31253 	 SNRPGP15
31254 	 SMIM6
31255 	 ZNF663P
31256 	 CSAG4
31257 	 LOC100130936
31258 	 LOC100130950
31259 	 LINC01502
31260 	 SYCE1L
31261 	 ATP5G1P7
31262 	 RPL38P4
31263 	 LOC100130964
31264 	 C6orf99
31265 	 RPL7L1P4
31266 	 CTBP2P2
31267 	 PPP1R2P6
31268 	 LOC100130976
31269 	 RPS2P35
31270 	 RPL26P28
31271 	 LOC100130987
31272 	 C7orf72
31273 	 LOC100130990
31274 	 LOC100130992
31275 	 UQCRFS1P3
31276 	 ZNF969P
31277 	 YPEL5P1
31278 	 LOC100131000
31279 	 LOC100131004
31280 	 LOC100131011
31281 	 YBX1P4
31282 	 LOC100131013
31283 	 ZNF316
31284 	 RPL9P23
31285 	 LOC100131023
31286 	 SLC25A5P4
31287 	 LOC100131029
31288 	 ANKRD18EP
31289 	 LOC100131032
31290 	 PPIGP1
31291 	 LOC100131034
31292 	 HMGB3P28
31293 	 LOC100131038
31294 	 LOC100131041
31295 	 LOC100131043
31296 	 SALL4P3
31297 	 LOC100131047
31298 	 LOC100131048
31299 	 MED28P3
31300 	 LOC100131053
31301 	 RPS4XP15
31302 	 LINC01135
31303 	 VN1R38P
31304 	 LOC100131066
31305 	 CKMT2-AS1
31306 	 ERVI-1
31307 	 LOC100131069
31308 	 LOC100131072
31309 	 OK/SW-CL.36
31310 	 LOC100131078
31311 	 LOC100131080
31312 	 RPS8P5
31313 	 DNM1P17
31314 	 RPL7P12
31315 	 RPLP1P11
31316 	 SRP14-AS1
31317 	 ISCA1P3
31318 	 DPP9-AS1
31319 	 TNRC6C-AS1
31320 	 LOC100131099
31321 	 LOC100131101
31322 	 TATDN2P1
31323 	 LOC100131107
31324 	 LOC100131114
31325 	 ZBTB20-AS1
31326 	 VN1R67P
31327 	 LOC100131120
31328 	 LOC100131124
31329 	 LOC100131126
31330 	 LOC100131127
31331 	 LOC100131129
31332 	 HNRNPA1P13
31333 	 LOC100131131
31334 	 LOC100131132
31335 	 MTHFD2P4
31336 	 BSPH1
31337 	 LINC01405
31338 	 VN1R95P
31339 	 RPL23AP19
31340 	 LOC100131146
31341 	 LOC100131150
31342 	 RPLP0P8
31343 	 LOC100131158
31344 	 LOC100131159
31345 	 RPL39P20
31346 	 RPSAP39
31347 	 LOC100131170
31348 	 RPS29P12
31349 	 LOC100131174
31350 	 WDR86-AS1
31351 	 LOC100131180
31352 	 HMGN2P30
31353 	 TSTD1
31354 	 LIPT1P1
31355 	 SSR1P2
31356 	 LOC100131190
31357 	 CCDC183-AS1
31358 	 LOC100131195
31359 	 RPS25P8
31360 	 LOC100131200
31361 	 RPL21P28
31362 	 RPL29P16
31363 	 DNAJA1P2
31364 	 SNAP25-AS1
31365 	 NEMP2
31366 	 ZNF503-AS2
31367 	 LOC100131216
31368 	 LOC100131223
31369 	 RPL6P17
31370 	 RPL30P4
31371 	 LOC100131232
31372 	 LOC100131233
31373 	 MIR181A1HG
31374 	 PCBP2P3
31375 	 LOC100131241
31376 	 LOC100131242
31377 	 ANKRD63
31378 	 RPL9P27
31379 	 SPCS2P1
31380 	 LOC100131252
31381 	 LOC100131254
31382 	 LOC100131257
31383 	 LOC100131261
31384 	 LOC100131262
31385 	 LOC100131264
31386 	 TPT1P1
31387 	 NSAP11
31388 	 C2orf69P3
31389 	 LOC100131280
31390 	 GLUD1P9
31391 	 LOC100131284
31392 	 RPS19P5
31393 	 LOC100131289
31394 	 ACTG1P21
31395 	 LOC100131294
31396 	 PTCD2P1
31397 	 LOC100131303
31398 	 BNIP3P21
31399 	 PRKRIRP9
31400 	 LOC100131310
31401 	 LOC100131315
31402 	 RAB6C-AS1
31403 	 UQCRC2P1
31404 	 FAM210CP
31405 	 RPL18P6
31406 	 RPL15P13
31407 	 RPL32P4
31408 	 LOC100131340
31409 	 LOC100131346
31410 	 LOC100131347
31411 	 LOC100131348
31412 	 LOC100131355
31413 	 RPL3P12
31414 	 LOC100131360
31415 	 LINC00605
31416 	 DUX4L27
31417 	 DDX18P6
31418 	 LOC100131372
31419 	 LOC100131373
31420 	 PABPC1P5
31421 	 C11orf91
31422 	 RPL36AP1
31423 	 RPL39P32
31424 	 NDUFA3P1
31425 	 SP9
31426 	 UBQLN4P2
31427 	 LOC100131395
31428 	 RPS6P14
31429 	 LOC100131411
31430 	 OR7E163P
31431 	 RPS27P22
31432 	 LOC100131425
31433 	 LOC100131429
31434 	 LOC100131432
31435 	 LINC00893
31436 	 CD300LD
31437 	 CDC42P4
31438 	 LOC100131441
31439 	 RCC2P5
31440 	 LOC100131448
31441 	 TLR12P
31442 	 DBIL5P
31443 	 SLC25A1P1
31444 	 LOC100131465
31445 	 RPS6P9
31446 	 RPSAP62
31447 	 LOC100131470
31448 	 LOC100131471
31449 	 LOC100131472
31450 	 NPM1P33
31451 	 LOC100131479
31452 	 RPL21P38
31453 	 LOC100131482
31454 	 LOC100131490
31455 	 LOC100131492
31456 	 ZIK1P1
31457 	 LOC100131495
31458 	 LOC100131496
31459 	 LOC100131497
31460 	 LOC100131506
31461 	 LOC100131508
31462 	 LOC100131510
31463 	 MST152
31464 	 LOC100131520
31465 	 RPL26P6
31466 	 RPL19P7
31467 	 APOOP3
31468 	 LOC100131529
31469 	 LOC100131532
31470 	 LOC100131533
31471 	 RPL5P28
31472 	 LOC100131536
31473 	 ZNF705E
31474 	 LOC100131540
31475 	 LOC100131541
31476 	 ECEL1P1
31477 	 RPS6P4
31478 	 CNN2P12
31479 	 LINC00887
31480 	 LOC100131553
31481 	 LOC100131556
31482 	 LOC100131557
31483 	 FKSG29
31484 	 LOC100131562
31485 	 LOC100131564
31486 	 EIF4EP5
31487 	 RBM43P1
31488 	 RPS27P9
31489 	 BMS1P19
31490 	 LOC100131581
31491 	 LOC100131582
31492 	 LOC100131593
31493 	 LOC100131597
31494 	 LOC100131599
31495 	 LOC100131604
31496 	 PRR23D1
31497 	 HNRNPA1P2
31498 	 PGAM4P2
31499 	 LOC100131613
31500 	 RPS4XP22
31501 	 CASP3P1
31502 	 LOC100131617
31503 	 NUTF2P6
31504 	 WASF1P1
31505 	 LOC100131625
31506 	 LOC100131626
31507 	 ARL2BPP7
31508 	 LOC100131635
31509 	 CCT4P2
31510 	 RBM22P12
31511 	 LOC100131654
31512 	 LOC100131655
31513 	 SDCBPP3
31514 	 FTLP5
31515 	 LOC100131662
31516 	 LOC100131669
31517 	 SEC13P1
31518 	 RPL21P87
31519 	 LOC100131676
31520 	 CCNB3P1
31521 	 LOC100131680
31522 	 LOC100131685
31523 	 VN1R68P
31524 	 LOC100131689
31525 	 MZF1-AS1
31526 	 EIF4EP2
31527 	 RNF11P1
31528 	 LOC100131702
31529 	 RFC3P1
31530 	 RPL29P11
31531 	 LOC100131719
31532 	 LOC100131725
31533 	 FAM83A-AS1
31534 	 RPL37AP7
31535 	 USP30-AS1
31536 	 LOC100131736
31537 	 CIR1P1
31538 	 GAPDHP40
31539 	 LOC100131747
31540 	 ARMCX4
31541 	 LOC100131756
31542 	 RPL19P3
31543 	 GXYLT1P5
31544 	 RPS12P12
31545 	 LOC100131763
31546 	 OK/SW-CL.58
31547 	 LOC100131768
31548 	 LOC100131770
31549 	 PSMA2P2
31550 	 DPPA2P4
31551 	 LOC100131779
31552 	 ARL2BPP8
31553 	 LOC100131785
31554 	 RPS27P7
31555 	 RPL26P29
31556 	 VN1R46P
31557 	 LOC100131792
31558 	 LOC100131795
31559 	 DACOR1
31560 	 RPL15P19
31561 	 UBE2D3P4
31562 	 PET100
31563 	 LOC100131802
31564 	 RPL6P18
31565 	 ADH5P3
31566 	 LINC00271
31567 	 UBE2DNL
31568 	 LOC100131820
31569 	 LOC100131821
31570 	 LOC100131822
31571 	 SUMO2P7
31572 	 CADM3-AS1
31573 	 LOC100131826
31574 	 ZNF717
31575 	 CIR1P2
31576 	 LOC100131829
31577 	 LOC100131831
31578 	 LOC100131832
31579 	 LOC100131840
31580 	 HNRNPCP8
31581 	 RPL23AP83
31582 	 LOC100131849
31583 	 LOC100131852
31584 	 C2orf27AP2
31585 	 LOC100131859
31586 	 LOC100131860
31587 	 RPS18P5
31588 	 LOC100131864
31589 	 RPS2P9
31590 	 LOC100131868
31591 	 CFL1P3
31592 	 LOC100131877
31593 	 LOC100131878
31594 	 ZYG11AP1
31595 	 EI24P3
31596 	 LOC100131884
31597 	 LOC100131890
31598 	 RPL3P11
31599 	 LOC100131894
31600 	 FAM196B
31601 	 E2F4P1
31602 	 KRTAP25-1
31603 	 RPS27P21
31604 	 LOC100131907
31605 	 LOC100131910
31606 	 RPL5P20
31607 	 LOC100131918
31608 	 SERF1AP1
31609 	 BLOC1S2P1
31610 	 LOC100131929
31611 	 RCC2P3
31612 	 LETM1P2
31613 	 GAPDHP41
31614 	 LOC100131938
31615 	 LOC100131939
31616 	 SNX5P1
31617 	 LOC100131943
31618 	 RPL35AP13
31619 	 PRPF38AP2
31620 	 LOC100131950
31621 	 ACTG1P22
31622 	 RPS3P5
31623 	 RPL15P12
31624 	 ST13P19
31625 	 LOC100131962
31626 	 RPL7L1P3
31627 	 RPS26P54
31628 	 LOC100131977
31629 	 ZNF705G
31630 	 UBE2V1P9
31631 	 HNRNPA1P25
31632 	 ANKRD57P1
31633 	 LOC100131990
31634 	 RPL29P8
31635 	 UQCRHP3
31636 	 FAM27E3
31637 	 RRN3P3
31638 	 LOC100132004
31639 	 LOC100132005
31640 	 LOC100132006
31641 	 LOC100132009
31642 	 LOC100132014
31643 	 LOC100132015
31644 	 LOC100132025
31645 	 DNM1P28
31646 	 NDUFB4P2
31647 	 RPS29P10
31648 	 LOC100132039
31649 	 RPL22P6
31650 	 RPS19P4
31651 	 RPL30P8
31652 	 LOC100132056
31653 	 LOC100132057
31654 	 GPS2P2
31655 	 RPL9P14
31656 	 LOC100132062
31657 	 ALG1L3P
31658 	 LOC100132069
31659 	 FAM231EP
31660 	 LOC100132071
31661 	 CCNB2P1
31662 	 FOXO6
31663 	 LOC100132076
31664 	 LOC100132077
31665 	 LOC100132078
31666 	 KARSP3
31667 	 LOC100132081
31668 	 AK6P1
31669 	 LOC100132090
31670 	 LOC100132093
31671 	 LOC100132099
31672 	 DNM1P32
31673 	 HERC2P7
31674 	 FAM66E
31675 	 AK4P2
31676 	 LOC100132108
31677 	 LOC100132111
31678 	 RBM22P11
31679 	 ACTA2-AS1
31680 	 ETF1P3
31681 	 RPL35AP5
31682 	 TSPY17P
31683 	 LOC100132126
31684 	 RPL39P14
31685 	 DSTNP5
31686 	 RPS3AP4
31687 	 LOC100132146
31688 	 LOC100132147
31689 	 TUBB2BP1
31690 	 LOC100132154
31691 	 CALML3-AS1
31692 	 PHKA2-AS1
31693 	 IL9RP4
31694 	 LOC100132167
31695 	 WASIR2
31696 	 LOC100132172
31697 	 PPP1R26P3
31698 	 LOC100132174
31699 	 LOC100132179
31700 	 FP6628
31701 	 LOC100132188
31702 	 TRIM60P13
31703 	 LOC100132197
31704 	 RPL36AP44
31705 	 ZSWIM5P2
31706 	 LOC100132202
31707 	 DNM1P29
31708 	 LOC100132207
31709 	 LOC100132215
31710 	 LOC100132217
31711 	 LOC100132223
31712 	 LOC100132229
31713 	 FAM201CP
31714 	 LINC00543
31715 	 LOC100132239
31716 	 LOC100132242
31717 	 NPIPB5
31718 	 LOC100132249
31719 	 ABHD17AP9
31720 	 LOC100132257
31721 	 LOC100132260
31722 	 RNFT1P2
31723 	 RPL32P15
31724 	 FKBP4P6
31725 	 LOC100132272
31726 	 NDUFA6-AS1
31727 	 LOC100132280
31728 	 KIR2DS2
31729 	 NDUFB8P3
31730 	 LOC100132287
31731 	 TEKT4P2
31732 	 ABCB10P4
31733 	 RPS27P29
31734 	 PPP1R26P4
31735 	 LOC100132304
31736 	 FAM91A4P
31737 	 SLC29A4P2
31738 	 FCF1P11
31739 	 RPL38P3
31740 	 LOC100132319
31741 	 NIPA2P1
31742 	 SAR1AP4
31743 	 LOC100132330
31744 	 CNOT7P2
31745 	 CYP4F59P
31746 	 CLUHP3
31747 	 LOC100132344
31748 	 HSPE1P7
31749 	 LOC100132348
31750 	 FRG1HP
31751 	 LINC01512
31752 	 SLC25A1P4
31753 	 LOC100132356
31754 	 EEF1A1P34
31755 	 LOC100132363
31756 	 LOC100132365
31757 	 LOC100132368
31758 	 RPS10P28
31759 	 LOC100132375
31760 	 RPS29P8
31761 	 AGGF1P1
31762 	 RPS14P4
31763 	 KRTAP4-9
31764 	 ZNF705B
31765 	 GAGE12D
31766 	 RPS15AP28
31767 	 PGGT1BP2
31768 	 FAM157B
31769 	 NBPF10
31770 	 GKN3P
31771 	 SOCS5P4
31772 	 FCGR1C
31773 	 LOC100132418
31774 	 ANKRD36P1
31775 	 DUX4L18
31776 	 FAM27E4
31777 	 GXYLT1P4
31778 	 IQSEC3P1
31779 	 GUSBP7
31780 	 CLDN24
31781 	 FAM99B
31782 	 RNF2P1
31783 	 LOC100132474
31784 	 KRTAP4-7
31785 	 RPL22P5
31786 	 LOC100132481
31787 	 PTCD2P2
31788 	 RPS27P6
31789 	 LOC100132495
31790 	 RPS24P9
31791 	 LOC100132498
31792 	 RPS29P16
31793 	 LINC01415
31794 	 TSPY19P
31795 	 FAM197Y3
31796 	 ZNF114P1
31797 	 GLRXP3
31798 	 MTRF1LP1
31799 	 LOC100132524
31800 	 FGD5P1
31801 	 TAT-AS1
31802 	 PDHA1P1
31803 	 DOCK11P1
31804 	 GXYLT1P3
31805 	 LOC100132543
31806 	 RPL26P33
31807 	 YPEL5P2
31808 	 GOLGA8F
31809 	 LOC100132570
31810 	 LOC100132571
31811 	 RBMXP4
31812 	 SERBP1P4
31813 	 LOC100132593
31814 	 PGAM1P5
31815 	 XGY2
31816 	 EIF3EP2
31817 	 ZNF965P
31818 	 LOC100132599
31819 	 GAPDHP68
31820 	 LOC100132605
31821 	 AGGF1P7
31822 	 LOC100132609
31823 	 LOC100132612
31824 	 LOC100132615
31825 	 SNX18P23
31826 	 ZRANB2-AS1
31827 	 ATP5A1P10
31828 	 LOC100132621
31829 	 LOC100132626
31830 	 CICP3
31831 	 BTF3P14
31832 	 LOC100132644
31833 	 RPL17P41
31834 	 LOC100132647
31835 	 LOC100132651
31836 	 FKBP4P1
31837 	 LOC100132658
31838 	 LOC100132659
31839 	 LOC100132661
31840 	 LOC100132669
31841 	 GXYLT1P6
31842 	 RPS2P28
31843 	 BSN-AS2
31844 	 RPL7AP45
31845 	 NFU1P1
31846 	 PDCL3P3
31847 	 LOC100132686
31848 	 LOC100132698
31849 	 NFU1P2
31850 	 PAXIP1-AS2
31851 	 CYP4F30P
31852 	 NAMPTP2
31853 	 RPL15P21
31854 	 LOC100132723
31855 	 DCAF13P3
31856 	 LOC100132731
31857 	 ANKRD20A13P
31858 	 LOC100132735
31859 	 LOC100132736
31860 	 LOC100132741
31861 	 RPL17P7
31862 	 RFKP2
31863 	 VN1R7P
31864 	 LOC100132762
31865 	 LOC100132764
31866 	 PABPC1P8
31867 	 RAB28P3
31868 	 LOC100132773
31869 	 KDM4A-AS1
31870 	 NACAP6
31871 	 LOC100132781
31872 	 LOC100132789
31873 	 LOC100132790
31874 	 RPL12P32
31875 	 NIFKP6
31876 	 LOC100132797
31877 	 LOC100132800
31878 	 HNRNPH1P1
31879 	 RBMX2P2
31880 	 LOC100132812
31881 	 LOC100132813
31882 	 IPO5P1
31883 	 LOC100132817
31884 	 LOC100132824
31885 	 LOC100132830
31886 	 LOC100132831
31887 	 PMS2P9
31888 	 LOC100132834
31889 	 NMNAT1P4
31890 	 LOC100132849
31891 	 LOC100132850
31892 	 LOC100132857
31893 	 HMGB1P37
31894 	 LOC100132865
31895 	 RAB28P4
31896 	 LOC100132874
31897 	 LOC100132884
31898 	 MSC-AS1
31899 	 RPL13AP10
31900 	 LOC100132910
31901 	 DPH3P1
31902 	 FAM159B
31903 	 RAP1BP3
31904 	 EIF4EP3
31905 	 CICP4
31906 	 RPL6P11
31907 	 FAM66D
31908 	 RPL13AP19
31909 	 FAM25BP
31910 	 FAM197Y9
31911 	 AQP7P4
31912 	 PRELID3BP6
31913 	 LOC100132942
31914 	 FAM27C
31915 	 RBM17P3
31916 	 RPS21P2
31917 	 SMIM9
31918 	 GYG1P1
31919 	 FAM223A
31920 	 LOC100132972
31921 	 TCEB1P29
31922 	 LOC100132977
31923 	 ATP6V0CP1
31924 	 GOLGA8DP
31925 	 LINC00856
31926 	 RPL37AP3
31927 	 HMGN1P30
31928 	 RPS21P3
31929 	 CXorf49B
31930 	 RPS8P3
31931 	 RASA4DP
31932 	 LOC100133007
31933 	 CHEK2P1
31934 	 AMD1P1
31935 	 LOC100133029
31936 	 LOC100133032
31937 	 FAM95B1
31938 	 RPL7P4
31939 	 RPL18AP7
31940 	 LOC100133039
31941 	 PPP1R26P5
31942 	 BCRP8
31943 	 LOC100133050
31944 	 CXorf51B
31945 	 RPS9P3
31946 	 LOC100133059
31947 	 FAM217AP1
31948 	 PPP1R26P2
31949 	 LOC100133073
31950 	 SLC25A5P9
31951 	 LOC100133077
31952 	 SLC25A1P2
31953 	 VN1R18P
31954 	 LOC100133091
31955 	 LOC100133092
31956 	 FAM25G
31957 	 RPL6P8
31958 	 LOC100133102
31959 	 RPL7L1P13
31960 	 LOC100133106
31961 	 RPL13P10
31962 	 FAM27B
31963 	 RBPJP7
31964 	 LINC01203
31965 	 LOC100133127
31966 	 LOC100133128
31967 	 LOC100133131
31968 	 LOC100133137
31969 	 RPL12P41
31970 	 LOC100133145
31971 	 LOC100133147
31972 	 LOC100133150
31973 	 LINC01001
31974 	 RPL32P34
31975 	 BCRP7
31976 	 LOC100133165
31977 	 CCR12P
31978 	 RPL11P1
31979 	 FAM66A
31980 	 LRLE1
31981 	 LOC100133177
31982 	 DDX3P1
31983 	 LOC100133182
31984 	 ADIRF-AS1
31985 	 RPL32P28
31986 	 RAB28P1
31987 	 C9orf147
31988 	 LINC00240
31989 	 RBM22P5
31990 	 LOC100133207
31991 	 COX6B1P7
31992 	 LOC100133211
31993 	 ABHD17AP7
31994 	 GOLGA6L3
31995 	 RPL39P27
31996 	 LOC100133225
31997 	 SBF1P1
31998 	 RPL26P14
31999 	 LOC100133244
32000 	 PRR23D2
32001 	 LOC100133252
32002 	 RPS14P5
32003 	 CBX1P5
32004 	 LOC100133261
32005 	 ATP6V0E1P3
32006 	 BMS1P7
32007 	 LOC100133267
32008 	 HAUS6P2
32009 	 RPL21P80
32010 	 LOC100133284
32011 	 PCDH8P1
32012 	 LOC100133286
32013 	 RPL34P16
32014 	 LOC100133299
32015 	 FAM231B
32016 	 LOC100133306
32017 	 CYP1D1P
32018 	 RSU1P2
32019 	 EIF4A2P3
32020 	 HMGB1P28
32021 	 HOXA-AS3
32022 	 SETP1
32023 	 LOC100133315
32024 	 LOC100133316
32025 	 PRO1804
32026 	 KLF17P1
32027 	 LOC100133326
32028 	 RBM17P1
32029 	 LOC100133331
32030 	 LOC100133398
32031 	 LOC100133461
32032 	 LOC100133467
32033 	 LOC100133495
32034 	 MRPL23-AS1
32035 	 LINC01134
32036 	 LOC100133616
32037 	 RPS27P24
32038 	 LOC100133669
32039 	 MUC3
32040 	 ERV18-1
32041 	 LOC100133857
32042 	 LOC100133920
32043 	 CD24
32044 	 UXT-AS1
32045 	 LOC100133985
32046 	 MAP3K14-AS1
32047 	 UBOX5-AS1
32048 	 LOC100134040
32049 	 JHDM1D-AS1
32050 	 LOC100134237
32051 	 LOC100134240
32052 	 LINC01119
32053 	 LOC100134301
32054 	 LOC100134317
32055 	 LOC100134362
32056 	 LOC100134368
32057 	 LOC100134391
32058 	 LOC100134423
32059 	 KCNJ18
32060 	 LOC100134445
32061 	 LOC100134507
32062 	 NDUFB2-AS1
32063 	 LOC100134822
32064 	 LOC100134868
32065 	 UBE2Q2P2
32066 	 TEN1
32067 	 LOC100134937
32068 	 UPK3BL
32069 	 GTF3AP6
32070 	 GTF3AP1
32071 	 ATG3P1
32072 	 JMJD7
32073 	 PLA2G4B
32074 	 C17orf99
32075 	 CTAGE8
32076 	 ETL4
32077 	 VTRNA3-1P
32078 	 KDELC1P1
32079 	 LOC100144595
32080 	 LINC00029
32081 	 LINC01056
32082 	 EPHA5-AS1
32083 	 CHKB-AS1
32084 	 LINC00930
32085 	 PPP6CP
32086 	 HPBP
32087 	 KLLN
32088 	 LRRC53
32089 	 RNU7-1
32090 	 RNU7-2P
32091 	 RNU7-3P
32092 	 RNU7-4P
32093 	 RNU7-5P
32094 	 RNU7-6P
32095 	 RNU5B-2P
32096 	 RNU5B-3P
32097 	 RNU5B-4P
32098 	 RNU5B-5P
32099 	 RNU5B-6P
32100 	 RNU7-7P
32101 	 RNU7-8P
32102 	 RNU7-9P
32103 	 RNU7-10P
32104 	 RNU7-11P
32105 	 RNU7-12P
32106 	 RNU7-13P
32107 	 RNU7-14P
32108 	 RNU7-15P
32109 	 RNU7-16P
32110 	 RNU7-17P
32111 	 RNU7-18P
32112 	 RNU7-19P
32113 	 RNU7-20P
32114 	 RNU7-21P
32115 	 RNU7-22P
32116 	 RNU7-23P
32117 	 LOC100147773
32118 	 CBX1P2
32119 	 RNU7-25P
32120 	 RNU7-26P
32121 	 RNU7-27P
32122 	 RNU7-28P
32123 	 RNU7-29P
32124 	 RNU7-30P
32125 	 RNU7-31P
32126 	 RNU7-32P
32127 	 RNU7-33P
32128 	 RNU7-34P
32129 	 RNU7-35P
32130 	 RNU7-36P
32131 	 RNU7-37P
32132 	 RNU7-38P
32133 	 RNU7-39P
32134 	 RNU7-40P
32135 	 RNU7-41P
32136 	 RNU7-42P
32137 	 RNU7-43P
32138 	 RNU7-44P
32139 	 RNU7-45P
32140 	 RNU7-46P
32141 	 RNU7-47P
32142 	 RNU7-48P
32143 	 RNU7-49P
32144 	 RNU7-50P
32145 	 EXOSC3P1
32146 	 PHKG1P4
32147 	 ATG12P1
32148 	 KRTAP20-4
32149 	 OTSC8
32150 	 USF1P1
32151 	 LETM1P3
32152 	 RNU7-51P
32153 	 RNU7-52P
32154 	 RNU7-53P
32155 	 RNU7-54P
32156 	 RNU7-56P
32157 	 RNU7-57P
32158 	 RNU7-58P
32159 	 RNU7-59P
32160 	 RNU7-60P
32161 	 RNU7-61P
32162 	 RNU7-62P
32163 	 RNU7-63P
32164 	 CBX5P1
32165 	 RNU7-64P
32166 	 RNU7-65P
32167 	 RNU7-66P
32168 	 RNU7-67P
32169 	 RNU7-69P
32170 	 RNU7-70P
32171 	 RNU7-71P
32172 	 RNU7-72P
32173 	 RNU7-73P
32174 	 RNU7-74P
32175 	 RNU7-75P
32176 	 RNU7-76P
32177 	 RNU7-77P
32178 	 RNU7-78P
32179 	 RNU7-79P
32180 	 RNU7-80P
32181 	 RNU7-81P
32182 	 RNU7-82P
32183 	 RNU7-83P
32184 	 RNU7-84P
32185 	 RNU7-85P
32186 	 RNU4ATAC
32187 	 RNU6ATAC
32188 	 RNU6ATAC2P
32189 	 RNU6ATAC3P
32190 	 RNU6ATAC4P
32191 	 RNU6ATAC5P
32192 	 NF1P7
32193 	 NEK2P3
32194 	 SCARNA9L
32195 	 PRINS
32196 	 RNA5S1
32197 	 TEX36-AS1
32198 	 RNA5S2
32199 	 RNA5S3
32200 	 RNA5S4
32201 	 RNA5S5
32202 	 RNA5S6
32203 	 RNA5S7
32204 	 RNA5S8
32205 	 RNA5S9
32206 	 RNA5S10
32207 	 RNA5S11
32208 	 RNA5S12
32209 	 RNA5S13
32210 	 RNA5S14
32211 	 RNA5S15
32212 	 RNA5S16
32213 	 RNA5S17
32214 	 RNY4P19
32215 	 RNY5P7
32216 	 RNY5P9
32217 	 RNY5P10
32218 	 RNY4P7
32219 	 PATE3
32220 	 MTPN-LUZP6
32221 	 PEG3-AS1
32222 	 SNAR-A3
32223 	 SNAR-A5
32224 	 SNAR-A7
32225 	 SNAR-A11
32226 	 SNAR-A9
32227 	 SNAR-A4
32228 	 SNAR-A6
32229 	 SNAR-A8
32230 	 SNAR-A13
32231 	 DBIL5P2
32232 	 SNAR-A10
32233 	 SNAR-B2
32234 	 SNAR-C2
32235 	 SNAR-C4
32236 	 SNAR-E
32237 	 SNAR-H
32238 	 SNAR-I
32239 	 SNAR-C5
32240 	 SNAR-B1
32241 	 SNAR-C1
32242 	 SNAR-C3
32243 	 SNAR-D
32244 	 SNAR-G2
32245 	 SRRM5
32246 	 ERICH4
32247 	 C17orf96
32248 	 GSTA9P
32249 	 TRIM59-IFT80
32250 	 LOC100174950
32251 	 CRCS6
32252 	 CRCS7
32253 	 MIR1224
32254 	 NNO3
32255 	 DEL16P11.2
32256 	 LOC100187725
32257 	 ASDP
32258 	 AN
32259 	 HBD
32260 	 TRAP
32261 	 DIP
32262 	 FECD2
32263 	 AUTS12
32264 	 AUTS13
32265 	 HYT8
32266 	 PNKD2
32267 	 AOS
32268 	 HLP
32269 	 DA4
32270 	 STHAG5
32271 	 AD14
32272 	 CFTDX
32273 	 AGSPX
32274 	 SCAX5
32275 	 HPCX2
32276 	 AGA2
32277 	 IHPS4
32278 	 CFSS
32279 	 DFCTRPS
32280 	 LOAS
32281 	 HEY
32282 	 NIDDM4
32283 	 AFA1
32284 	 ITC1
32285 	 WM1
32286 	 DEL3Q29
32287 	 HPC6
32288 	 MGR8
32289 	 CLLS1
32290 	 MAFD3
32291 	 BSZQTL
32292 	 BSZQTL2
32293 	 AD11
32294 	 GEFSP4
32295 	 BMND6
32296 	 SLEB5
32297 	 ASPG4
32298 	 ASRT3
32299 	 ODS1
32300 	 SLEB7
32301 	 SLEB8
32302 	 STBMS1
32303 	 HDLCQ4
32304 	 HYT5
32305 	 HYT6
32306 	 HPC7
32307 	 ANIB5
32308 	 WM2
32309 	 RLS3
32310 	 RLS4
32311 	 DEL16P13.3
32312 	 BSZQTL3
32313 	 AUTS7
32314 	 CLQTL2
32315 	 HDLCQ5
32316 	 HDLCQ6
32317 	 AUTS11
32318 	 OS4
32319 	 MENAQ1
32320 	 ASRT4
32321 	 HYT7
32322 	 HPC9
32323 	 SQTL1
32324 	 SQTL2
32325 	 MTBS2
32326 	 AD12
32327 	 AUTS1
32328 	 HPC10
32329 	 CINN
32330 	 CHDS8
32331 	 AD13
32332 	 AD15
32333 	 RLS5
32334 	 ASRT6
32335 	 CRCS2
32336 	 ATFB5
32337 	 MAFD5
32338 	 MAFD6
32339 	 CODA
32340 	 CELIAC6
32341 	 MIR1225
32342 	 FMTLE
32343 	 FEB9
32344 	 HSCR9
32345 	 MGR12
32346 	 SHEP8
32347 	 BMND7
32348 	 BMND8
32349 	 MNDEC
32350 	 DEL22Q11.2
32351 	 AAA3
32352 	 ANIB6
32353 	 EA7
32354 	 CPROTQ
32355 	 EIG5
32356 	 DUP3Q29
32357 	 ENDO1
32358 	 IH
32359 	 LMPH1B
32360 	 HPC14
32361 	 HPC15
32362 	 DEL15Q13.3
32363 	 CELIAC8
32364 	 CELIAC9
32365 	 CELIAC10
32366 	 CELIAC11
32367 	 CELIAC12
32368 	 CELIAC13
32369 	 IHPS3
32370 	 CHDS9
32371 	 HPRHP
32372 	 MFT2
32373 	 BMND9
32374 	 BMND10
32375 	 BMND11
32376 	 ANIB7
32377 	 ANIB8
32378 	 CRCS5
32379 	 ZNF123P
32380 	 TOMM6
32381 	 ESP33
32382 	 CDCA4P4
32383 	 HECTD2-AS1
32384 	 LINC00426
32385 	 IBD12
32386 	 LINC00092
32387 	 DNMBP-AS1
32388 	 TRG-GCC2-2
32389 	 TRH-GTG1-5
32390 	 TRH-GTG1-8
32391 	 TRH-GTG1-6
32392 	 TRU-TCA3-1
32393 	 TRV-AAC1-2
32394 	 TRH-GTG1-1
32395 	 TRV-AAC2-1
32396 	 TRV-TAC1-1
