39121 	 LOC100996654
39122 	 LOC100996660
39123 	 LOC100996662
39124 	 LOC100996664
39125 	 LINC01533
39126 	 LINC01544
39127 	 LOC100996670
39128 	 LOC100996671
39129 	 LINC02369
39130 	 LOC100996681
39131 	 AKR1C5P
39132 	 METTL7AP1
39133 	 SPEGNB
39134 	 LINC02502
39135 	 LOC100996696
39136 	 LOC100996699
39137 	 LOC100996701
39138 	 LINC01356
39139 	 LOC100996703
39140 	 LOC100996709
39141 	 SRGAP2D
39142 	 LOC100996713
39143 	 SEC22B2P
39144 	 NOTCH2NLC
39145 	 LOC100996720
39146 	 LOC100996722
39147 	 LOC100996723
39148 	 LOC100996724
39149 	 LOC100996731
39150 	 LINC02802
39151 	 LOC100996736
39152 	 LOC100996737
39153 	 HERC2P11
39154 	 LOC100996740
39155 	 LOC100996745
39156 	 SPDYE11
39157 	 LOC100996747
39158 	 LOC100996750
39159 	 LOC100996756
39160 	 NPY4R2
39161 	 NOTCH2NLB
39162 	 LOC100996792
39163 	 LOC100996842
39164 	 XIAPP1
39165 	 LOC100996860
39166 	 RORA-AS2
39167 	 LOC100996886
39168 	 LINC01883
39169 	 FMC1-LUC7L2
39170 	 LINC00621
39171 	 UAQTL5
39172 	 UAQTL6
39173 	 PYURF
39174 	 IL21-AS1
39175 	 NDUFS5P1
39176 	 PDA1
39177 	 LOC101027084
39178 	 ETM3
39179 	 PGR-AS1
39180 	 NYS7
39181 	 OVCH1-AS1
39182 	 TRK-CTT7-1
39183 	 NADK2-AS1
39184 	 HHV8S
39185 	 HMSN5
39186 	 ELOCP26
39187 	 LOC101059906
39188 	 LOC101059907
39189 	 FAM218BP
39190 	 LOC101059915
39191 	 NUP35P2
39192 	 GOLGA8R
39193 	 FRG2HP
39194 	 LOC101059924
39195 	 FRG2JP
39196 	 NPIPA7
39197 	 LOC101059948
39198 	 LOC101059949
39199 	 NPIPA8
39200 	 LOC101059954
39201 	 LOC101059962
39202 	 LOC101059972
39203 	 NACAP7
39204 	 LOC101059974
39205 	 LOC101059977
39206 	 TCEAL8P1
39207 	 LOC101059986
39208 	 BNIP3P41
39209 	 LOC101059990
39210 	 LOC101059996
39211 	 LOC101059997
39212 	 LOC101060000
39213 	 LINC01523
39214 	 SOD1P3
39215 	 NANOGNBP2
39216 	 LOC101060016
39217 	 LOC101060017
39218 	 LINC01799
39219 	 OLA1P3
39220 	 LOC101060021
39221 	 LOC101060024
39222 	 RHEBP2
39223 	 LOC101060035
39224 	 LINC02446
39225 	 HNRNPA1P57
39226 	 CHCHD2P11
39227 	 LOC101060042
39228 	 LOC101060043
39229 	 PCBP2P1
39230 	 LOC101060048
39231 	 LOC101060049
39232 	 LOC101060052
39233 	 LOC101060056
39234 	 LOC101060058
39235 	 LOC101060064
39236 	 LOC101060066
39237 	 LOC101060067
39238 	 LOC101060076
39239 	 LOC101060084
39240 	 LOC101060086
39241 	 LOC101060089
39242 	 ACTR3-AS1
39243 	 LOC101060098
39244 	 LOC101060099
39245 	 LOC101060104
39246 	 FAM183DP
39247 	 LUZP4P1
39248 	 LOC101060112
39249 	 LOC101060113
39250 	 LOC101060118
39251 	 LOC101060119
39252 	 LOC101060126
39253 	 MED28P8
39254 	 LOC101060145
39255 	 CHMP1B2P
39256 	 LOC101060152
39257 	 LOC101060158
39258 	 LOC101060159
39259 	 DDTP1
39260 	 LOC101060162
39261 	 LOC101060164
39262 	 LOC101060170
39263 	 ARMC4P1
39264 	 TPRKBP1
39265 	 LOC101060179
39266 	 LOC101060187
39267 	 UBE2FP2
39268 	 LOC101060191
39269 	 BNIP3P13
39270 	 FCF1P2
39271 	 LOC101060199
39272 	 ZNF891
39273 	 LOC101060206
39274 	 LOC101060207
39275 	 CT45A7
39276 	 LOC101060212
39277 	 LOC101060224
39278 	 NBPF19
39279 	 LOC101060227
39280 	 OPN1MW3
39281 	 LOC101060236
39282 	 LOC101060254
39283 	 FOXP4-AS1
39284 	 LOC101060274
39285 	 SPDYE20P
39286 	 HNRNPCL4
39287 	 TBC1D3G
39288 	 LOC101060324
39289 	 LOC101060341
39290 	 TBC1D3K
39291 	 PPIAP34
39292 	 TBC1D3L
39293 	 LINC01939
39294 	 TBC1D3D
39295 	 SNTG2-AS1
39296 	 LOC101060400
39297 	 LOC101060445
39298 	 LINC02265
39299 	 LOC101060524
39300 	 LINC01910
39301 	 LINC01563
39302 	 LOC101060553
39303 	 LOC101060587
39304 	 LOC101060588
39305 	 LOC101060632
39306 	 NBPF26
39307 	 NUTM2B-AS1
39308 	 LOC101060796
39309 	 LOC101060852
39310 	 LVSKS
39311 	 HELLPAR
39312 	 POROK7
39313 	 ECTD8
39314 	 ECTD5
39315 	 ECTD6
39316 	 ECTD7
39317 	 LINC00601
39318 	 LINC00609
39319 	 TMEM220-AS1
39320 	 BMS1P17
39321 	 LOC101101841
39322 	 CHDT3
39323 	 LOC101154643
39324 	 LINCMD1
39325 	 MBNP
39326 	 MROH4P
39327 	 LINC01081
39328 	 PPKP1B
39329 	 PANDAR
39330 	 LOC101180897
39331 	 UCH1LAS
39332 	 MSE
39333 	 IPO11-LRRC70
39334 	 USH1K
39335 	 IFNL4
39336 	 ARCI7
39337 	 ARCI9
39338 	 LOC101232810
39339 	 LSINCT5
39340 	 COX5BP6
39341 	 RPS3AP1
39342 	 ATP5MFP1
39343 	 USP17L23
39344 	 LINC00850
39345 	 NPTN-IT1
39346 	 PAPA5
39347 	 KAZA2
39348 	 KAZA3
39349 	 SMAJ
39350 	 LOC101241901
39351 	 LOC101241902
39352 	 LINC02067
39353 	 PTENP1-AS
39354 	 LOC101269108
39355 	 AD17
39356 	 OPHLC
39357 	 SNAP23P1
39358 	 TBCAP3
39359 	 SUMO1P4
39360 	 BANF1P5
39361 	 YWHAQP6
39362 	 LRRFIP1P1
39363 	 YWHAQP9
39364 	 SNORA11E
39365 	 SNORD124
39366 	 SNORD121B
39367 	 GVQW1
39368 	 FAME4
39369 	 LINC00676
39370 	 LINC00681
39371 	 LOC101409255
39372 	 LOC101409256
39373 	 EZR-AS1
39374 	 OSGEPL1-AS1
39375 	 OGFR-AS1
39376 	 LOC101409262
39377 	 GLM7
39378 	 MRT35
39379 	 CORD17
39380 	 YTHDF3-AS1
39381 	 DLGAP1-AS4
39382 	 LAMTOR5-AS1
39383 	 EVX1-AS
39384 	 MAGEA8-AS1
39385 	 MMP24OS
39386 	 FANK1-AS1
39387 	 LINC00678
39388 	 UCHL1-AS1
39389 	 XXYLT1-AS2
39390 	 RMDN2-AS1
39391 	 STPG2-AS1
39392 	 CST2P1
39393 	 RNVU1-8
39394 	 GLC1P
39395 	 BWQTL4
39396 	 RLS8
39397 	 LOC101448202
39398 	 LINC01080
39399 	 LOC101559451
39400 	 LOC101593348
39401 	 LOC101618237
39402 	 PAURT1
39403 	 BLACAT1
39404 	 JADRR
39405 	 GPR1-AS
39406 	 ZNF350-AS1
39407 	 SCHLAP1
39408 	 SPECC1L-ADORA2A
39409 	 STAG3L5P
39410 	 PVRIG2P
39411 	 STAG3L5P-PVRIG2P-PILRB
39412 	 CAPN10-DT
39413 	 CCAT2
39414 	 LINC02583
39415 	 CASC9
39416 	 TRN-GTT5-1
39417 	 PRNCR1
39418 	 CTRCT29
39419 	 LOC101901828
39420 	 LOC101901829
39421 	 PFFE1
39422 	 OCA5
39423 	 LOC101926886
39424 	 LOC101926887
39425 	 RALY-AS1
39426 	 LOC101926889
39427 	 DAB1-AS1
39428 	 LOC101926892
39429 	 LIX1-AS1
39430 	 CRTC3-AS1
39431 	 GLIS2-AS1
39432 	 LINC02338
39433 	 LOC101926898
39434 	 DNAJB5-DT
39435 	 LSAMP-AS1
39436 	 LINC01265
39437 	 LOC101926905
39438 	 SLC16A12-AS1
39439 	 LOC101926907
39440 	 LOC101926908
39441 	 VPS33B-DT
39442 	 LOC101926913
39443 	 LOC101926915
39444 	 ANKRD18CP
39445 	 GTF2IP12
39446 	 LOC101926923
39447 	 LINC01375
39448 	 LINC01358
39449 	 RDH10-AS1
39450 	 CRAT37
39451 	 LINC00378
39452 	 LOC101926933
39453 	 LOC101926934
39454 	 LOC101926935
39455 	 RPL12P48
39456 	 LINC02104
39457 	 SPRY4-AS1
39458 	 LINC02653
39459 	 LOC101926943
39460 	 LOC101926944
39461 	 NXPE2P1
39462 	 LOC101926946
39463 	 LINC01617
39464 	 LOC101926948
39465 	 LOC101926949
39466 	 LINC01570
39467 	 LINC02339
39468 	 LOC101926953
39469 	 LINC01733
39470 	 LOC101926956
39471 	 ISX-AS1
39472 	 LOC101926959
39473 	 LOC101926960
39474 	 ADGRF5-AS1
39475 	 LOC101926963
39476 	 LOC101926964
39477 	 LINC01804
39478 	 LOC101926967
39479 	 LOC101926968
39480 	 LOC101926969
39481 	 LINC01284
39482 	 LOC101926973
39483 	 LOC101926974
39484 	 LINC01844
39485 	 LOC101926977
39486 	 LINC01111
39487 	 LINC02049
39488 	 LOC101926984
39489 	 DLGAP4-AS1
39490 	 LOC101926993
39491 	 LOC101926994
39492 	 RUNDC3A-AS1
39493 	 LOC101927000
39494 	 PKIA-AS1
39495 	 RPSAP76
39496 	 LINC01365
39497 	 LINC02177
39498 	 LOC101927010
39499 	 LOC101927012
39500 	 LOC101927013
39501 	 LINC01506
39502 	 LINC01180
39503 	 LOC101927018
39504 	 LOC101927019
39505 	 LOC101927020
39506 	 LOC101927021
39507 	 LOC101927023
39508 	 LOC101927025
39509 	 LOC101927026
39510 	 CHROMR
39511 	 ROR1-AS1
39512 	 LINC02400
39513 	 LOC101927039
39514 	 LOC101927040
39515 	 LOC101927042
39516 	 EPCAM-DT
39517 	 LOC101927044
39518 	 LOC101927045
39519 	 LOC101927046
39520 	 LOC101927048
39521 	 PLCE1-AS2
39522 	 LOC101927050
39523 	 LOC101927051
39524 	 LOC101927053
39525 	 LOC101927055
39526 	 LINC02614
39527 	 LOC101927057
39528 	 LINC02402
39529 	 LINC01957
39530 	 LOC101927060
39531 	 LINC02294
39532 	 LOC101927066
39533 	 LINC01607
39534 	 LOC101927069
39535 	 LINC02611
39536 	 LOC101927072
39537 	 LOC101927073
39538 	 LINC00682
39539 	 FGF10-AS1
39540 	 LOC101927078
39541 	 LOC101927079
39542 	 LOC101927080
39543 	 MIR4307HG
39544 	 LOC101927082
39545 	 LINC01359
39546 	 LOC101927086
39547 	 LINC02516
39548 	 LOC101927088
39549 	 LOC101927089
39550 	 LOC101927093
39551 	 CLMAT3
39552 	 LOC101927098
39553 	 LOC101927100
39554 	 RPS3AP54
39555 	 ITFG1-AS1
39556 	 LOC101927108
39557 	 LINC02379
39558 	 SUCLG2-AS1
39559 	 LINC01581
39560 	 LINC01933
39561 	 PLCG1-AS1
39562 	 LOC101927118
39563 	 LINC02735
39564 	 LINC02016
39565 	 LOC101927124
39566 	 ELFN1-AS1
39567 	 GTF2IP7
39568 	 LINC01580
39569 	 LOC101927131
39570 	 LINC02133
39571 	 LINC01470
39572 	 LOC101927136
39573 	 LOC101927138
39574 	 LOC101927139
39575 	 LOC101927141
39576 	 NPAS2-AS1
39577 	 LOC101927143
39578 	 LOC101927145
39579 	 LINC01471
39580 	 L3MBTL4-AS1
39581 	 LOC101927151
39582 	 SAMMSON
39583 	 LINC02207
39584 	 LMO7-AS1
39585 	 LINC01934
39586 	 LOC101927157
39587 	 RPSAP69
39588 	 LOC101927159
39589 	 LOC101927164
39590 	 LINC01813
39591 	 LOC101927166
39592 	 GATA2-AS1
39593 	 LOC101927168
39594 	 LINC01564
39595 	 CHL1-AS2
39596 	 LINC01069
39597 	 LOC101927178
39598 	 LOC101927179
39599 	 LOC101927180
39600 	 LOC101927182
39601 	 LOC101927183
39602 	 ADGRL3-AS1
39603 	 LOC101927188
39604 	 LOC101927189
39605 	 LOC101927190
39606 	 LOC101927191
39607 	 CHL1-AS1
39608 	 LINC00382
39609 	 FSIP2-AS2
39610 	 LOC101927200
39611 	 LOC101927202
39612 	 FAM111A-DT
39613 	 LINC02075
39614 	 LOC101927209
39615 	 ZNF451-AS1
39616 	 LOC101927213
39617 	 LINC01266
39618 	 LINC01473
39619 	 HNF4A-AS1
39620 	 DEPDC1-AS1
39621 	 UBR5-AS1
39622 	 GAS2L1P1
39623 	 LINC01049
39624 	 LOC101927226
39625 	 LOC101927227
39626 	 LINC02179
39627 	 LINC01929
39628 	 LINC01969
39629 	 SEMA6A-AS1
39630 	 LOC101927234
39631 	 LOC101927235
39632 	 LOC101927237
39633 	 LOC101927238
39634 	 LINC01989
39635 	 LOC101927241
39636 	 LINC01430
39637 	 LOC101927243
39638 	 LINC01788
39639 	 LOC101927245
39640 	 LOC101927247
39641 	 LOC101927248
39642 	 PDZRN3-AS1
39643 	 LOC101927252
39644 	 LOC101927253
39645 	 CARD11-AS1
39646 	 MRTFA-AS1
39647 	 LINC01474
39648 	 LOC101927259
39649 	 LOC101927262
39650 	 LOC101927263
39651 	 LOC101927264
39652 	 BNIP3P7
39653 	 LOC101927267
39654 	 LOC101927268
39655 	 LOC101927269
39656 	 LOC101927272
39657 	 LINC01416
39658 	 LINC02071
39659 	 NDUFV2-AS1
39660 	 LOC101927278
39661 	 EP300-AS1
39662 	 LINC02208
39663 	 LOC101927281
39664 	 LINC02466
39665 	 LOC101927283
39666 	 LOC101927284
39667 	 LINC01793
39668 	 LINC02254
39669 	 MANEA-DT
39670 	 LINC01237
39671 	 LINC02395
39672 	 LOC101927293
39673 	 LINC01360
39674 	 LOC101927296
39675 	 LOC101927297
39676 	 LOC101927300
39677 	 SNHG27
39678 	 LOC101927310
39679 	 LINC02185
39680 	 LOC101927314
39681 	 LOC101927318
39682 	 ERICH3-AS1
39683 	 LOC101927322
39684 	 PPP4R1-AS1
39685 	 LINC01475
39686 	 LOC101927325
39687 	 SUMO2P20
39688 	 LOC101927329
39689 	 LOC101927330
39690 	 LINC01831
39691 	 LINC01582
39692 	 CH17-125A10.2
39693 	 LINC02127
39694 	 LOC101927342
39695 	 LOC101927344
39696 	 LOC101927345
39697 	 LINC02047
39698 	 GRM7-AS3
39699 	 LINC02186
39700 	 LINC01254
39701 	 LINC02302
39702 	 PLS3-AS1
39703 	 LOC101927353
39704 	 LOC101927354
39705 	 LOC101927355
39706 	 CACNA2D1-AS1
39707 	 LOC101927357
39708 	 LOC101927358
39709 	 LOC101927359
39710 	 LINC01103
39711 	 LINC01875
39712 	 LINC02353
39713 	 LINC01571
39714 	 LOC101927365
39715 	 LOC101927366
39716 	 LOC101927367
39717 	 LOC101927369
39718 	 LOC101927372
39719 	 LOC101927374
39720 	 LOC101927375
39721 	 LOC101927377
39722 	 LOC101927378
39723 	 LINC02201
39724 	 CARNMT1-AS1
39725 	 LINC01163
39726 	 LOC101927383
39727 	 LOC101927385
39728 	 LOC101927388
39729 	 LOC101927389
39730 	 GTF2IP6
39731 	 LOC101927391
39732 	 LOC101927392
39733 	 LOC101927393
39734 	 LOC101927394
39735 	 LINC01514
39736 	 LOC101927397
39737 	 PPIAP32
39738 	 LOC101927400
39739 	 LOC101927401
39740 	 LOC101927402
39741 	 LOC101927404
39742 	 LOC101927405
39743 	 LINC01821
39744 	 LOC101927410
39745 	 LINC01782
39746 	 LINC01781
39747 	 LOC101927413
39748 	 LOC101927414
39749 	 TMED2-DT
39750 	 SRGAP3-AS2
39751 	 FHAD1-AS1
39752 	 LOC101927418
39753 	 LINC02681
39754 	 LOC101927420
39755 	 LOC101927421
39756 	 GNA14-AS1
39757 	 PANO1
39758 	 LINC01961
39759 	 LOC101927429
39760 	 LINC01903
39761 	 LINC01790
39762 	 LOC101927432
39763 	 LINC01255
39764 	 LOC101927434
39765 	 LOC101927436
39766 	 LOC101927437
39767 	 LINC01800
39768 	 LOC101927439
39769 	 SRGAP3-AS4
39770 	 LOC101927441
39771 	 LOC101927445
39772 	 LOC101927446
39773 	 LOC101927447
39774 	 LINC01282
39775 	 LOC101927450
39776 	 LOC101927452
39777 	 LOC101927454
39778 	 TMEM108-AS1
39779 	 LINC01522
39780 	 LINC01608
39781 	 LINC02240
39782 	 LOC101927461
39783 	 LINC02359
39784 	 CLYBL-AS1
39785 	 LOC101927467
39786 	 LOC101927468
39787 	 LOC101927469
39788 	 ITPRIP-AS1
39789 	 LOC101927473
39790 	 LOC101927474
39791 	 LOC101927476
39792 	 LINC01507
39793 	 LOC101927478
39794 	 LOC101927479
39795 	 LOC101927480
39796 	 LINC01909
39797 	 HECW2-AS1
39798 	 LOC101927483
39799 	 LOC101927484
39800 	 LOC101927486
39801 	 LINC01609
39802 	 LOC101927488
39803 	 TCERG1L-AS1
39804 	 LOC101927490
39805 	 MRPS9-AS1
39806 	 LINC02070
39807 	 LOC101927495
39808 	 LOC101927496
39809 	 CDK6-AS1
39810 	 LINC01361
39811 	 LOC101927499
39812 	 PINCR
39813 	 LOC101927502
39814 	 LINC02688
39815 	 LINC01682
39816 	 LINC02348
39817 	 LOC101927506
39818 	 LOC101927509
39819 	 LOC101927510
39820 	 LOC101927511
39821 	 LINC01275
39822 	 LOC101927513
39823 	 LOC101927514
39824 	 LOC101927516
39825 	 LOC101927518
39826 	 TUBBP8
39827 	 LOC101927521
39828 	 LOC101927522
39829 	 LINC02620
39830 	 LINC02587
39831 	 COL1A2-AS1
39832 	 LINC01656
39833 	 LINC01204
39834 	 LOC101927531
39835 	 LINC01736
39836 	 LOC101927533
39837 	 LOC101927536
39838 	 LOC101927538
39839 	 LOC101927539
39840 	 TOMM20P2
39841 	 LINC01273
39842 	 LINC01712
39843 	 LOC101927543
39844 	 ANO7L1
39845 	 ANKRD44-IT1
39846 	 LOC101927548
39847 	 LINC02627
39848 	 LOC101927550
39849 	 LOC101927551
39850 	 LOC101927552
39851 	 LINC01737
39852 	 LINC01250
39853 	 LOC101927555
39854 	 LOC101927556
39855 	 LOC101927557
39856 	 LOC101927558
39857 	 CEBPB-AS1
39858 	 LOC101927560
39859 	 LINC01267
39860 	 LOC101927566
39861 	 LOC101927571
39862 	 LOC101927572
39863 	 LOC101927573
39864 	 LINC01186
39865 	 LOC101927575
39866 	 LINC01797
39867 	 DNM1P50
39868 	 LINC02141
39869 	 CCDC182
39870 	 LOC101927583
39871 	 LOC101927584
39872 	 LINC01271
39873 	 LINC01725
39874 	 LOC101927588
39875 	 LINC01166
39876 	 DPP10-AS3
39877 	 LINC02405
39878 	 ANKRD44-AS1
39879 	 NCK1-DT
39880 	 LOC101927598
39881 	 ZNF529-AS1
39882 	 LOC101927600
39883 	 GOLGA6L19
39884 	 LOC101927602
39885 	 LOC101927603
39886 	 LOC101927604
39887 	 LOC101927605
39888 	 LINC01922
39889 	 LOC101927608
39890 	 LOC101927609
39891 	 LOC101927610
39892 	 RNF139-AS1
39893 	 LOC101927613
39894 	 LOC101927615
39895 	 LINC02375
39896 	 LINC01923
39897 	 LOC101927620
39898 	 LINC01534
39899 	 LOC101927623
39900 	 LINC01150
39901 	 LOC101927627
39902 	 LINC02165
39903 	 LOC101927630
39904 	 ADNP-AS1
39905 	 PPP1R35-AS1
39906 	 LOC101927635
39907 	 LOC101927636
39908 	 LINC02411
39909 	 LAMA4-AS1
39910 	 LINC01877
39911 	 LINC01444
39912 	 LOC101927646
39913 	 LOC101927647
39914 	 LINC02126
39915 	 LINC01927
39916 	 LINC02388
39917 	 ZASP
39918 	 LOC101927657
39919 	 SMAD1-AS2
39920 	 LOC101927661
39921 	 LOC101927664
39922 	 LOC101927666
39923 	 LINC01535
39924 	 LOC101927668
39925 	 MIR202HG
39926 	 LOC101927673
39927 	 LINC01429
39928 	 CD81-AS1
39929 	 LINC01744
39930 	 HSFX4
39931 	 LINC02541
39932 	 LOC101927687
39933 	 SEPTIN4-AS1
39934 	 PPIAP56
39935 	 LOC101927690
39936 	 LOC101927691
39937 	 LOC101927692
39938 	 ACSL6-AS1
39939 	 LINC02368
39940 	 LINC02227
39941 	 DSCAS
39942 	 LOC101927699
39943 	 LINC01524
39944 	 LINC01812
39945 	 LOC101927702
39946 	 FOXCUT
39947 	 MIR3663HG
39948 	 LOC101927708
39949 	 LOC101927709
39950 	 LOC101927711
39951 	 LOC101927712
39952 	 LINC01029
39953 	 GTF2IP8
39954 	 DSG1-AS1
39955 	 ZNF793-AS1
39956 	 LNCPRESS1
39957 	 LINC01644
39958 	 LOC101927723
39959 	 BEAN1-AS1
39960 	 LOC101927727
39961 	 LINC01476
39962 	 LINC02322
39963 	 LOC101927730
39964 	 TMEM132D-AS2
39965 	 LINC02202
39966 	 LOC101927741
39967 	 LOC101927745
39968 	 EMSLR
39969 	 ATP6V1B1-AS1
39970 	 LOC101927751
39971 	 LOC101927752
39972 	 RNFT1-DT
39973 	 LOC101927756
39974 	 LOC101927759
39975 	 LOC101927760
39976 	 TH2LCRR
39977 	 LOC101927762
39978 	 OLFM5P
39979 	 LOC101927764
39980 	 COA6-AS1
39981 	 LINC01847
39982 	 HDAC2-AS2
39983 	 LOC101927769
39984 	 LOC101927770
39985 	 LINC00824
39986 	 SATB1-AS1
39987 	 LINC01303
39988 	 LOC101927785
39989 	 LOC101927786
39990 	 LOC101927787
39991 	 LOC101927788
39992 	 LOC101927789
39993 	 LOC101927790
39994 	 LOC101927793
39995 	 BZW1-AS1
39996 	 LINC01441
39997 	 MIR548XHG
39998 	 LOC101927798
39999 	 LINC01823
40000 	 LINC00368
40001 	 CLSTN2-AS1
40002 	 LOC101927809
40003 	 LOC101927811
40004 	 HMMR-AS1
40005 	 LOC101927814
40006 	 LOC101927815
40007 	 LOC101927817
40008 	 LINC01425
40009 	 LOC101927822
40010 	 LOC101927823
40011 	 LOC101927824
40012 	 LOC101927825
40013 	 LOC101927827
40014 	 OVOL1-AS1
40015 	 LOC101927829
40016 	 LOC101927830
40017 	 PAQR9-AS1
40018 	 IFNL4P1
40019 	 LOC101927834
40020 	 LINC02143
40021 	 LOC101927837
40022 	 LOC101927839
40023 	 LOC101927840
40024 	 LINC01687
40025 	 LINC02801
40026 	 LOC101927845
40027 	 LOC101927846
40028 	 LOC101927847
40029 	 LINC02355
40030 	 LOC101927851
40031 	 LOC101927854
40032 	 LOC101927855
40033 	 LOC101927857
40034 	 LOC101927858
40035 	 FAM230G
40036 	 LINC01293
40037 	 CTB-178M22.2
40038 	 LOC101927863
40039 	 LOC101927864
40040 	 MYOSLID-AS1
40041 	 LINC02010
40042 	 GRK5-IT1
40043 	 LINC01689
40044 	 LOC101927870
40045 	 LOC101927871
40046 	 LOC101927872
40047 	 LINC01508
40048 	 LINC01654
40049 	 MARCHF10-DT
40050 	 LOC101927879
40051 	 LINC02669
40052 	 LOC101927881
40053 	 LOC101927882
40054 	 LOC101927884
40055 	 GBAT2
40056 	 LOC101927888
40057 	 LINC01153
40058 	 LOC101927890
40059 	 PKN2-AS1
40060 	 EMC1-AS1
40061 	 LOC101927896
40062 	 LOC101927897
40063 	 LOC101927898
40064 	 LINC01477
40065 	 LINC02421
40066 	 LOC101927902
40067 	 LINC02660
40068 	 LINC02449
40069 	 LRRTM4-AS1
40070 	 LOC101927908
40071 	 LOC101927911
40072 	 CDYL-AS1
40073 	 LOC101927914
40074 	 LOC101927915
40075 	 TUB-AS1
40076 	 LOC101927919
40077 	 LINC01478
40078 	 LINC01479
40079 	 LOC101927923
40080 	 LINC01856
40081 	 LINC01851
40082 	 LINC01480
40083 	 LOC101927932
40084 	 LINC01843
40085 	 LOC101927935
40086 	 RIC3-DT
40087 	 LOC101927942
40088 	 LOC101927943
40089 	 FAM53B-AS1
40090 	 LOC101927947
40091 	 LOC101927948
40092 	 LOC101927949
40093 	 LOC101927950
40094 	 LOC101927952
40095 	 C5orf66-AS1
40096 	 LOC101927954
40097 	 LINC01572
40098 	 LOC101927960
40099 	 LOC101927961
40100 	 LOC101927963
40101 	 LOC101927964
40102 	 LOC101927966
40103 	 LOC101927967
40104 	 LOC101927969
40105 	 LOC101927971
40106 	 LOC101927972
40107 	 LINC01695
40108 	 LOC101927974
40109 	 LOC101927975
40110 	 LOC101927978
40111 	 LOC101927979
40112 	 SLC14A2-AS1
40113 	 EDRF1-AS1
40114 	 LOC101927984
40115 	 CTNNA2-AS1
40116 	 LINC01527
40117 	 LOC101927989
40118 	 TRDN-AS1
40119 	 LINC01213
40120 	 LOC101927993
40121 	 LINC01087
40122 	 LOC101927995
40123 	 LOC101927997
40124 	 LOC101927999
40125 	 LOC101928000
40126 	 PRKCA-AS1
40127 	 LOC101928002
40128 	 LOC101928004
40129 	 LOC101928005
40130 	 LOC101928007
40131 	 LOC101928008
40132 	 LOC101928009
40133 	 LOC101928010
40134 	 LOC101928012
40135 	 LOC101928014
40136 	 LINC01985
40137 	 LOC101928016
40138 	 UBXN10-AS1
40139 	 KANSL1L-AS1
40140 	 LOC101928021
40141 	 LINC01214
40142 	 LOC101928030
40143 	 LINC01809
40144 	 LOC101928032
40145 	 KCNIP1-OT1
40146 	 LOC101928034
40147 	 LOC101928035
40148 	 HRAT17
40149 	 LOC101928037
40150 	 LOC101928039
40151 	 BARX1-DT
40152 	 LOC101928041
40153 	 LOC101928042
40154 	 LINC01635
40155 	 LOC101928044
40156 	 LOC101928045
40157 	 LOC101928046
40158 	 LOC101928047
40159 	 LOC101928048
40160 	 LOC101928051
40161 	 LOC101928052
40162 	 LOC101928053
40163 	 LOC101928055
40164 	 LOC101928058
40165 	 LOC101928059
40166 	 CNOT2-DT
40167 	 LOC101928063
40168 	 LINC01945
40169 	 LOC101928068
40170 	 LOC101928069
40171 	 LOC101928075
40172 	 LOC101928076
40173 	 LOC101928077
40174 	 LOC101928078
40175 	 SLC44A3-AS1
40176 	 LOC101928080
40177 	 LOC101928081
40178 	 LOC101928084
40179 	 ERICH6-AS1
40180 	 LOC101928087
40181 	 LOC101928089
40182 	 LOC101928092
40183 	 LOC101928093
40184 	 LOC101928095
40185 	 LOC101928096
40186 	 ALG14-AS1
40187 	 PCAT7
40188 	 LOC101928100
40189 	 IL6R-AS1
40190 	 SNHG31
40191 	 LINC01482
40192 	 LOC101928105
40193 	 LINC02522
40194 	 LOC101928107
40195 	 LY6L
40196 	 HDAC4-AS1
40197 	 ST3GAL5-AS1
40198 	 LINC01811
40199 	 LOC101928118
40200 	 LOC101928119
40201 	 LOC101928120
40202 	 LINC01483
40203 	 LOC101928123
40204 	 LOC101928126
40205 	 LOC101928128
40206 	 LOC101928131
40207 	 LINC02683
40208 	 LOC101928134
40209 	 LOC101928135
40210 	 LINC01484
40211 	 LINC02444
40212 	 LINC01486
40213 	 LOC101928140
40214 	 LINC01028
40215 	 AADACL2-AS1
40216 	 LOC101928143
40217 	 LINC02837
40218 	 LOC101928145
40219 	 LOC101928146
40220 	 FAM243A
40221 	 LOC101928149
40222 	 LINC02648
40223 	 LINC01179
40224 	 LOC101928152
40225 	 ITGA9-AS1
40226 	 LINC01485
40227 	 LOC101928156
40228 	 LAMA5-AS1
40229 	 LOC101928160
40230 	 NCKAP5-AS2
40231 	 LINC02366
40232 	 LOC101928163
40233 	 CASC17
40234 	 LOC101928166
40235 	 LINC01917
40236 	 LOC101928168
40237 	 LINC01650
40238 	 LINC01943
40239 	 LOC101928174
40240 	 LINC01411
40241 	 LOC101928177
40242 	 LOC101928180
40243 	 NCKAP5-AS1
40244 	 LOC101928188
40245 	 LINC01487
40246 	 LOC101928191
40247 	 LOC101928193
40248 	 LOC101928195
40249 	 LOC101928196
40250 	 MRGPRF-AS1
40251 	 LOC101928201
40252 	 LOC101928202
40253 	 LINC02125
40254 	 LINC02097
40255 	 LOC101928211
40256 	 LOC101928212
40257 	 LOC101928214
40258 	 LOC101928215
40259 	 LOC101928216
40260 	 LOC101928217
40261 	 LOC101928219
40262 	 LOC101928222
40263 	 LINC01612
40264 	 LYPD9P
40265 	 LINC02345
40266 	 LOC101928228
40267 	 LOC101928230
40268 	 CT69
