39416	L3MBTL4-AS1
39417	LOC101927151
39418	SAMMSON
39419	LINC02207
39420	LMO7-AS1
39421	LINC01934
39422	LOC101927157
39423	RPSAP69
39424	LOC101927159
39425	LOC101927164
39426	LINC01813
39427	LOC101927166
39428	GATA2-AS1
39429	ARHGAP28-AS1
39430	LINC01564
39431	CHL1-AS2
39432	LINC01069
39433	LOC101927178
39434	LOC101927179
39435	LOC101927180
39436	LOC101927182
39437	LOC101927183
39438	ADGRL3-AS1
39439	LOC101927188
39440	LOC101927189
39441	LOC101927190
39442	LOC101927191
39443	CHL1-AS1
39444	LINC00382
39445	FSIP2-AS2
39446	LOC101927200
39447	LOC101927202
39448	FAM111A-DT
39449	LINC02075
39450	LOC101927209
39451	ZNF451-AS1
39452	LOC101927213
39453	LINC01266
39454	LINC01473
39455	HNF4A-AS1
39456	DEPDC1-AS1
39457	UBR5-DT
39458	GAS2L1P1
39459	LINC01049
39460	LOC101927226
39461	LOC101927227
39462	LINC02179
39463	LINC01929
39464	LINC01969
39465	SEMA6A-AS1
39466	LOC101927234
39467	LOC101927235
39468	LOC101927237
39469	LOC101927238
39470	LINC01989
39471	LOC101927241
39472	LINC01430
39473	LOC101927243
39474	LINC01788
39475	LOC101927245
39476	LOC101927247
39477	LINC00391
39478	PDZRN3-AS1
39479	LOC101927252
39480	LOC101927253
39481	CARD11-AS1
39482	MRTFA-AS1
39483	LINC01474
39484	LOC101927259
39485	LOC101927262
39486	LOC101927263
39487	LOC101927264
39488	BNIP3P7
39489	TROAP-AS1
39490	LOC101927268
39491	LOC101927269
39492	LOC101927272
39493	LINC01416
39494	LINC02071
39495	NDUFV2-AS1
39496	LOC101927278
39497	EP300-AS1
39498	LINC02208
39499	LOC101927281
39500	LINC02466
39501	LOC101927283
39502	LOC101927284
39503	LINC01793
39504	LINC02254
39505	MANEA-DT
39506	LINC01237
39507	LINC02395
39508	LOC101927293
39509	LINC01360
39510	LOC101927296
39511	LOC101927297
39512	GOT1-DT
39513	SNHG27
39514	LOC101927310
39515	LINC02185
39516	LOC101927314
39517	AQP5-AS1
39518	ERICH3-AS1
39519	MALT1-AS1
39520	PPP4R1-AS1
39521	LINC01475
39522	LOC101927325
39523	SUMO2P20
39524	LOC101927329
39525	LOC101927330
39526	LINC01831
39527	LINC01582
39528	CH17-125A10.2
39529	LINC02127
39530	LOC101927342
39531	LOC101927344
39532	LOC101927345
39533	LINC02047
39534	GRM7-AS3
39535	LINC02186
39536	LINC01254
39537	LINC02302
39538	PLS3-AS1
39539	LOC101927354
39540	LOC101927355
39541	CACNA2D1-AS1
39542	LOC101927357
39543	LOC101927358
39544	PCDH10-DT
39545	LINC01103
39546	LINC01875
39547	LINC02353
39548	LINC01571
39549	LOC101927365
39550	LOC101927366
39551	SMIM36
39552	LOC101927369
39553	LOC101927372
39554	LOC101927374
39555	LOC101927375
39556	LOC101927377
39557	LOC101927378
39558	LINC02201
39559	CARNMT1-AS1
39560	LINC01163
39561	LOC101927383
39562	LOC101927385
39563	LOC101927388
39564	LOC101927389
39565	GTF2IP6
39566	MIOS-DT
39567	LOC101927392
39568	LOC101927393
39569	LOC101927394
39570	LINC01514
39571	LOC101927397
39572	PPIAP32
39573	LOC101927400
39574	LOC101927401
39575	AFTPH-DT
39576	LOC101927404
39577	LOC101927405
39578	LINC01821
39579	LOC101927410
39580	LINC01782
39581	LINC01781
39582	LOC101927413
39583	LOC101927414
39584	TMED2-DT
39585	SRGAP3-AS2
39586	FHAD1-AS1
39587	LOC101927418
39588	LINC02681
39589	DMTF1-AS1
39590	LOC101927421
39591	GNA14-AS1
39592	PANO1
39593	LINC01961
39594	LOC101927429
39595	LINC01903
39596	LINC01790
39597	LOC101927432
39598	LINC01255
39599	LOC101927434
39600	LOC101927436
39601	LOC101927437
39602	LINC01800
39603	LOC101927439
39604	SRGAP3-AS4
39605	EFHD2-AS1
39606	LOC101927445
39607	LOC101927446
39608	SCUBE1-AS1
39609	LINC01282
39610	LOC101927450
39611	LOC101927452
39612	LOC101927454
39613	TMEM108-AS1
39614	LINC01522
39615	LINC01608
39616	LINC02240
39617	LOC101927461
39618	LINC02359
39619	CLYBL-AS1
39620	LOC101927467
39621	LOC101927468
39622	LOC101927469
39623	ITPRIP-AS1
39624	LOC101927473
39625	LOC101927474
39626	LOC101927476
39627	LINC01507
39628	NUP133-DT
39629	EPHA2-AS1
39630	LOC101927480
39631	LINC01909
39632	HECW2-AS1
39633	LOC101927483
39634	LOC101927484
39635	LOC101927486
39636	LINC01609
39637	LOC101927488
39638	TCERG1L-AS1
39639	LOC101927490
39640	MRPS9-AS1
39641	LINC02070
39642	LOC101927495
39643	GREB1L-DT
39644	CDK6-AS1
39645	LINC01361
39646	LOC101927499
39647	PINCR
39648	TLE1-DT
39649	LINC02688
39650	LINC01682
39651	LINC02348
39652	LOC101927506
39653	LOC101927509
39654	LOC101927510
39655	LOC101927511
39656	LINC01275
39657	LOC101927513
39658	LOC101927514
39659	LOC101927516
39660	LOC101927518
39661	TUBBP8
39662	LOC101927521
39663	LOC101927522
39664	LINC02620
39665	LINC02587
39666	COL1A2-AS1
39667	LINC01656
39668	LINC01204
39669	LOC101927531
39670	LINC01736
39671	LOC101927533
39672	LOC101927536
39673	LOC101927538
39674	LOC101927539
39675	TOMM20P2
39676	LINC01273
39677	LINC01712
39678	LOC101927543
39679	ANO7L1
39680	ANKRD44-IT1
39681	LOC101927548
39682	LINC02627
39683	LOC101927550
39684	LOC101927551
39685	LOC101927552
39686	LINC01737
39687	LINC01250
39688	LOC101927555
39689	LOC101927556
39690	LOC101927557
39691	LOC101927558
39692	CEBPB-AS1
39693	LOC101927560
39694	LINC01267
39695	LOC101927566
39696	LOC101927571
39697	LOC101927572
39698	LOC101927573
39699	LINC01186
39700	LOC101927575
39701	LINC01797
39702	DNM1P50
39703	LINC02141
39704	CCDC182
39705	LOC101927583
39706	LOC101927584
39707	LINC01271
39708	LINC01725
39709	LOC101927588
39710	LINC01166
39711	DPP10-AS3
39712	LINC02405
39713	ANKRD44-AS1
39714	NCK1-DT
39715	LOC101927598
39716	ZNF529-AS1
39717	LOC101927600
39718	GOLGA6L19
39719	LOC101927602
39720	LOC101927603
39721	LOC101927604
39722	LOC101927605
39723	LINC01922
39724	LOC101927608
39725	LOC101927609
39726	LOC101927610
39727	RNF139-DT
39728	LOC101927613
39729	LOC101927615
39730	LINC02375
39731	LINC01923
39732	DDHD1-DT
39733	ZNF567-DT
39734	LOC101927623
39735	LINC01150
39736	LOC101927627
39737	LINC02165
39738	LINC02889
39739	ADNP-AS1
39740	PPP1R35-AS1
39741	PORCN-DT
39742	LOC101927636
39743	LINC02411
39744	LAMA4-AS1
39745	LINC01877
39746	LINC01444
39747	LOC101927646
39748	LOC101927647
39749	LINC02126
39750	LINC01927
39751	LINC02388
39752	LOC101927657
39753	SMAD1-AS2
39754	LOC101927661
39755	LOC101927664
39756	DYNLL2-DT
39757	LINC01535
39758	LOC101927668
39759	MIR202HG
39760	LOC101927673
39761	LINC01429
39762	CD81-AS1
39763	LINC01744
39764	HSFX4
39765	LINC02541
39766	LOC101927687
39767	SEPTIN4-AS1
39768	PPIAP56
39769	LOC101927690
39770	LOC101927691
39771	LOC101927692
39772	ACSL6-AS1
39773	LINC02368
39774	LINC02227
39775	DSCAS
39776	LOC101927699
39777	LINC01524
39778	LINC01812
39779	LOC101927702
39780	FOXCUT
39781	MIR3663HG
39782	LOC101927708
39783	LOC101927709
39784	LOC101927711
39785	LOC101927712
39786	LINC01029
39787	GTF2IP8
39788	DSG1-AS1
39789	ZNF793-AS1
39790	LNCPRESS1
39791	LINC01644
39792	LOC101927723
39793	BEAN1-AS1
39794	LOC101927727
39795	LINC01476
39796	LINC02322
39797	LOC101927730
39798	TMEM132D-AS2
39799	LINC02202
39800	LOC101927741
39801	LOC101927745
39802	EMSLR
39803	ATP6V1B1-AS1
39804	ALDH1A3-AS1
39805	CLN8-AS1
39806	RNFT1-DT
39807	LOC101927756
39808	LOC101927759
39809	LOC101927760
39810	TH2LCRR
39811	LARP4B-DT
39812	OLFM5P
39813	LOC101927764
39814	COA6-AS1
39815	LINC01847
39816	HDAC2-AS2
39817	LOC101927769
39818	LOC101927770
39819	LINC00824
39820	SATB1-AS1
39821	LINC01303
39822	LOC101927785
39823	LOC101927786
39824	LOC101927787
39825	LOC101927788
39826	LOC101927789
39827	LOC101927790
39828	LOC101927793
39829	BZW1-AS1
39830	LINC01441
39831	MIR548XHG
39832	LOC101927798
39833	LINC01823
39834	LINC00368
39835	CLSTN2-AS1
39836	COSMOC
39837	ITGB8-AS1
39838	HMMR-AS1
39839	LOC101927814
39840	LOC101927815
39841	LOC101927817
39842	LINC01425
39843	LOC101927822
39844	LOC101927823
39845	PFKP-DT
39846	LOC101927825
39847	LOC101927827
39848	OVOL1-AS1
39849	LOC101927829
39850	LOC101927830
39851	PAQR9-AS1
39852	IFNL4P1
39853	LOC101927834
39854	LINC02143
39855	ATP6V0D1-DT
39856	LOC101927839
39857	LOC101927840
39858	LINC01687
39859	LINC02801
39860	LOC101927845
39861	LOC101927846
39862	LOC101927847
39863	LINC02355
39864	LOC101927851
39865	THRB-AS2
39866	LOC101927855
39867	LOC101927857
39868	RNF32-AS1
39869	FAM230G
39870	LINC01293
39871	CTB-178M22.2
39872	LOC101927863
39873	LOC101927864
39874	MYOSLID-AS1
39875	LINC02010
39876	GRK5-IT1
39877	LINC01689
39878	SLC26A5-AS1
39879	LOC101927871
39880	LOC101927872
39881	LINC01508
39882	LINC01654
39883	MARCHF10-DT
39884	LOC101927879
39885	LINC02669
39886	LOC101927881
39887	LOC101927882
39888	EVA1A-AS
39889	RFX5-AS1
39890	LOC101927888
39891	LINC01153
39892	LOC101927890
39893	PKN2-AS1
39894	EMC1-AS1
39895	LOC101927896
39896	LOC101927897
39897	LOC101927898
39898	LINC01477
39899	LINC02421
39900	LOC101927902
39901	LINC02660
39902	LINC02449
39903	LRRTM4-AS1
39904	LOC101927908
39905	LOC101927911
39906	CDYL-AS1
39907	LOC101927914
39908	LOC101927915
39909	TUB-AS1
39910	LOC101927919
39911	LINC01478
39912	LINC01479
39913	LOC101927923
39914	LINC01856
39915	LINC01851
39916	LINC01480
39917	LOC101927932
39918	LINC01843
39919	LOC101927935
39920	RIC3-DT
39921	LOC101927942
39922	SETBP1-DT
39923	FAM53B-AS1
39924	LOC101927947
39925	LOC101927948
39926	LOC101927949
39927	LOC101927950
39928	LOC101927952
39929	EPIST
39930	LOC101927954
39931	LINC01572
39932	LOC101927960
39933	LOC101927961
39934	DENND3-AS1
39935	LOC101927964
39936	LOC101927966
39937	LOC101927967
39938	SLIT3-AS2
39939	LOC101927971
39940	LOC101927972
39941	LINC01695
39942	CBLL1-AS1
39943	LOC101927975
39944	LOC101927978
39945	CAMTA2-AS1
39946	SLC14A2-AS1
39947	EDRF1-AS1
39948	LOC101927984
39949	CTNNA2-AS1
39950	LINC01527
39951	ZNF516-AS1
39952	TRDN-AS1
39953	LINC01213
39954	LOC101927993
39955	LINC01087
39956	LOC101927995
39957	LOC101927997
39958	LOC101927999
39959	ZNF232-AS1
39960	PRKCA-AS1
39961	LOC101928002
39962	LOC101928004
39963	PKD2L2-DT
39964	LOC101928007
39965	LOC101928008
39966	LOC101928009
39967	LOC101928010
39968	LOC101928012
39969	LOC101928014
39970	LINC01985
39971	LOC101928016
39972	KANSL1L-AS1
39973	HELZ-AS1
39974	LINC01214
39975	LOC101928030
39976	LINC01809
39977	LOC101928032
39978	KCNIP1-OT1
39979	LOC101928034
39980	PSMD7-DT
39981	HRAT17
39982	LOC101928037
39983	LOC101928039
39984	BARX1-DT
39985	LOC101928041
39986	LOC101928042
39987	LINC01635
39988	LOC101928044
39989	LOC101928045
39990	LOC101928046
39991	LOC101928047
39992	LOC101928048
39993	LOC101928051
39994	LOC101928052
39995	LOC101928053
39996	LOC101928055
39997	KBTBD11-AS1
39998	LOC101928059
39999	PRANCR
40000	ZNF230-DT
40001	LINC01945
40002	LOC101928068
40003	DPP3-DT
40004	TTC9-DT
40005	LOC101928076
40006	LOC101928077
40007	LOC101928078
40008	SLC44A3-AS1
40009	LOC101928080
40010	LOC101928081
40011	LOC101928084
40012	ERICH6-AS1
40013	LOC101928087
40014	SMYD3-AS1
40015	LOC101928092
40016	LOC101928093
40017	LOC101928095
40018	LOC101928096
40019	ALG14-AS1
40020	PCAT7
40021	KLRK1-AS1
40022	IL6R-AS1
40023	SNHG31
40024	LINC01482
40025	LOC101928105
40026	LINC02522
40027	LOC101928107
40028	LY6L
40029	HDAC4-AS1
40030	ST3GAL5-AS1
40031	LINC01811
40032	RWDD3-DT
40033	LOC101928119
40034	LOC101928120
40035	LINC01483
40036	PAPLN-AS1
40037	LOC101928126
40038	LOC101928128
40039	LOC101928131
40040	LINC02683
40041	RYR3-DT
40042	LOC101928135
40043	LINC01484
40044	LINC02444
40045	LINC01486
40046	PTPRK-AS1
40047	LINC01028
40048	AADACL2-AS1
40049	LOC101928143
40050	LINC02837
40051	LOC101928145
40052	LOC101928146
40053	C21orf140
40054	LOC101928149
40055	LINC02648
40056	LINC01179
40057	LOC101928152
40058	ITGA9-AS1
40059	LINC01485
40060	LOC101928156
40061	LAMA5-AS1
40062	LOC101928160
40063	NCKAP5-AS2
40064	LINC02366
40065	LOC101928163
40066	CASC17
40067	LOC101928166
40068	LINC01917
40069	LOC101928168
40070	LINC01650
40071	LINC01943
40072	GJD2-DT
40073	LINC01411
40074	LOC101928177
40075	LOC101928180
40076	NCKAP5-AS1
40077	LOC101928188
40078	LINC01487
40079	LOC101928191
40080	LOC101928195
40081	LOC101928196
40082	LOC101928198
40083	MRGPRF-AS1
40084	LOC101928201
40085	LOC101928202
40086	LINC02125
40087	LINC02097
40088	LOC101928211
40089	LOC101928212
40090	LOC101928214
40091	LOC101928215
40092	LOC101928216
40093	LOC101928217
40094	LOC101928219
40095	WDR35-DT
40096	LINC01612
40097	LYPD9P
40098	LINC02345
40099	LOC101928228
40100	LOC101928230
40101	CT69
40102	LINC01280
40103	LINC01671
40104	LOC101928234
40105	PIK3R5-DT
40106	LOC101928236
40107	LOC101928237
40108	ZNF426-DT
40109	LINC01787
40110	TMEM30BP1
40111	DARS1-AS1
40112	TESC-AS1
40113	LINC01229
40114	LOC101928251
40115	LOC101928253
40116	LOC101928254
40117	LOC101928255
40118	UBE2Q2P10
40119	LOC101928257
40120	PHKA1-AS1
40121	LOC101928263
40122	LOC101928264
40123	LOC101928266
40124	LOC101928268
40125	LOC101928269
40126	LINC01708
40127	LINC02850
40128	LOC101928272
40129	LOC101928273
40130	LOC101928274
40131	LINC01227
40132	LOC101928277
40133	IGFBP-AS1
40134	LOC101928279
40135	LINC02549
40136	LOC101928283
40137	PDE9A-AS1
40138	LINC01285
40139	LINC02504
40140	PLBD1-AS1
40141	LINC01488
40142	LOC101928295
40143	LOC101928296
40144	LINC02670
40145	CABP1-DT
40146	ZPLD2P
40147	LOC101928304
40148	LOC101928306
40149	ADGRB3-DT
40150	LINC02530
40151	LINC01668
40152	GALNTL6-AS1
40153	LINC02859
40154	LOC101928317
40155	CELF2-DT
40156	ZBTB47-AS1
40157	DHDDS-AS1
40158	LOC101928326
40159	LINC01921
40160	LOC101928331
40161	GRM8-AS1
40162	LOC101928334
40163	LOC101928335
40164	LOC101928336
40165	PTCSC2
40166	LOC101928338
40167	LINC01489
40168	LOC101928343
40169	LOC101928344
40170	PABPC1L2B-AS1
40171	KDM2B-DT
40172	LOC101928347
40173	LOC101928350
40174	LOC101928351
40175	LOC101928352
40176	EVADR
40177	LOC101928354
40178	LOC101928357
40179	IRS4-AS1
40180	LOC101928359
40181	LOC101928361
40182	LOC101928362
40183	EHD4-AS1
40184	LOC101928368
40185	LOC101928369
40186	S1PR1-DT
40187	LOC101928371
40188	LOC101928372
40189	LOC101928373
40190	IL12A-AS1
40191	JDP2-AS1
40192	PTOV1-AS2
40193	LOC101928380
40194	LOC101928381
40195	LOC101928383
40196	LOC101928384
40197	LOC101928385
40198	LOC101928386
40199	LOC101928387
40200	PLA2G4E-AS1
40201	LOC101928389
40202	LOC101928391
40203	LOC101928392
40204	FAM131B-AS1
40205	LOC101928398
40206	LINC01679
40207	LOC101928401
40208	STAG2-AS1
40209	EIF2AK3-DT
40210	RGS5-AS1
40211	LINC02023
40212	LINC02543
40213	LOC101928409
40214	SLC28A2-AS1
40215	LOC101928415
40216	LOC101928416
40217	LOC101928417
40218	MYOCD-AS1
40219	LOC101928419
40220	LINC01490
40221	LOC101928421
40222	TMEM123-DT
40223	SHISA5P2
40224	LOC101928429
40225	ATXN1-AS1
40226	LINC01700
40227	RNPC3-DT
40228	LOC101928437
40229	LOC101928438
40230	FBXO3-DT
40231	LOC101928441
40232	LINC01491
40233	LINC02753
40234	RUFY1-AS1
40235	LOC101928446
40236	LOC101928447
40237	C5orf67
40238	LINC02426
40239	LOC101928450
40240	LOC101928451
40241	LOC101928453
40242	LINC01412
40243	LINC01756
40244	MAP3K5-AS1
40245	LOC101928462
40246	LOC101928463
40247	ZNF433-AS1
40248	LOC101928465
40249	LOC101928466
40250	MIR325HG
40251	TMEM246-AS1
40252	SOX5-AS1
40253	LOC101928472
40254	LOC101928473
40255	LOC101928474
40256	LOC101928475
40257	LINC01676
40258	LOC101928477
40259	LINC02269
40260	NALT1
40261	LINC01363
40262	LOC101928487
40263	CD109-AS1
40264	LOC101928491
40265	OR2A1-AS1
40266	LOC101928495
40267	LINC01492
40268	LOC101928499
40269	LOC101928502
40270	LOC101928504
40271	LOC101928505
40272	LOC101928507
40273	LOC101928508
40274	LINC02268
40275	LOC101928510
40276	LOC101928512
40277	CATIP-AS1
40278	LINC02080
40279	LOC101928516
40280	LOC101928517
40281	LOC101928519
40282	PDE6B-AS1
40283	LOC101928523
40284	LOC101928524
40285	LOC101928525
40286	LOC101928526
40287	PIGBOS1
40288	LOC101928529
40289	CHFR-DT
40290	LOC101928532
40291	LOC101928535
40292	LINC01493
40293	LINC01494
40294	LINC02225
40295	LOC101928540
40296	LOC101928543
40297	SEPTIN7-DT
40298	SMC2-DT
40299	LOC101928551
40300	LOC101928553
40301	LOC101928554
40302	LINC01537
40303	LOC101928556
40304	LOC101928557
40305	LINC01467
40306	LOC101928561
40307	LOC101928563
40308	LOC101928565
40309	TBC1D3P6
40310	LINC02087
40311	LINC02101
40312	LOC101928570
40313	ZNF649-AS1
40314	LOC101928572
40315	LOC101928573
40316	LOC101928574
40317	LOC101928576
40318	RAP2C-AS1
40319	P4HA3-AS1
40320	LOC101928582
40321	SLC7A14-AS1
40322	GPM6A-DT
40323	LINC02745
40324	YPEL3-DT
40325	LOC101928596
40326	ZNF84-DT
40327	LINC02301
40328	LINC02108
40329	MEI4
40330	LINC01775
40331	ARMH2
40332	ZBTB46-AS1
40333	ARHGEF35-AS1
40334	TRPM2-AS
40335	LOC101928608
40336	PPIAP62
40337	LINC01413
40338	HSPC324
40339	LINC02189
40340	LINC00354
40341	BTG1-DT
40342	LOC101928618
40343	LOC101928622
40344	LOC101928626
40345	LOC101928627
40346	LOC101928628
40347	SMIM15-AS1
40348	LOC101928631
40349	LOC101928636
40350	LINC02692
40351	ARNTL2-AS1
40352	CTC-338M12.4
40353	GORAB-AS1
40354	LOC101928651
40355	LINC01099
40356	LOC101928658
40357	C16orf95-DT
40358	ADGB-DT
40359	LOC101928663
40360	LOC101928669
40361	PRDX6-AS1
40362	SOCS3-DT
40363	LOC101928675
40364	ETDA
40365	LINC02500
40366	LOC101928682
40367	LINC01209
40368	NACAP8
40369	LNCAROD
40370	LOC101928688
40371	LINC01424
40372	LOC101928692
40373	LIPC-AS1
40374	RABGAP1L-AS1
40375	LOC101928697
40376	LINC01070
40377	CNTNAP2-AS1
40378	LOC101928701
40379	LOC101928705
40380	CD2BP2-DT
40381	LOC101928708
40382	SCAT1
40383	LOC101928711
40384	TPT1P10
40385	SUGCT-AS1
40386	LOC101928718
40387	LINC01509
40388	LOC101928721
40389	LOC101928725
40390	LOC101928728
40391	LOC101928730
40392	LOC101928731
40393	LOC101928733
40394	WWC2-AS1
40395	LOC101928735
40396	MIR762HG
40397	ZCCHC14-DT
40398	LINC01978
40399	PIK3CA-DT
40400	LINC02065
40401	LOC101928743
40402	LINC01450
40403	LL21NC02-21A1.1
40404	LOC101928748
40405	LINC01657
40406	LINC01043
40407	LOC101928755
40408	LOC101928760
40409	LOC101928762
40410	LOC101928764
40411	LINC01807
40412	LINC01979
40413	LINC02328
40414	LOC101928768
40415	LINC02229
40416	LINC01526
40417	LINC01449
40418	LOC101928775
40419	LINC01258
40420	LINC01741
40421	TMEM26-AS1
40422	LOC101928782
40423	RORA-AS1
40424	LOC101928786
40425	ARL4AP5
40426	PEX5L-AS2
40427	LINC01147
40428	MAST4-AS1
40429	LINC01448
40430	LOC101928796
40431	LOC101928797
40432	LOC101928804
40433	LOC101928807
40434	LOC101928808
40435	SDAD1-AS1
40436	LINC02696
40437	LINC02757
40438	LOC101928816
40439	LOC101928817
40440	LOC101928819
40441	LINC02535
40442	LINC02763
40443	LOC101928824
40444	ELOCP33
40445	LOC101928832
40446	LOC101928833
40447	LOC101928834
40448	CAMTA1-AS1
40449	TSKU-AS1
40450	PWRN3
40451	LOC101928842
40452	LOC101928844
40453	LINC01842
40454	HIPK1-AS1
40455	LOC101928847
40456	LOC101928849
40457	LOC101928850
40458	LINC02380
40459	LOC101928855
40460	TTC14-DT
40461	CTD-3080P12.3
40462	LOC101928858
40463	LOC101928859
40464	LOC101928861
40465	LOC101928863
40466	LOC101928864
40467	LINC02728
40468	LOC101928866
40469	LOC101928868
40470	GABRG3-AS1
40471	LOC101928875
40472	LINC02436
40473	LOC101928879
40474	LINC02182
40475	LOC101928881
40476	LOC101928882
40477	LINC02198
40478	LINC01864
40479	LINC02671
40480	LINC01637
40481	LOC101928893
40482	LOC101928894
40483	LINC01786
40484	LOC101928896
40485	LOC101928902
40486	NPM1P30
40487	LOC101928906
40488	VPS13C-DT
40489	LOC101928909
40490	LOC101928911
40491	LOC101928912
40492	LINC01515
40493	HSFX3
40494	LINC02489
40495	LINC00463
40496	LOC101928923
40497	LOC101928924
40498	LOC101928929
40499	SEMA3B-AS1
40500	LOC101928932
40501	LOC101928933
40502	LOC101928936
40503	LOC101928937
40504	LOC101928940
40505	RHOXF1P1
40506	PRKG2-AS1
40507	MADD-AS1
40508	LINC02720
40509	LOC101928948
40510	LOC101928952
40511	LOC101928953
40512	LOC101928957
40513	LOC101928959
40514	LOC101928960
40515	LOC101928961
40516	HNRNPD-DT
40517	RHOXF1-AS1
40518	LINC01262
40519	LOC101928972
40520	LINC01732
40521	LOC101928977
40522	LOC101928978
40523	LINC01719
40524	ZFP28-DT
40525	LOC101928985
40526	LOC101928988
40527	MIR4300HG
40528	CCDC92B
40529	LINC02069
40530	LOC101928994
40531	LINC01649
40532	IQCF5-AS1
40533	LOC101929000
40534	LINC02287
40535	LOC101929003
40536	LOC101929004
40537	LOC101929006
40538	LOC101929007
40539	GTF2IP13
40540	SIRPG-AS1
40541	LINC02702
40542	PRR23D3P
40543	LOC101929014
40544	LOC101929018
40545	LINC02270
40546	LOC101929021
40547	LOC101929022
40548	LINC01762
40549	LINC01516
40550	ZACNP1
40551	LINC02387
40552	LOC101929028
40553	LOC101929031
40554	LINC02116
40555	DLG2-AS2
40556	LOC101929045
40557	LOC101929048
40558	LOC101929050
40559	LINC00836
40560	LOC101929053
40561	TWF2-DT
40562	IRX4-AS1
40563	MDN1-AS1
40564	LOC101929058
40565	ZIM2-AS1
40566	MAPK10-AS1
40567	ASAH1-AS1
40568	LINC01633
40569	LINC01182
40570	MICA-AS1
40571	LOC101929073
40572	PIK3CD-AS2
40573	LOC101929076
40574	LINC02334
40575	LINC02292
40576	CTD-2194D22.4
40577	LINC01333
40578	CASC6
40579	LINC02401
40580	LINC01447
40581	LOC101929087
40582	LOC101929088
40583	TTC36-AS1
40584	LOC101929091
40585	LINC01350
40586	C1QTNF7-AS1
40587	LOC101929098
40588	CD101-AS1
40589	LOC101929104
40590	LOC101929105
40591	LOC101929106
40592	LOC101929107
40593	LOC101929109
40594	CASC18
40595	LINC01149
40596	LOC101929114
40597	LOC101929116
40598	LOC101929117
40599	BRINP3-DT
40600	LINC00437
40601	FNDC1-AS1
40602	LINC02493
40603	LOC101929124
40604	LINC01730
40605	PGM5P3-AS1
40606	LOC101929128
40607	LOC101929129
40608	LOC101929130
40609	PIGY-DT
40610	LOC101929135
40611	LOC101929140
40612	LOC101929141
40613	LOC101929142
40614	LINC01858
40615	PPP3CB-AS1
40616	WARS2-AS1
40617	LOC101929148
40618	LINC02204
40619	P3H2-AS1
40620	LINC02114
40621	LOC101929154
40622	PGM5P3
40623	DENND6A-DT
40624	LOC101929160
40625	LOC101929161
40626	LOC101929162
40627	TSBP1-AS1
40628	LINC01859
40629	LOC101929165
40630	LOC101929172
40631	THSD4-AS2
40632	LOC101929174
40633	ADAMTS16-DT
40634	LOC101929178
40635	LINC01388
40636	LINC02673
40637	LINC01647
40638	LINC01031
40639	LOC101929185
40640	LOC101929188
40641	LINCR-0001
40642	LNCPRESS2
40643	THSD4-AS1
40644	ATP13A4-AS1
40645	LINC02261
40646	LOC101929200
40647	LOC101929201
40648	MKX-AS1
40649	RNFT1P3
40650	LOC101929204
40651	LINC01729
40652	LOC101929208
40653	SMARCAD1-DT
40654	SMIM2-AS1
40655	THBS4-AS1
40656	LOC101929216
40657	LOC101929217
40658	LINC01517
40659	INSYN1-AS1
40660	DISC1FP1
40661	DDX59-AS1
40662	MCM8-AS1
40663	LOC101929227
40664	PINX1-DT
40665	LOC101929230
40666	MMADHC-DT
40667	LOC101929234
40668	LOC101929237
40669	CFAP20DC-AS1
40670	PACRG-AS2
40671	LOC101929240
40672	LINC02325
40673	ILRUN-AS1
40674	CASC20
40675	LINC01231
40676	LOC101929248
40677	LRRC37A12P
40678	LOC101929255
40679	LOC101929256
40680	LOC101929258
40681	LOC101929259
40682	LINC01920
40683	LINC02123
40684	LINC01428
40685	LOC101929268
40686	LOC101929269
40687	LOC101929270
40688	DTNB-AS1
40689	LOC101929278
40690	LOC101929279
40691	LOC101929280
40692	LINC02612
40693	LINC02199
40694	LOC101929285
40695	KCNMA1-AS3
40696	LINC01751
40697	LOC101929289
40698	LOC101929290
40699	LOC101929291
40700	PTGES3P2
40701	LOC101929294
40702	LOC101929295
40703	LOC101929297
40704	LOC101929298
40705	RFX3-DT
40706	LOC101929305
40707	LOC101929307
40708	LOC101929308
40709	LOC101929309
40710	KCNMA1-AS2
40711	LINC01706
40712	LOC101929314
40713	LOC101929315
40714	PRICKLE2-DT
40715	LOC101929319
40716	LOC101929320
40717	LOC101929321
40718	LOC101929322
40719	LOC101929326
40720	KCNMA1-AS1
40721	LAMP5-AS1
40722	LOC101929331
40723	LOC101929333
40724	ADAMTS9-AS1
40725	LINC02037
40726	SEMA5A-AS1
40727	ESAM-AS1
40728	LOC101929341
40729	LOC101929343
40730	LINC01198
40731	LOC101929347
40732	LOC101929348
40733	LINC01665
40734	CDC37L1-DT
40735	LINC02664
40736	DDIT4L-AS1
40737	CFAP97D2
40738	LOC101929356
40739	HP09053
40740	LOC101929359
40741	LOC101929367
40742	PARAL1
40743	LOC101929372
40744	LOC101929373
40745	LINC01659
40746	LINC01876
40747	LOC101929380
40748	SLC6A12-AS1
40749	LOC101929386
40750	LMF1-AS1
40751	LOC101929388
40752	LINC01247
40753	LINC01752
40754	LINC01518
40755	LOC101929398
40756	LOC101929400
40757	EXTL3-AS1
40758	LINC01648
40759	PTPRD-AS1
40760	LOC101929408
40761	SUCLA2-AS1
40762	LOC101929411
40763	LINC02212
40764	LOC101929413
40765	PENK-AS1
