GO:0045935	2732
GO:0045934	2012
GO:0045933	55
GO:0045932	27
GO:0045931	174
GO:0045930	412
GO:0045927	288
GO:0045926	263
GO:0045925	3
GO:0045924	8
GO:0045923	43
GO:0045922	34
GO:0045921	99
GO:0045920	39
GO:0045919	15
GO:0045918	5
GO:0045917	6
GO:0045916	9
GO:0045915	7
GO:0045914	4
GO:0045913	92
GO:0045912	56
GO:0045911	44
GO:0045910	53
GO:0045907	34
GO:0045906	7
GO:0045905	4
GO:0045903	4
GO:0045901	5
GO:0045900	4
GO:0045899	11
GO:0045898	15
GO:0045893	2230
GO:0045892	1653
GO:0045887	1
GO:0045880	32
GO:0045879	38
GO:0045876	10
GO:0045875	5
GO:0045872	2
GO:0045870	2
GO:0045869	17
GO:0045862	442
GO:0045861	421
GO:0045860	699
GO:0045859	1062
GO:0045852	7
GO:0045851	65
GO:0045848	1
GO:0045844	99
GO:0045843	61
GO:0045842	9
GO:0045841	45
GO:0045840	55
GO:0045839	61
GO:0045838	15
GO:0045837	16
GO:0045836	15
GO:0045835	13
GO:0045834	167
GO:0045833	111
GO:0045830	28
GO:0045829	4
GO:0045828	1
GO:0045827	1
GO:0045824	63
GO:0045823	46
GO:0045822	30
GO:0045821	24
GO:0045820	14
GO:0045819	1
GO:0045818	1
GO:0045815	64
GO:0045814	156
GO:0045813	1
GO:0045807	168
GO:0045806	70
GO:0045799	3
GO:0045796	2
GO:0045795	1
GO:0045794	5
GO:0045793	11
GO:0045792	10
GO:0045787	445
GO:0045786	811
GO:0045785	489
GO:0045780	18
GO:0045779	13
GO:0045778	94
GO:0045777	39
GO:0045776	46
GO:0045773	47
GO:0045769	1
GO:0045766	242
GO:0045765	465
GO:0045764	4
GO:0045763	3
GO:0045762	9
GO:0045761	29
GO:0045760	13
GO:0045759	13
GO:0045751	1
GO:0045747	58
GO:0045746	52
GO:0045745	32
GO:0045744	63
GO:0045743	8
GO:0045742	36
GO:0045741	13
GO:0045740	40
GO:0045739	77
GO:0045738	38
GO:0045737	34
GO:0045736	39
GO:0045732	257
GO:0045730	39
GO:0045728	3
GO:0045727	150
GO:0045726	3
GO:0045725	20
GO:0045724	28
GO:0045723	24
GO:0045722	16
GO:0045721	17
GO:0045720	2
GO:0045719	8
GO:0045717	23
GO:0045716	4
GO:0045715	3
GO:0045714	9
GO:0045713	10
GO:0045687	44
GO:0045686	30
GO:0045685	76
GO:0045684	39
GO:0045683	19
GO:0045682	88
GO:0045672	27
GO:0045671	28
GO:0045670	68
GO:0045669	66
GO:0045668	51
GO:0045667	129
GO:0045666	405
GO:0045665	247
GO:0045664	763
GO:0045663	24
GO:0045662	25
GO:0045661	56
GO:0045660	1
GO:0045659	2
GO:0045658	3
GO:0045657	11
GO:0045656	8
GO:0045655	21
GO:0045654	7
GO:0045653	18
GO:0045652	95
GO:0045651	16
GO:0045650	7
GO:0045649	24
GO:0045648	32
GO:0045647	9
GO:0045646	53
GO:0045645	2
GO:0045643	2
GO:0045639	101
GO:0045638	93
GO:0045637	294
GO:0045636	5
GO:0045634	6
GO:0045633	1
GO:0045632	4
GO:0045631	8
GO:0045630	7
GO:0045629	5
GO:0045628	12
GO:0045627	7
GO:0045626	3
GO:0045625	12
GO:0045624	25
GO:0045623	17
GO:0045622	39
GO:0045621	104
GO:0045620	58
GO:0045619	195
GO:0045618	16
GO:0045617	8
GO:0045616	42
GO:0045609	1
GO:0045608	4
GO:0045607	8
GO:0045606	24
GO:0045605	15
GO:0045604	63
GO:0045603	26
GO:0045602	13
GO:0045601	48
GO:0045600	67
GO:0045599	52
GO:0045598	137
GO:0045597	1210
GO:0045596	860
GO:0045595	2451
GO:0045591	14
GO:0045590	8
GO:0045589	36
GO:0045588	3
GO:0045586	5
GO:0045585	2
GO:0045583	2
GO:0045582	89
GO:0045581	48
GO:0045580	161
GO:0045579	13
GO:0045578	5
GO:0045577	29
GO:0045576	65
GO:0045575	4
GO:0045556	1
GO:0045554	1
GO:0045553	1
GO:0045542	9
GO:0045541	9
GO:0045540	51
GO:0045494	41
GO:0045475	15
GO:0045472	12
GO:0045471	126
GO:0045454	78
GO:0045453	65
GO:0045448	4
GO:0045446	132
GO:0045445	92
GO:0045444	237
GO:0045429	46
GO:0045428	72
GO:0045425	2
GO:0045423	3
GO:0045416	14
GO:0045415	7
GO:0045414	21
GO:0045410	15
GO:0045409	10
GO:0045408	29
GO:0045407	1
GO:0045405	1
GO:0045404	2
GO:0045403	1
GO:0045402	3
GO:0045401	1
GO:0045399	1
GO:0045381	1
GO:0045380	1
GO:0045379	2
GO:0045378	3
GO:0045368	1
GO:0045366	1
GO:0045362	7
GO:0045361	7
GO:0045360	15
GO:0045359	11
GO:0045358	1
GO:0045357	12
GO:0045356	4
GO:0045355	2
GO:0045354	6
GO:0045351	15
GO:0045350	12
GO:0045349	6
GO:0045348	11
GO:0045347	6
GO:0045346	17
GO:0045345	8
GO:0045343	9
GO:0045342	18
GO:0045341	9
GO:0045338	6
GO:0045337	5
GO:0045333	321
GO:0045332	40
GO:0045329	12
GO:0045324	17
GO:0045321	1649
GO:0045299	3
GO:0045297	1
GO:0045292	58
GO:0045291	12
GO:0045234	1
GO:0045229	3
GO:0045226	6
GO:0045225	1
GO:0045223	1
GO:0045222	1
GO:0045221	1
GO:0045219	1
GO:0045218	3
GO:0045217	11
GO:0045216	175
GO:0045214	57
GO:0045213	3
GO:0045212	1
GO:0045210	2
GO:0045209	1
GO:0045208	1
GO:0045204	3
GO:0045200	3
GO:0045199	10
GO:0045198	15
GO:0045197	46
GO:0045196	3
GO:0045191	37
GO:0045190	54
GO:0045189	1
GO:0045188	8
GO:0045187	18
GO:0045186	1
GO:0045185	122
GO:0045184	2658
GO:0045176	11
GO:0045175	1
GO:0045168	2
GO:0045167	1
GO:0045165	313
GO:0045163	3
GO:0045162	7
GO:0045161	12
GO:0045144	9
GO:0045143	65
GO:0045141	12
GO:0045137	247
GO:0045136	8
GO:0045132	107
GO:0045124	40
GO:0045123	70
GO:0045117	30
GO:0045116	28
GO:0045113	4
GO:0045112	5
GO:0045110	10
GO:0045109	29
GO:0045108	1
GO:0045106	1
GO:0045105	2
GO:0045104	61
GO:0045103	62
GO:0045091	20
GO:0045089	482
GO:0045088	570
GO:0045087	1352
GO:0045086	14
GO:0045085	5
GO:0045084	7
GO:0045083	1
GO:0045082	4
GO:0045081	2
GO:0045080	13
GO:0045079	3
GO:0045078	17
GO:0045077	4
GO:0045076	20
GO:0045075	9
GO:0045074	6
GO:0045073	16
GO:0045072	21
GO:0045071	70
GO:0045070	37
GO:0045069	111
GO:0045066	39
GO:0045065	3
GO:0045064	15
GO:0045063	21
GO:0045062	1
GO:0045061	24
GO:0045060	11
GO:0045059	14
GO:0045058	53
GO:0045056	20
GO:0045055	892
GO:0045054	5
GO:0045053	6
GO:0045048	11
GO:0045047	132
GO:0045046	7
GO:0045041	3
GO:0045040	6
GO:0045039	14
GO:0045026	26
GO:0045023	47
GO:0045022	41
GO:0045019	21
GO:0045017	372
GO:0045016	2
GO:0045010	68
GO:0045008	8
GO:0045007	3
GO:0045006	16
GO:0045005	57
GO:0045004	2
GO:0045003	8
GO:0045002	10
GO:0044878	5
GO:0044872	20
GO:0044871	2
GO:0044870	2
GO:0044869	2
GO:0044868	4
GO:0044867	2
GO:0044866	2
GO:0044861	2
GO:0044860	4
GO:0044858	1
GO:0044857	15
GO:0044856	2
GO:0044855	2
GO:0044854	13
GO:0044851	9
GO:0044849	16
GO:0044848	9
GO:0044843	354
GO:0044839	287
GO:0044837	7
GO:0044830	2
GO:0044829	6
GO:0044828	8
GO:0044827	16
GO:0044821	6
GO:0044819	69
GO:0044818	35
GO:0044806	11
GO:0044805	3
GO:0044804	5
GO:0044803	10
GO:0044800	7
GO:0044795	1
GO:0044794	16
GO:0044793	11
GO:0044791	5
GO:0044789	5
GO:0044788	30
GO:0044786	77
GO:0044785	4
GO:0044784	68
GO:0044783	68
GO:0044782	600
GO:0044779	1
GO:0044778	2
GO:0044774	120
GO:0044773	109
GO:0044772	716
GO:0044771	9
GO:0044770	773
GO:0044766	75
GO:0044764	57
GO:0044752	3
GO:0044743	66
GO:0044728	121
GO:0044727	2
GO:0044726	2
GO:0044725	4
GO:0044722	1
GO:0044721	1
GO:0044706	232
GO:0044703	1170
GO:0044691	7
GO:0044663	2
GO:0044657	2
GO:0044651	1
GO:0044650	12
GO:0044602	1
GO:0044601	1
GO:0044598	11
GO:0044597	11
GO:0044571	5
GO:0044565	2
GO:0044557	10
GO:0044550	39
GO:0044546	14
GO:0044539	14
GO:0044537	5
GO:0044533	3
GO:0044532	6
GO:0044531	6
GO:0044528	4
GO:0044524	1
GO:0044502	3
GO:0044501	6
GO:0044497	1
GO:0044495	1
GO:0044467	2
GO:0044458	28
GO:0044419	1099
GO:0044417	9
GO:0044415	5
GO:0044414	1
GO:0044413	5
GO:0044409	145
GO:0044407	2
GO:0044406	15
GO:0044403	1034
GO:0044396	6
GO:0044395	1
GO:0044387	9
GO:0044381	2
GO:0044380	60
GO:0044375	5
GO:0044364	70
GO:0044362	10
GO:0044359	11
GO:0044356	1
GO:0044355	1
GO:0044351	10
GO:0044349	1
GO:0044346	24
GO:0044345	1
GO:0044344	193
GO:0044343	2
GO:0044342	22
GO:0044341	11
GO:0044340	6
GO:0044339	5
GO:0044338	2
GO:0044336	3
GO:0044335	2
GO:0044334	2
GO:0044333	1
GO:0044332	1
GO:0044331	47
GO:0044330	1
GO:0044329	1
GO:0044328	1
GO:0044324	2
GO:0044321	27
GO:0044320	22
GO:0044319	33
GO:0044314	5
GO:0044313	4
GO:0044283	1247
GO:0044282	670
GO:0044281	3918
GO:0044278	5
GO:0044275	53
GO:0044273	61
GO:0044272	270
GO:0044271	8814
GO:0044270	996
GO:0044267	9545
GO:0044265	1721
GO:0044264	160
GO:0044262	386
GO:0044260	16619
GO:0044258	2
GO:0044257	1142
GO:0044255	1880
GO:0044249	11061
GO:0044248	3629
GO:0044247	31
GO:0044245	6
GO:0044242	334
GO:0044241	23
GO:0044238	23514
GO:0044237	24069
GO:0044211	3
GO:0044210	2
GO:0044209	3
GO:0044208	6
GO:0044206	5
GO:0044205	3
GO:0044154	9
GO:0044147	3
GO:0044145	3
GO:0044117	2
GO:0044116	2
GO:0044115	3
GO:0044111	4
GO:0044110	2
GO:0044108	6
GO:0044107	6
GO:0044106	175
GO:0044093	2316
GO:0044092	1419
GO:0044091	53
GO:0044090	16
GO:0044089	646
GO:0044088	47
GO:0044087	1219
GO:0044085	4877
GO:0044070	101
GO:0044068	30
GO:0044065	16
GO:0044062	25
GO:0044060	52
GO:0044058	40
GO:0044057	815
GO:0044053	1
GO:0044042	118
GO:0044038	1
GO:0044036	4
GO:0044035	3
GO:0044033	3
GO:0044030	31
GO:0044029	3
GO:0044028	3
GO:0044027	1
GO:0044026	2
GO:0044010	2
GO:0044007	1
GO:0044004	4
GO:0044003	48
GO:0043990	1
GO:0043988	3
GO:0043987	5
GO:0043985	9
GO:0043984	28
GO:0043983	8
GO:0043982	20
GO:0043981	20
GO:0043980	1
GO:0043979	1
GO:0043977	1
GO:0043974	2
GO:0043973	1
GO:0043972	2
GO:0043970	13
GO:0043969	3
GO:0043968	20
GO:0043967	81
GO:0043966	75
GO:0043954	59
GO:0043951	31
GO:0043950	24
GO:0043949	58
GO:0043947	1
GO:0043946	1
GO:0043933	3040
GO:0043932	5
GO:0043931	21
GO:0043928	44
GO:0043923	18
GO:0043922	13
GO:0043921	29
GO:0043903	266
GO:0043902	214
GO:0043901	198
GO:0043900	484
GO:0043697	12
GO:0043696	12
GO:0043691	23
GO:0043687	369
GO:0043686	3
GO:0043666	128
GO:0043654	7
GO:0043653	13
GO:0043652	18
GO:0043651	17
GO:0043650	21
GO:0043649	21
GO:0043648	143
GO:0043647	117
GO:0043634	9
GO:0043633	10
GO:0043632	922
GO:0043631	57
GO:0043630	1
GO:0043629	4
GO:0043628	56
GO:0043627	77
GO:0043624	258
GO:0043622	4
GO:0043620	150
GO:0043619	13
GO:0043618	143
GO:0043616	44
GO:0043615	7
GO:0043610	1
GO:0043606	4
GO:0043605	4
GO:0043604	1481
GO:0043603	1949
GO:0043602	1
GO:0043589	9
GO:0043588	501
GO:0043587	8
GO:0043586	20
GO:0043585	3
GO:0043584	15
GO:0043583	229
GO:0043578	3
GO:0043576	23
GO:0043574	102
GO:0043570	9
GO:0043569	9
GO:0043568	13
GO:0043567	32
GO:0043562	13
GO:0043558	20
GO:0043555	25
GO:0043553	7
GO:0043552	34
GO:0043551	59
GO:0043550	68
GO:0043549	1159
GO:0043547	442
GO:0043545	17
GO:0043543	343
GO:0043542	332
GO:0043538	1
GO:0043537	85
GO:0043536	91
GO:0043535	178
GO:0043534	206
GO:0043525	58
GO:0043524	155
GO:0043523	224
GO:0043519	1
GO:0043518	15
GO:0043517	17
GO:0043516	36
GO:0043508	16
GO:0043507	96
GO:0043506	113
GO:0043504	5
GO:0043503	4
GO:0043502	121
GO:0043501	28
GO:0043500	136
GO:0043497	8
GO:0043496	23
GO:0043491	303
GO:0043490	6
GO:0043489	59
GO:0043488	208
GO:0043487	217
GO:0043486	69
GO:0043485	10
GO:0043484	187
GO:0043482	12
GO:0043476	12
GO:0043474	3
GO:0043473	127
GO:0043471	10
GO:0043470	93
GO:0043467	176
GO:0043465	6
GO:0043462	86
GO:0043461	7
GO:0043457	31
GO:0043456	2
GO:0043455	14
GO:0043449	2
GO:0043438	1
GO:0043436	2030
GO:0043435	8
GO:0043434	521
GO:0043433	193
GO:0043420	4
GO:0043418	3
GO:0043417	1
GO:0043416	8
GO:0043415	5
GO:0043414	452
GO:0043413	398
GO:0043412	7524
GO:0043410	737
GO:0043409	221
GO:0043408	1041
GO:0043407	88
GO:0043406	332
GO:0043405	433
GO:0043403	42
GO:0043402	3
GO:0043401	209
GO:0043400	8
GO:0043397	3
GO:0043396	3
GO:0043393	234
GO:0043392	57
GO:0043390	1
GO:0043388	64
GO:0043387	2
GO:0043385	3
GO:0043383	12
GO:0043382	6
GO:0043381	2
GO:0043380	9
GO:0043379	10
GO:0043378	4
GO:0043377	2
GO:0043376	6
GO:0043375	1
GO:0043374	15
GO:0043373	18
GO:0043372	33
GO:0043371	21
GO:0043370	53
GO:0043369	21
GO:0043368	37
GO:0043367	85
GO:0043366	3
GO:0043354	1
GO:0043353	8
GO:0043335	2
GO:0043331	60
GO:0043330	53
GO:0043328	4
GO:0043324	3
GO:0043323	3
GO:0043322	1
GO:0043321	3
GO:0043320	8
GO:0043318	2
GO:0043317	2
GO:0043316	3
GO:0043315	4
GO:0043314	2
GO:0043313	8
GO:0043312	490
GO:0043311	2
GO:0043310	1
GO:0043309	3
GO:0043308	7
GO:0043307	8
GO:0043306	15
GO:0043305	7
GO:0043304	33
GO:0043303	50
GO:0043302	24
GO:0043301	13
GO:0043300	49
GO:0043299	554
GO:0043297	68
GO:0043281	254
GO:0043280	162
GO:0043279	117
GO:0043278	33
GO:0043277	54
GO:0043276	36
GO:0043271	180
GO:0043270	324
GO:0043269	908
GO:0043268	53
GO:0043267	47
GO:0043266	128
GO:0043255	108
GO:0043254	555
GO:0043252	25
GO:0043251	1
GO:0043249	16
GO:0043248	19
GO:0043247	16
GO:0043244	133
GO:0043243	38
GO:0043242	87
GO:0043217	17
GO:0043207	1353
GO:0043201	14
GO:0043200	132
GO:0043181	1
GO:0043179	1
GO:0043174	22
GO:0043173	18
GO:0043171	33
GO:0043170	21101
GO:0043163	3
GO:0043162	29
GO:0043161	586
GO:0043154	89
GO:0043153	26
GO:0043152	6
GO:0043149	114
GO:0043144	15
GO:0043143	1
GO:0043137	4
GO:0043134	2
GO:0043133	2
GO:0043132	2
GO:0043131	1
GO:0043129	12
GO:0043128	1
GO:0043126	1
GO:0043124	58
GO:0043123	223
GO:0043122	293
GO:0043117	11
GO:0043116	13
GO:0043114	37
GO:0043113	66
GO:0043112	232
GO:0043111	4
GO:0043105	1
GO:0043103	2
GO:0043102	18
GO:0043101	27
GO:0043097	16
GO:0043096	4
GO:0043095	1
GO:0043094	65
GO:0043090	29
GO:0043087	553
GO:0043086	973
GO:0043085	1812
GO:0043084	10
GO:0043069	1163
GO:0043068	867
GO:0043067	2171
GO:0043066	1136
GO:0043065	854
GO:0043063	2
GO:0043062	576
GO:0043060	1
GO:0043049	1
GO:0043048	2
GO:0043046	20
GO:0043045	9
GO:0043044	106
GO:0043043	1277
GO:0043041	1
GO:0043039	111
GO:0043038	112
GO:0043032	30
GO:0043031	18
GO:0043030	60
GO:0043029	39
GO:0043017	1
GO:0043016	1
GO:0043012	1
GO:0043011	18
GO:0043010	339
GO:0043009	686
GO:0043007	2
GO:0043006	2
GO:0043004	1
GO:0043002	1
GO:0043001	46
GO:0043000	3
GO:0042999	1
GO:0042998	5
GO:0042997	4
GO:0042996	9
GO:0042994	18
GO:0042989	13
GO:0042987	60
GO:0042986	3
GO:0042985	10
GO:0042984	17
GO:0042983	17
GO:0042982	87
GO:0042981	2130
GO:0042976	17
GO:0042953	20
GO:0042946	1
GO:0042942	3
GO:0042941	1
GO:0042940	9
GO:0042939	3
GO:0042938	5
GO:0042930	1
GO:0042921	15
GO:0042908	13
GO:0042905	4
GO:0042904	4
GO:0042891	11
GO:0042886	2613
GO:0042883	3
GO:0042868	1
GO:0042866	156
GO:0042853	5
GO:0042851	6
GO:0042843	1
GO:0042840	1
GO:0042839	1
GO:0042832	24
GO:0042823	4
GO:0042822	5
GO:0042820	1
GO:0042819	6
GO:0042816	11
GO:0042797	7
GO:0042796	7
GO:0042795	80
GO:0042791	7
GO:0042790	20
GO:0042789	19
GO:0042780	12
GO:0042779	4
GO:0042776	39
GO:0042775	173
GO:0042774	1
GO:0042773	176
GO:0042772	19
GO:0042771	50
GO:0042770	159
GO:0042769	41
GO:0042766	3
GO:0042762	18
GO:0042761	25
GO:0042760	7
GO:0042759	34
GO:0042758	11
GO:0042756	10
GO:0042755	34
GO:0042754	15
GO:0042753	17
GO:0042752	133
GO:0042749	22
GO:0042748	9
GO:0042747	6
GO:0042746	4
GO:0042745	28
GO:0042744	41
GO:0042743	74
GO:0042742	392
GO:0042738	30
GO:0042737	195
GO:0042733	61
GO:0042732	3
GO:0042730	37
GO:0042728	1
GO:0042727	5
GO:0042726	13
GO:0042723	8
GO:0042713	5
GO:0042711	13
GO:0042710	2
GO:0042706	1
GO:0042704	2
GO:0042701	5
GO:0042700	3
GO:0042699	5
GO:0042698	71
GO:0042695	5
GO:0042694	1
GO:0042693	19
GO:0042692	481
GO:0042686	1
GO:0042685	1
GO:0042684	1
GO:0042670	12
GO:0042669	1
GO:0042668	1
GO:0042667	2
GO:0042666	1
GO:0042665	1
GO:0042664	1
GO:0042663	2
GO:0042662	4
GO:0042661	7
GO:0042660	2
GO:0042659	13
GO:0042640	5
GO:0042637	4
GO:0042636	5
GO:0042635	13
GO:0042634	29
GO:0042633	118
GO:0042632	127
GO:0042631	3
GO:0042628	1
GO:0042596	41
GO:0042595	2
GO:0042594	227
GO:0042593	256
GO:0042592	2639
GO:0042590	79
GO:0042574	17
GO:0042573	35
GO:0042572	49
GO:0042560	3
GO:0042559	34
GO:0042558	84
GO:0042554	52
GO:0042552	149
GO:0042551	47
GO:0042546	1
GO:0042543	2
GO:0042542	158
GO:0042541	9
GO:0042539	2
GO:0042538	13
GO:0042537	37
GO:0042536	10
GO:0042535	21
GO:0042534	35
GO:0042533	35
GO:0042532	14
GO:0042531	80
GO:0042509	94
GO:0042501	29
GO:0042496	2
GO:0042495	2
GO:0042494	4
GO:0042493	1198
GO:0042492	8
GO:0042491	34
GO:0042490	65
GO:0042489	2
GO:0042488	5
GO:0042487	15
GO:0042483	4
GO:0042482	12
GO:0042481	28
GO:0042480	2
GO:0042478	3
GO:0042476	148
GO:0042475	99
GO:0042474	20
GO:0042473	9
GO:0042472	102
GO:0042471	123
GO:0042462	36
GO:0042461	52
GO:0042455	48
GO:0042454	27
GO:0042451	29
GO:0042450	2
GO:0042448	18
GO:0042447	19
GO:0042446	112
GO:0042445	324
GO:0042441	3
GO:0042440	117
GO:0042439	9
GO:0042438	27
GO:0042436	23
GO:0042435	15
GO:0042431	1
GO:0042430	49
GO:0042428	10
GO:0042427	3
GO:0042426	7
GO:0042424	13
GO:0042423	30
GO:0042421	9
GO:0042420	9
GO:0042418	2
GO:0042417	50
GO:0042416	15
GO:0042415	15
GO:0042414	3
GO:0042413	1
GO:0042412	3
GO:0042407	36
GO:0042404	2
GO:0042403	33
GO:0042402	38
GO:0042401	32
GO:0042398	92
GO:0042396	5
GO:0042391	590
GO:0042377	2
GO:0042376	5
GO:0042374	5
GO:0042373	13
GO:0042371	3
GO:0042369	3
GO:0042368	14
GO:0042365	2
GO:0042364	14
GO:0042363	9
GO:0042362	19
GO:0042361	2
GO:0042360	5
GO:0042359	30
GO:0042357	4
GO:0042355	9
GO:0042354	9
GO:0042352	2
GO:0042351	6
GO:0042350	8
GO:0042340	12
GO:0042339	38
GO:0042335	3
GO:0042330	919
GO:0042327	1530
GO:0042326	594
GO:0042325	2341
GO:0042323	2
GO:0042322	2
GO:0042321	5
GO:0042320	4
GO:0042316	1
GO:0042313	1
GO:0042311	34
GO:0042310	89
GO:0042309	2
GO:0042308	12
GO:0042307	38
GO:0042306	57
GO:0042304	58
GO:0042303	118
GO:0042297	7
GO:0042278	92
GO:0042276	24
GO:0042275	1
GO:0042274	80
GO:0042273	89
GO:0042271	14
GO:0042270	4
GO:0042269	54
GO:0042268	22
GO:0042267	75
GO:0042265	3
GO:0042264	3
GO:0042262	6
GO:0042256	8
GO:0042255	74
GO:0042254	451
GO:0042253	4
GO:0042249	17
GO:0042247	1
GO:0042246	80
GO:0042245	2
GO:0042241	1
GO:0042235	3
GO:0042231	2
GO:0042228	22
GO:0042226	30
GO:0042225	1
GO:0042223	1
GO:0042222	16
GO:0042221	7462
GO:0042220	57
GO:0042219	32
GO:0042218	1
GO:0042214	5
GO:0042197	2
GO:0042196	1
GO:0042182	11
GO:0042181	67
GO:0042180	322
GO:0042178	17
GO:0042177	144
GO:0042176	465
GO:0042168	65
GO:0042167	11
GO:0042161	2
GO:0042160	2
GO:0042159	19
GO:0042158	162
GO:0042157	207
GO:0042149	46
GO:0042148	7
GO:0042147	123
GO:0042144	2
GO:0042140	1
GO:0042138	9
GO:0042137	2
GO:0042136	124
GO:0042135	31
GO:0042133	194
GO:0042130	69
GO:0042129	185
GO:0042128	1
GO:0042127	2218
GO:0042126	4
GO:0042125	1
GO:0042119	511
GO:0042118	13
GO:0042117	9
GO:0042116	113
GO:0042113	359
GO:0042110	619
GO:0042109	3
GO:0042108	84
GO:0042107	150
GO:0042104	26
GO:0042102	107
GO:0042100	106
GO:0042098	216
GO:0042097	3
GO:0042095	22
GO:0042094	23
GO:0042093	66
GO:0042092	40
GO:0042091	6
GO:0042090	9
GO:0042089	149
GO:0042088	58
GO:0042078	4
GO:0042074	16
GO:0042073	90
GO:0042069	21
GO:0042063	334
GO:0042060	699
GO:0042059	54
GO:0042058	104
GO:0042053	21
GO:0042048	11
GO:0042045	8
GO:0042044	40
GO:0042040	1
GO:0042036	45
GO:0042035	137
GO:0042033	17
GO:0042026	49
GO:0042023	11
GO:0042000	1
GO:0040040	1
GO:0040038	4
GO:0040037	27
GO:0040036	41
GO:0040034	14
GO:0040033	100
GO:0040032	1
GO:0040031	6
GO:0040030	2
GO:0040029	1277
GO:0040020	35
GO:0040019	44
GO:0040018	33
GO:0040017	742
GO:0040016	7
GO:0040015	11
GO:0040014	70
GO:0040013	447
GO:0040012	1360
GO:0040011	2838
GO:0040010	2
GO:0040009	7
GO:0040008	737
GO:0040007	1091
GO:0040001	40
GO:0039702	38
GO:0039695	1
GO:0039694	35
GO:0039692	21
GO:0039689	3
GO:0039663	7
GO:0039656	3
GO:0039650	1
GO:0039564	1
GO:0039563	1
GO:0039562	1
GO:0039536	10
GO:0039535	21
GO:0039534	4
GO:0039533	8
GO:0039532	13
GO:0039531	24
GO:0039530	11
GO:0039529	23
GO:0039528	32
GO:0039526	3
GO:0039521	1
GO:0039520	1
GO:0039519	2
GO:0039516	1
GO:0039514	1
GO:0039513	1
GO:0039507	2
GO:0039506	2
GO:0039503	1
GO:0039502	1
GO:0039023	1
GO:0039022	1
GO:0039020	2
GO:0039019	3
GO:0039017	2
GO:0039008	1
GO:0039007	1
GO:0039003	2
GO:0038203	9
GO:0038202	53
GO:0038195	2
GO:0038194	2
GO:0038193	1
GO:0038192	1
GO:0038190	4
GO:0038189	6
GO:0038188	2
GO:0038185	1
GO:0038184	1
GO:0038183	6
GO:0038180	14
GO:0038179	51
GO:0038178	2
GO:0038172	3
GO:0038171	7
GO:0038170	5
GO:0038169	5
GO:0038168	1
GO:0038167	1
GO:0038166	14
GO:0038165	4
GO:0038163	9
GO:0038162	5
GO:0038161	2
GO:0038160	2
GO:0038159	2
GO:0038158	2
GO:0038156	5
GO:0038155	9
GO:0038154	2
GO:0038146	5
GO:0038145	7
GO:0038133	1
GO:0038130	1
GO:0038129	3
GO:0038128	33
GO:0038127	182
GO:0038124	4
GO:0038123	3
GO:0038118	1
GO:0038116	4
GO:0038115	1
GO:0038114	8
GO:0038113	9
GO:0038112	2
GO:0038111	30
GO:0038110	13
GO:0038109	5
GO:0038108	5
GO:0038107	8
GO:0038101	1
GO:0038098	2
GO:0038097	1
GO:0038096	139
GO:0038095	171
GO:0038094	142
GO:0038093	244
GO:0038092	20
GO:0038091	3
GO:0038089	9
GO:0038086	3
GO:0038084	52
GO:0038083	45
GO:0038066	59
GO:0038065	14
GO:0038063	11
GO:0038061	202
GO:0038060	2
GO:0038044	5
GO:0038043	2
GO:0038041	2
GO:0038034	81
GO:0038033	7
GO:0038031	6
GO:0038030	7
GO:0038028	4
GO:0038027	8
GO:0038026	7
GO:0038020	1
GO:0038018	6
GO:0038016	1
GO:0038009	1
GO:0038007	14
GO:0038003	16
GO:0038002	1
GO:0038001	8
GO:0036531	1
GO:0036530	1
GO:0036529	2
GO:0036528	1
GO:0036527	1
GO:0036526	1
GO:0036525	2
GO:0036520	1
GO:0036518	2
GO:0036517	1
GO:0036515	4
GO:0036514	5
GO:0036512	3
GO:0036511	3
GO:0036510	4
GO:0036509	7
GO:0036508	29
GO:0036507	29
GO:0036506	3
GO:0036503	163
GO:0036500	12
GO:0036499	22
GO:0036498	70
GO:0036497	2
GO:0036496	3
GO:0036494	1
GO:0036493	3
GO:0036492	9
GO:0036491	11
GO:0036490	13
GO:0036486	4
GO:0036484	4
GO:0036483	2
GO:0036482	3
GO:0036481	6
GO:0036480	10
GO:0036476	7
GO:0036475	32
GO:0036474	37
GO:0036473	104
GO:0036471	1
GO:0036466	5
GO:0036465	77
GO:0036462	15
GO:0036451	4
GO:0036446	6
GO:0036445	15
GO:0036444	14
GO:0036438	4
GO:0036414	7
GO:0036413	2
GO:0036404	1
GO:0036392	1
GO:0036388	7
GO:0036378	4
GO:0036376	22
GO:0036372	1
GO:0036371	1
GO:0036369	3
GO:0036367	1
GO:0036366	1
GO:0036364	2
GO:0036363	10
GO:0036359	1
GO:0036353	14
GO:0036352	2
GO:0036351	1
GO:0036345	2
GO:0036344	22
GO:0036343	4
GO:0036342	19
GO:0036337	4
GO:0036336	30
GO:0036335	1
GO:0036333	1
GO:0036324	2
GO:0036323	1
GO:0036321	1
GO:0036316	1
GO:0036315	27
GO:0036314	36
GO:0036309	2
GO:0036306	1
GO:0036305	1
GO:0036304	2
GO:0036303	25
GO:0036302	7
GO:0036301	6
GO:0036298	2
GO:0036297	62
GO:0036296	28
GO:0036295	14
GO:0036294	237
GO:0036293	411
GO:0036292	3
GO:0036290	1
GO:0036289	10
GO:0036276	1
GO:0036270	19
GO:0036269	2
