GO:1900372 	 46
GO:0019372 	 17
GO:0019373 	 23
GO:1900373 	 122
GO:0019374 	 6
GO:0019375 	 2
GO:0019376 	 2
GO:1900376 	 7
GO:1900377 	 3
GO:0019377 	 17
GO:1900378 	 4
GO:0006500 	 2
GO:0006501 	 32
GO:0032341 	 12
GO:0032342 	 11
GO:0002940 	 1
GO:0042144 	 2
GO:0006505 	 55
GO:0032344 	 7
GO:0006506 	 50
GO:0032345 	 4
GO:0002943 	 4
GO:0006507 	 2
GO:0042147 	 74
GO:0032346 	 2
GO:0042148 	 7
GO:0006508 	 2081
GO:0032347 	 6
GO:0006509 	 46
GO:0042149 	 30
GO:0032348 	 4
GO:0032349 	 2
GO:0002949 	 1
GO:0009581 	 195
GO:0009582 	 199
GO:0009583 	 137
GO:0009584 	 119
GO:1900387 	 1
GO:0019388 	 9
GO:0019389 	 2
GO:0009589 	 1
GO:0016310 	 3082
GO:0016311 	 607
GO:0006511 	 696
GO:0032350 	 30
GO:0032351 	 9
GO:0006513 	 55
GO:0032352 	 10
GO:0032353 	 8
GO:0006515 	 17
GO:0032354 	 12
GO:0006516 	 21
GO:0032355 	 122
GO:0042157 	 180
GO:0006517 	 15
GO:0042158 	 122
GO:0006518 	 1128
GO:0042159 	 10
GO:1900390 	 2
GO:0009590 	 1
GO:0019391 	 2
GO:0009593 	 799
GO:0019395 	 127
GO:0009595 	 31
GO:0009597 	 3
GO:0016320 	 2
GO:0016321 	 3
GO:0006520 	 627
GO:0042160 	 5
GO:0016322 	 9
GO:0042161 	 5
GO:0006521 	 65
GO:0032361 	 1
GO:0006522 	 6
GO:0001079 	 1
GO:0006524 	 5
GO:0032364 	 6
GO:0006525 	 24
GO:0032365 	 25
GO:0006526 	 9
GO:0032366 	 13
GO:0042167 	 9
GO:0006527 	 11
GO:0032367 	 12
GO:0042168 	 53
GO:0006528 	 7
GO:0032368 	 102
GO:0006529 	 4
GO:0098501 	 7
GO:0032369 	 27
GO:0098502 	 1
GO:0098503 	 1
GO:0098504 	 1
GO:0098506 	 3
GO:0098507 	 3
GO:0001080 	 1
GO:0006530 	 2
GO:0016331 	 167
GO:0016332 	 1
GO:0032370 	 56
GO:0006531 	 17
GO:0006532 	 3
GO:0032371 	 47
GO:0032372 	 13
GO:0006533 	 4
GO:0032373 	 22
GO:0006534 	 14
GO:0006535 	 1
GO:0032374 	 47
GO:0006536 	 34
GO:0016337 	 886
GO:0042176 	 500
GO:0032375 	 13
GO:0006537 	 7
GO:0032376 	 22
GO:0042177 	 136
GO:0016338 	 24
GO:0006538 	 7
GO:0042178 	 10
GO:0032377 	 4
GO:0016339 	 29
GO:0032379 	 2
GO:0016340 	 2
GO:0006540 	 2
GO:0042180 	 314
GO:0032380 	 4
GO:0042181 	 56
GO:0006541 	 25
GO:0006542 	 2
GO:0042182 	 12
GO:0016344 	 3
GO:0032382 	 2
GO:0006543 	 4
GO:0032383 	 4
GO:0006544 	 21
GO:0006545 	 7
GO:0032385 	 2
GO:0006546 	 5
GO:0006547 	 13
GO:0032386 	 640
GO:0006548 	 11
GO:0032387 	 139
GO:0032388 	 365
GO:0006549 	 4
GO:0090002 	 134
GO:0098528 	 4
GO:0090003 	 49
GO:0060600 	 11
GO:0090004 	 32
GO:0060601 	 12
GO:0050801 	 845
GO:0090005 	 14
GO:0060602 	 23
GO:0050802 	 22
GO:0060603 	 36
GO:0050803 	 238
GO:0060605 	 5
GO:0050804 	 311
GO:0070407 	 1
GO:0090009 	 11
GO:0050805 	 60
GO:0060606 	 97
GO:0070408 	 1
GO:0050806 	 112
GO:0070409 	 1
GO:0050807 	 109
GO:0050808 	 237
GO:0006550 	 1
GO:0006551 	 9
GO:0006552 	 8
GO:0032392 	 81
GO:0006553 	 14
GO:0006554 	 13
GO:0006555 	 28
GO:0006556 	 5
GO:0042196 	 2
GO:0042197 	 2
GO:1902803 	 28
GO:0016358 	 195
GO:0006557 	 1
GO:0006558 	 17
GO:1902804 	 2
GO:1902805 	 4
GO:0006559 	 16
GO:1902806 	 160
GO:0098532 	 3
GO:1902807 	 109
GO:1902808 	 26
GO:1902809 	 3
GO:0098534 	 31
GO:0098535 	 7
GO:0090010 	 1
GO:0060611 	 1
GO:0050810 	 57
GO:0060612 	 30
GO:0050812 	 16
GO:0060613 	 4
GO:0060615 	 2
GO:0070417 	 5
GO:0060618 	 1
GO:0050817 	 654
GO:0050818 	 105
GO:0050819 	 62
GO:0006560 	 15
GO:0006561 	 9
GO:0006562 	 6
GO:0006563 	 14
GO:0006564 	 6
GO:1902811 	 2
GO:0006565 	 4
GO:0006566 	 5
GO:0006567 	 3
GO:0006568 	 24
GO:0006569 	 22
GO:0098542 	 612
GO:0098543 	 20
GO:0090022 	 25
GO:0090023 	 20
GO:0060620 	 3
GO:0090024 	 2
GO:0060621 	 2
GO:0050820 	 29
GO:0090025 	 21
GO:0050821 	 124
GO:0070423 	 40
GO:0050822 	 1
GO:0060623 	 2
GO:0090026 	 16
GO:0070424 	 9
GO:0070425 	 3
GO:0050823 	 1
GO:0090027 	 4
GO:0070426 	 3
GO:0070427 	 4
GO:0050826 	 1
GO:0070428 	 2
GO:0060627 	 440
GO:0070429 	 1
GO:0060628 	 13
GO:0060629 	 1
GO:0050828 	 1
GO:0050829 	 44
GO:0006570 	 10
GO:0006571 	 1
GO:0006572 	 5
GO:0006573 	 10
GO:0006574 	 5
GO:0006575 	 288
GO:0006576 	 182
GO:1902822 	 4
GO:1902823 	 2
GO:0006577 	 24
GO:0006578 	 12
GO:1902824 	 2
GO:0006579 	 3
GO:0090030 	 11
GO:0090031 	 4
GO:0070430 	 1
GO:0090032 	 6
GO:0070431 	 11
GO:0090034 	 2
GO:0070432 	 6
GO:0060631 	 8
GO:0050830 	 78
GO:0090035 	 2
GO:0070433 	 3
GO:0060632 	 18
GO:0070434 	 3
GO:0060633 	 4
GO:0090036 	 13
GO:0050832 	 38
GO:0090037 	 7
GO:0090038 	 2
GO:0060638 	 9
GO:0006581 	 4
GO:0006582 	 22
GO:0006583 	 2
GO:0006584 	 65
GO:0006585 	 1
GO:0006586 	 29
GO:1902837 	 10
GO:0090042 	 9
GO:0090043 	 4
GO:0090044 	 1
GO:0090045 	 6
GO:0070444 	 3
GO:0070445 	 3
GO:0060644 	 15
GO:0070446 	 1
GO:0070447 	 1
GO:0090049 	 17
GO:0050847 	 6
GO:0060648 	 4
GO:0060649 	 1
GO:0050848 	 50
GO:0050849 	 8
GO:0006590 	 17
GO:0006591 	 11
GO:0006592 	 1
GO:0006593 	 1
GO:0006595 	 37
GO:0006596 	 18
GO:0006597 	 3
GO:0006598 	 6
GO:0006599 	 1
GO:1902847 	 1
GO:0090050 	 7
GO:0090051 	 9
GO:0050850 	 31
GO:0050851 	 181
GO:0050852 	 138
GO:0050853 	 45
GO:0050854 	 43
GO:0050855 	 15
GO:0070458 	 3
GO:0050856 	 29
GO:0060658 	 1
GO:0050857 	 14
GO:0070459 	 4
GO:0060659 	 1
GO:0050858 	 21
GO:0050859 	 5
GO:1902850 	 51
GO:1902855 	 2
GO:0098581 	 26
GO:0098582 	 1
GO:1902857 	 1
GO:0098586 	 33
GO:0070460 	 1
GO:0070462 	 1
GO:0060661 	 2
GO:0050860 	 17
GO:0090065 	 1
GO:0050861 	 6
GO:0060662 	 5
GO:0090066 	 510
GO:0050862 	 7
GO:0060664 	 6
GO:0050863 	 355
GO:0060665 	 5
GO:0050864 	 107
GO:0090068 	 260
GO:0060666 	 5
GO:0090069 	 5
GO:0050865 	 551
GO:0060667 	 2
GO:0050866 	 171
GO:0060668 	 1
GO:0050867 	 333
GO:0060669 	 25
GO:0050868 	 96
GO:0050869 	 33
GO:1902861 	 2
GO:0007100 	 8
GO:1902866 	 4
GO:1902867 	 1
GO:1902869 	 1
GO:0098596 	 6
GO:0090071 	 4
GO:0098597 	 8
GO:0098598 	 6
GO:0090073 	 8
GO:0060670 	 11
GO:0070471 	 10
GO:0060671 	 2
GO:0090074 	 4
GO:0050870 	 240
GO:0070472 	 9
GO:0060672 	 2
GO:0050871 	 67
GO:0090075 	 34
GO:0070473 	 2
GO:0070474 	 7
GO:0050872 	 13
GO:0090076 	 2
GO:0070475 	 4
GO:0090077 	 36
GO:0050873 	 38
GO:0060674 	 30
GO:0070476 	 1
GO:0060675 	 78
GO:0060676 	 8
GO:0060677 	 8
GO:0060678 	 1
GO:0050877 	 1742
GO:0050878 	 827
GO:0050879 	 50
GO:1902870 	 1
GO:0007113 	 3
GO:0048200 	 14
GO:0048203 	 2
GO:0090080 	 6
GO:0090081 	 3
GO:0090082 	 2
GO:0048205 	 14
GO:0070481 	 1
GO:0090083 	 16
GO:0048207 	 15
GO:0090084 	 10
GO:0050880 	 162
GO:0070482 	 323
GO:0060681 	 5
GO:0048208 	 15
GO:0090085 	 7
GO:0070483 	 2
GO:0050881 	 50
GO:0048209 	 1
GO:0060683 	 1
GO:0050882 	 4
GO:0090086 	 4
GO:0090087 	 289
GO:0050883 	 3
GO:0060684 	 8
GO:0050884 	 15
GO:0090088 	 2
GO:0070486 	 566
GO:0060685 	 5
GO:0090089 	 2
GO:0050885 	 55
GO:0060686 	 4
GO:0070487 	 5
GO:0070488 	 2
GO:0050886 	 100
GO:0060687 	 7
GO:0070489 	 557
GO:0060688 	 60
GO:0060689 	 3
GO:1902882 	 69
GO:1902883 	 39
GO:1902884 	 13
GO:0048210 	 3
GO:0048211 	 2
GO:0007126 	 189
GO:0007127 	 102
GO:0048213 	 2
GO:0090090 	 170
GO:0090091 	 5
GO:0007129 	 37
GO:0044650 	 9
GO:0090092 	 269
GO:0060690 	 1
GO:0060691 	 1
GO:0090094 	 2
GO:0050890 	 274
GO:0090095 	 1
GO:0070493 	 10
GO:0050891 	 65
GO:0070494 	 1
GO:0090096 	 1
GO:0060693 	 10
GO:0050892 	 30
GO:0070495 	 1
GO:0060694 	 2
GO:0050893 	 3
GO:0050894 	 1
GO:0060695 	 1
GO:0060696 	 6
GO:0070498 	 16
GO:0050896 	 15546
GO:0060697 	 2
GO:0060699 	 3
GO:1902890 	 1
GO:1902891 	 1
GO:0007130 	 19
GO:1902893 	 5
GO:0007131 	 45
GO:1902894 	 1
GO:1902895 	 5
GO:1902896 	 3
GO:0007135 	 8
GO:1902897 	 2
GO:0048227 	 8
GO:0007140 	 39
GO:0007141 	 16
GO:0007143 	 26
GO:0007144 	 6
GO:0007147 	 2
GO:0048232 	 495
GO:0010310 	 14
GO:0048239 	 1
GO:0071000 	 2
GO:0051402 	 225
GO:0051403 	 300
GO:0061205 	 3
GO:0061206 	 1
GO:0061209 	 4
GO:0051409 	 5
GO:1903400 	 4
GO:0007154 	 10452
GO:1903401 	 6
GO:0048240 	 14
GO:0007155 	 1894
GO:1903402 	 1
GO:0048241 	 10
GO:0007156 	 156
GO:1903403 	 1
GO:0007157 	 49
GO:0048242 	 9
GO:0048243 	 21
GO:0007158 	 19
GO:0007159 	 606
GO:0048245 	 23
GO:1903406 	 1
GO:0048246 	 27
GO:1903408 	 1
GO:0048247 	 57
GO:1903409 	 87
GO:0010324 	 37
GO:0051410 	 5
GO:0051412 	 26
GO:0061213 	 23
GO:0061215 	 1
GO:0051414 	 5
GO:0051415 	 5
GO:0061216 	 1
GO:0061217 	 28
GO:0061218 	 6
GO:0051418 	 5
GO:0007160 	 220
GO:0007161 	 4
GO:0007162 	 236
GO:0007163 	 173
GO:1903410 	 1
GO:0007164 	 34
GO:0048250 	 1
GO:1903411 	 1
GO:0007165 	 9074
GO:1903412 	 2
GO:0007166 	 3988
GO:0048251 	 8
GO:1903413 	 2
GO:0007167 	 1649
GO:1903414 	 2
GO:0007168 	 11
GO:0007169 	 1161
GO:0044691 	 3
GO:0048255 	 33
GO:1903416 	 5
GO:0048259 	 74
GO:0010332 	 52
GO:0044699 	 30319
GO:0071025 	 14
GO:0071026 	 1
GO:0071027 	 12
GO:0071028 	 11
GO:0061227 	 2
GO:0061228 	 1
GO:0071029 	 7
GO:0007171 	 13
GO:0007172 	 8
GO:0007173 	 382
GO:1903420 	 1
GO:0007174 	 1
GO:0007175 	 10
GO:1903421 	 7
GO:0048260 	 44
GO:0007176 	 28
GO:0048261 	 16
GO:1903423 	 3
GO:0048262 	 9
GO:0007178 	 492
GO:0048263 	 9
GO:0007179 	 253
GO:0048265 	 33
GO:1903426 	 62
GO:0048266 	 17
GO:1903427 	 16
GO:1903428 	 43
GO:0048268 	 12
GO:1903429 	 20
GO:0071030 	 1
GO:0071031 	 2
GO:0071033 	 3
GO:0071034 	 4
GO:0071035 	 6
GO:0061235 	 1
GO:0071038 	 5
GO:0051436 	 94
GO:0051437 	 73
GO:0051438 	 147
GO:0051439 	 107
GO:0007181 	 3
GO:0007182 	 6
GO:0007183 	 13
GO:1903430 	 8
GO:0007184 	 24
GO:0007185 	 7
GO:1903431 	 7
GO:1903432 	 2
GO:0007186 	 1536
GO:1903433 	 2
GO:0007187 	 237
GO:1903434 	 1
GO:0007188 	 194
GO:1903435 	 1
GO:0007189 	 97
GO:0018872 	 1
GO:1903436 	 1
GO:0018874 	 1
GO:1903438 	 1
GO:0048278 	 65
GO:0045200 	 3
GO:0055001 	 162
GO:0055002 	 146
GO:0018879 	 5
GO:0055003 	 16
GO:0051440 	 1
GO:0071042 	 4
GO:0015800 	 31
GO:0051441 	 1
GO:0045204 	 3
GO:0071043 	 4
GO:0015801 	 6
GO:0055005 	 3
GO:0055006 	 59
GO:0015802 	 20
GO:0035404 	 12
GO:0071044 	 10
GO:0015803 	 7
GO:0035405 	 7
GO:0055007 	 99
GO:0051443 	 100
GO:0071046 	 7
GO:0015804 	 44
GO:0035406 	 1
GO:0010359 	 4
GO:0051444 	 102
GO:0055008 	 57
GO:0061245 	 35
GO:0015805 	 1
GO:0045208 	 1
GO:0071047 	 4
GO:0055009 	 6
GO:0035407 	 2
GO:0051445 	 44
GO:0045209 	 1
GO:0035408 	 2
GO:0071048 	 1
GO:0051446 	 15
GO:0071049 	 2
GO:0035409 	 1
GO:0051447 	 20
GO:0015807 	 74
GO:0015808 	 7
GO:0015809 	 8
GO:0031848 	 6
GO:0007190 	 34
GO:0007191 	 12
GO:0007193 	 72
GO:0007194 	 29
GO:0048280 	 10
GO:0007195 	 6
GO:1903441 	 7
GO:0007196 	 8
GO:0007197 	 5
GO:0007198 	 2
GO:1903445 	 2
GO:0048284 	 139
GO:0007199 	 2
GO:0048285 	 696
GO:0048286 	 46
GO:0010360 	 2
GO:0018885 	 1
GO:0055010 	 41
GO:0048289 	 7
GO:0045210 	 2
GO:0055011 	 3
GO:0055012 	 20
GO:0071051 	 5
GO:0045212 	 1
GO:0055013 	 55
GO:0035411 	 25
GO:0015810 	 11
GO:0051450 	 16
GO:0035412 	 24
GO:0055014 	 3
GO:0045213 	 4
GO:0035413 	 11
GO:0015811 	 6
GO:0055015 	 13
GO:0045214 	 34
GO:0051451 	 9
GO:0035414 	 10
GO:0015812 	 15
GO:0051452 	 32
GO:0045216 	 251
GO:0055017 	 57
GO:0051453 	 65
GO:0015813 	 29
GO:0051454 	 5
GO:0045217 	 8
GO:0055018 	 1
GO:0045218 	 3
GO:0051455 	 1
GO:0015816 	 10
GO:0045219 	 1
GO:0035418 	 25
GO:0015817 	 4
GO:0035419 	 2
GO:0051457 	 15
GO:0051458 	 8
GO:0015819 	 6
GO:0051459 	 7
GO:0048290 	 4
GO:0048291 	 10
GO:0048293 	 7
GO:0048294 	 3
GO:0048295 	 4
GO:0048296 	 4
GO:0048297 	 1
GO:0018894 	 6
GO:0048298 	 3
GO:0055020 	 1
GO:0055021 	 36
GO:0045221 	 1
GO:0055022 	 12
GO:0055023 	 21
GO:0015820 	 6
GO:0051460 	 1
GO:0055024 	 51
GO:0015821 	 1
GO:0051461 	 6
GO:0055025 	 29
GO:0031860 	 1
GO:0015822 	 6
GO:0051462 	 5
GO:0055026 	 18
GO:0015823 	 1
GO:0035425 	 3
GO:0051463 	 1
GO:0045226 	 6
GO:0015824 	 12
GO:0035426 	 5
GO:0000578 	 37
GO:0051464 	 4
GO:0015825 	 9
GO:0051466 	 2
GO:0045229 	 3
GO:0015826 	 1
GO:0035428 	 35
GO:0015827 	 4
GO:0015828 	 1
GO:1903461 	 1
GO:1903463 	 1
GO:1903464 	 1
GO:1903469 	 1
GO:0010383 	 1
GO:0071071 	 12
GO:0071072 	 4
GO:0071073 	 7
GO:0045234 	 2
GO:0010387 	 2
GO:0035434 	 10
GO:0035435 	 17
GO:0010388 	 9
GO:0015833 	 357
GO:0010389 	 51
GO:0035437 	 10
GO:0015837 	 83
GO:0015838 	 16
GO:0010390 	 24
GO:0019400 	 22
GO:0039003 	 2
GO:0019401 	 4
GO:1900402 	 1
GO:0019402 	 1
GO:0035441 	 3
GO:0035442 	 2
GO:0051480 	 306
GO:0015840 	 9
GO:0039007 	 1
GO:0019405 	 6
GO:0051481 	 11
GO:0039008 	 1
GO:0035444 	 2
GO:0015842 	 2
GO:0009605 	 3413
GO:0051482 	 13
GO:0019406 	 1
GO:0035445 	 1
GO:0019407 	 1
GO:1900407 	 65
GO:0019408 	 2
GO:0009607 	 1094
GO:0015844 	 86
GO:1900408 	 39
GO:0009608 	 1
GO:1900409 	 13
GO:0015846 	 6
GO:0009609 	 1
GO:0051487 	 1
GO:0015847 	 2
GO:0061289 	 2
GO:0051488 	 9
GO:0015849 	 391
GO:0051489 	 39
GO:1903487 	 2
GO:1903488 	 1
GO:1903489 	 1
GO:0009611 	 1220
GO:0019413 	 2
GO:1900413 	 1
GO:0061290 	 2
GO:0009612 	 205
GO:0051490 	 4
GO:0015850 	 297
GO:0039017 	 2
GO:0051491 	 26
GO:0015851 	 7
GO:0009615 	 467
GO:0051492 	 66
GO:0019417 	 3
GO:0039019 	 2
GO:0055057 	 11
GO:0051493 	 461
GO:0035455 	 18
GO:0015853 	 3
GO:0061295 	 1
GO:0019418 	 6
GO:0035456 	 21
GO:0009617 	 570
GO:0051494 	 126
GO:0061296 	 1
GO:0055059 	 3
GO:0051495 	 195
GO:0015855 	 2
GO:0035457 	 9
GO:0035458 	 14
GO:0051496 	 41
GO:0035459 	 9
GO:0061298 	 19
GO:0051497 	 14
GO:0061299 	 12
GO:0015858 	 23
GO:1903490 	 1
GO:0039020 	 2
GO:0039022 	 1
GO:0039023 	 1
GO:0009620 	 51
GO:0055062 	 16
GO:0035461 	 14
GO:0015860 	 6
GO:1900424 	 10
GO:0055064 	 13
GO:1900425 	 1
GO:0009624 	 6
GO:0055065 	 674
GO:0001100 	 1
GO:0015862 	 1
GO:1900426 	 8
GO:0019427 	 2
GO:0001101 	 306
GO:0055067 	 149
GO:0019428 	 1
GO:0015864 	 2
GO:0009628 	 1309
GO:0015865 	 11
GO:0055069 	 32
GO:0015866 	 3
GO:0009629 	 9
GO:0035469 	 5
GO:0015867 	 6
GO:0015868 	 9
GO:0055070 	 18
GO:0019430 	 25
GO:0055071 	 1
GO:0009631 	 2
GO:0035470 	 2
GO:0019432 	 71
GO:0055072 	 116
GO:0055073 	 2
GO:0019433 	 43
GO:0015870 	 5
GO:0055074 	 441
GO:0015871 	 5
GO:0055075 	 28
GO:0015872 	 39
GO:0055076 	 168
GO:0009635 	 8
GO:0009636 	 186
GO:0001112 	 1
GO:0009637 	 3
GO:0019438 	 6997
GO:0055078 	 54
GO:0015874 	 24
GO:0001113 	 1
GO:0019439 	 604
GO:0015876 	 2
GO:0015878 	 1
GO:0032400 	 30
GO:0015879 	 16
GO:0022600 	 93
GO:0032401 	 27
GO:0022601 	 2
GO:0032402 	 26
GO:0022602 	 90
GO:0022603 	 1022
GO:0022604 	 527
GO:0022605 	 5
GO:0022607 	 2824
GO:0032409 	 235
GO:0055080 	 755
GO:0019441 	 9
GO:0055081 	 53
GO:0035480 	 1
GO:0019442 	 2
GO:0055082 	 776
GO:0035481 	 1
GO:0055083 	 30
GO:0009642 	 11
GO:0015880 	 2
GO:1904008 	 1
GO:0035482 	 4
GO:0009644 	 1
GO:0015881 	 4
GO:1904009 	 1
GO:0035483 	 3
GO:0055085 	 2125
GO:0015882 	 2
GO:0009645 	 1
GO:0001120 	 1
GO:0055086 	 1048
GO:0015883 	 1
GO:0015884 	 10
GO:0055088 	 143
GO:0019448 	 3
GO:1900449 	 34
GO:0009648 	 23
GO:0055089 	 12
GO:0009649 	 28
GO:0015886 	 9
GO:0015887 	 1
GO:0015888 	 8
GO:0032410 	 64
GO:0015889 	 5
GO:0022610 	 1903
GO:0032411 	 80
GO:0032412 	 217
GO:0042214 	 2
GO:0032413 	 56
GO:0022612 	 132
GO:0032414 	 71
GO:0022613 	 460
GO:0022614 	 5
GO:0032415 	 8
GO:0022615 	 8
GO:0032416 	 2
GO:0032417 	 5
GO:0022616 	 44
GO:0022617 	 136
GO:0032418 	 51
GO:0042219 	 18
GO:0022618 	 240
GO:1904010 	 1
GO:1904014 	 1
GO:0055090 	 35
GO:1900451 	 4
GO:1904015 	 1
GO:0009650 	 12
GO:0055091 	 10
GO:0035490 	 1
GO:0055092 	 78
GO:1900452 	 5
GO:0009651 	 21
GO:0035491 	 1
GO:0045292 	 15
GO:1900453 	 1
GO:0055093 	 27
GO:1900454 	 1
GO:0055094 	 13
GO:0009653 	 3758
GO:1904018 	 127
GO:0035493 	 14
GO:0015891 	 2
GO:0055095 	 2
GO:1904019 	 75
GO:0035494 	 2
GO:0055096 	 2
GO:0015893 	 28
GO:0045297 	 1
GO:0055098 	 7
GO:0055099 	 4
GO:0035498 	 2
GO:0045299 	 1
GO:0035499 	 1
GO:0042220 	 47
GO:0042221 	 6360
GO:0042222 	 3
GO:0042223 	 2
GO:0022622 	 1
GO:0032423 	 3
GO:0052026 	 1
GO:0042225 	 1
GO:0052027 	 1
GO:0032425 	 2
GO:0042226 	 18
GO:0042228 	 13
GO:0032429 	 10
GO:1904020 	 1
GO:1904021 	 1
GO:1904023 	 3
GO:1904024 	 2
GO:1904025 	 1
GO:1904026 	 1
GO:1904027 	 1
GO:0019464 	 2
GO:1904029 	 136
GO:0052031 	 3
GO:0042231 	 2
GO:0032430 	 5
GO:0032431 	 4
GO:0032434 	 171
GO:0032435 	 71
GO:0032436 	 86
GO:0032438 	 23
GO:0032439 	 3
GO:1904030 	 67
GO:1904031 	 31
GO:0019470 	 4
GO:0019471 	 13
GO:1904035 	 52
GO:1904036 	 30
GO:1904037 	 21
GO:1904038 	 1
GO:0019474 	 4
GO:1904039 	 1
GO:1900477 	 1
GO:0019477 	 4
GO:0019478 	 4
GO:0052040 	 4
GO:0006600 	 15
GO:0036003 	 31
GO:0052041 	 3
GO:0042241 	 1
GO:0006601 	 4
GO:0052042 	 2
GO:0036005 	 12
GO:0036006 	 12
GO:0006603 	 1
GO:0042245 	 2
GO:0006605 	 791
GO:0006606 	 277
GO:0042246 	 57
GO:0032446 	 1116
GO:0006607 	 15
GO:0006608 	 1
GO:0032447 	 4
GO:0042249 	 16
GO:1904041 	 1
GO:1904042 	 1
GO:0019481 	 1
GO:0019482 	 4
GO:1900483 	 1
GO:0019483 	 2
GO:1904048 	 1
GO:0019484 	 1
GO:1904049 	 1
GO:0036010 	 13
GO:0006610 	 4
GO:0006611 	 56
GO:0036015 	 5
GO:0006612 	 224
GO:0006613 	 112
GO:0036016 	 5
GO:0042253 	 5
GO:0036017 	 6
GO:0006614 	 110
GO:0042254 	 272
GO:0052055 	 4
GO:0052056 	 1
GO:0036018 	 6
GO:0042255 	 51
GO:0006616 	 2
GO:0032455 	 4
GO:0042256 	 6
GO:0006617 	 1
GO:0032456 	 32
GO:0032458 	 1
GO:0032459 	 33
GO:0019493 	 1
GO:1904057 	 1
GO:1904059 	 1
GO:0001172 	 2
GO:0009698 	 9
GO:0036022 	 3
GO:0006620 	 9
GO:0036023 	 3
GO:0006621 	 9
GO:0032460 	 11
GO:0052063 	 1
GO:0006622 	 14
GO:0042262 	 3
GO:0032461 	 21
GO:0006623 	 30
GO:0032462 	 16
GO:0006624 	 2
GO:0032463 	 6
GO:0042264 	 2
GO:0042265 	 2
GO:0006625 	 29
GO:0052066 	 1
GO:0032464 	 10
GO:0006626 	 176
GO:0032465 	 103
GO:0032466 	 7
GO:0006627 	 5
GO:0042267 	 59
GO:0032467 	 41
GO:0042268 	 9
GO:0032468 	 1
GO:0006629 	 2039
GO:0042269 	 34
GO:0032469 	 25
GO:0098602 	 952
GO:0098609 	 1104
GO:1904062 	 214
GO:1904063 	 63
GO:1904064 	 77
GO:0001180 	 2
GO:0036031 	 1
GO:0042270 	 6
GO:0036034 	 1
GO:0042271 	 6
GO:0006631 	 492
GO:0032470 	 2
GO:0036035 	 13
GO:0032471 	 8
GO:0032472 	 2
GO:0001188 	 2
GO:0042273 	 47
GO:0006633 	 175
GO:0001189 	 2
GO:0042274 	 56
GO:0036037 	 15
GO:0032474 	 3
GO:0042275 	 2
GO:0006635 	 94
GO:0042276 	 21
GO:0006636 	 78
GO:0006637 	 95
GO:0042278 	 391
GO:0006638 	 165
GO:0006639 	 164
GO:0032479 	 147
GO:1904071 	 9
GO:1904073 	 1
GO:1904075 	 1
GO:0001192 	 1
GO:1901003 	 3
GO:0001193 	 1
GO:1901004 	 1
GO:0016441 	 71
GO:1901006 	 1
GO:0032480 	 45
GO:0006641 	 148
GO:0032481 	 105
GO:0006642 	 4
GO:0036046 	 1
GO:0032482 	 74
GO:0006643 	 278
GO:0016444 	 60
GO:0036047 	 1
GO:0032483 	 4
GO:0006644 	 522
GO:0016445 	 57
GO:0036048 	 1
GO:0032484 	 4
GO:0016446 	 13
GO:0036049 	 1
GO:0032485 	 2
GO:0006646 	 26
GO:0016447 	 48
GO:0032486 	 13
GO:0032487 	 3
GO:0006649 	 2
GO:0032488 	 6
GO:0032489 	 4
GO:0090100 	 115
GO:0090101 	 137
GO:0090102 	 38
GO:0060700 	 6
GO:0090103 	 22
GO:0090104 	 2
GO:0098629 	 1
GO:0060701 	 1
GO:0050900 	 429
GO:0060702 	 1
GO:0050901 	 21
GO:0050902 	 2
GO:0090107 	 2
GO:0090108 	 1
GO:0050904 	 3
GO:0070507 	 130
GO:0050905 	 108
GO:0090109 	 50
GO:0060706 	 27
GO:0050906 	 813
GO:0070508 	 7
GO:0060707 	 14
GO:0060708 	 5
GO:0070509 	 65
GO:0050907 	 762
GO:0050908 	 17
GO:0060709 	 1
GO:0050909 	 69
GO:0006650 	 391
GO:0032490 	 11
GO:1901016 	 43
GO:0006651 	 4
GO:1901017 	 16
GO:1901018 	 15
GO:0006654 	 32
GO:0032493 	 7
GO:1901019 	 85
GO:0036058 	 2
GO:0006655 	 18
GO:0032494 	 11
GO:1902902 	 7
GO:0052097 	 1
GO:0006656 	 38
GO:0032495 	 16
GO:0042297 	 6
GO:1902903 	 3
GO:0006657 	 12
GO:0032496 	 303
GO:0016458 	 233
GO:0006658 	 28
GO:1902904 	 1
GO:0032497 	 4
GO:0032498 	 1
GO:0006659 	 6
GO:1902905 	 1
GO:0032499 	 2
GO:1902908 	 1
GO:0090110 	 5
GO:0070510 	 1
GO:0060710 	 6
GO:0090114 	 22
GO:0070512 	 1
GO:0060711 	 48
GO:0050910 	 13
GO:0050911 	 637
GO:0060712 	 16
GO:0090116 	 8
GO:0060713 	 21
GO:0050912 	 42
GO:0050913 	 39
GO:0090118 	 2
GO:0060715 	 3
GO:0050915 	 7
GO:0060716 	 20
GO:0060717 	 7
GO:0050916 	 6
GO:1904098 	 1
GO:0060718 	 5
GO:0050917 	 6
GO:1901020 	 26
GO:0050918 	 55
GO:1901021 	 32
GO:0050919 	 21
GO:0036060 	 2
GO:0006660 	 1
GO:1901026 	 5
GO:0006661 	 128
GO:0006662 	 16
GO:0036065 	 34
GO:0006663 	 4
GO:0036066 	 13
GO:1901028 	 42
GO:1902910 	 1
