GO:0046033	28
GO:0046034	493
GO:0046036	20
GO:0046037	18
GO:0046038	2
GO:0046039	24
GO:0046040	22
GO:0046041	2
GO:0046048	4
GO:0046049	16
GO:0046050	5
GO:0046051	12
GO:0046052	1
GO:0046053	3
GO:0046054	2
GO:0046055	2
GO:0046056	3
GO:0046057	1
GO:0046058	29
GO:0046059	1
GO:0046060	4
GO:0046061	3
GO:0046065	2
GO:0046066	4
GO:0046067	1
GO:0046068	25
GO:0046069	8
GO:0046070	6
GO:0046072	2
GO:0046073	6
GO:0046074	3
GO:0046075	5
GO:0046077	2
GO:0046078	8
GO:0046079	4
GO:0046080	2
GO:0046081	2
GO:0046083	3
GO:0046084	3
GO:0046085	11
GO:0046086	1
GO:0046087	13
GO:0046090	1
GO:0046098	5
GO:0046099	2
GO:0046100	5
GO:0046101	3
GO:0046102	6
GO:0046103	5
GO:0046104	4
GO:0046105	2
GO:0046108	3
GO:0046110	4
GO:0046111	1
GO:0046112	24
GO:0046113	14
GO:0046120	2
GO:0046121	3
GO:0046122	2
GO:0046124	1
GO:0046125	4
GO:0046126	2
GO:0046127	1
GO:0046128	67
GO:0046129	29
GO:0046130	13
GO:0046131	16
GO:0046133	15
GO:0046134	16
GO:0046135	28
GO:0046136	4
GO:0046137	8
GO:0046144	2
GO:0046146	13
GO:0046148	103
GO:0046149	11
GO:0046160	4
GO:0046164	72
GO:0046165	215
GO:0046166	3
GO:0046167	4
GO:0046168	2
GO:0046173	86
GO:0046174	35
GO:0046176	3
GO:0046177	3
GO:0046184	25
GO:0046185	14
GO:0046189	60
GO:0046203	1
GO:0046204	1
GO:0046208	2
GO:0046209	89
GO:0046218	23
GO:0046219	5
GO:0046222	3
GO:0046223	2
GO:0046226	2
GO:0046247	3
GO:0046271	2
GO:0046272	1
GO:0046292	4
GO:0046293	1
GO:0046294	3
GO:0046295	2
GO:0046296	2
GO:0046305	3
GO:0046314	5
GO:0046317	1
GO:0046318	1
GO:0046320	39
GO:0046321	18
GO:0046322	13
GO:0046323	83
GO:0046324	65
GO:0046325	16
GO:0046326	41
GO:0046327	3
GO:0046328	145
GO:0046329	42
GO:0046330	90
GO:0046331	4
GO:0046333	3
GO:0046337	54
GO:0046338	3
GO:0046339	41
GO:0046340	4
GO:0046341	15
GO:0046348	24
GO:0046349	23
GO:0046351	5
GO:0046352	1
GO:0046356	2
GO:0046359	1
GO:0046360	2
GO:0046361	3
GO:0046364	126
GO:0046365	72
GO:0046368	9
GO:0046370	3
GO:0046373	2
GO:0046379	6
GO:0046380	1
GO:0046381	1
GO:0046385	16
GO:0046386	32
GO:0046390	312
GO:0046391	10
GO:0046394	515
GO:0046395	429
GO:0046398	6
GO:0046415	14
GO:0046416	6
GO:0046425	118
GO:0046426	33
GO:0046427	52
GO:0046434	211
GO:0046436	2
GO:0046437	2
GO:0046439	6
GO:0046440	5
GO:0046443	2
GO:0046444	2
GO:0046448	1
GO:0046449	1
GO:0046452	6
GO:0046456	81
GO:0046457	48
GO:0046458	1
GO:0046459	20
GO:0046460	73
GO:0046461	73
GO:0046462	16
GO:0046463	73
GO:0046464	73
GO:0046465	9
GO:0046466	66
GO:0046467	279
GO:0046469	8
GO:0046470	135
GO:0046471	51
GO:0046473	65
GO:0046474	355
GO:0046475	42
GO:0046476	12
GO:0046477	15
GO:0046478	1
GO:0046479	28
GO:0046483	12253
GO:0046485	26
GO:0046486	793
GO:0046487	15
GO:0046488	328
GO:0046490	8
GO:0046491	2
GO:0046495	1
GO:0046496	46
GO:0046498	3
GO:0046499	1
GO:0046500	23
GO:0046501	12
GO:0046502	3
GO:0046503	109
GO:0046504	17
GO:0046511	1
GO:0046512	23
GO:0046513	101
GO:0046514	37
GO:0046519	40
GO:0046520	26
GO:0046521	1
GO:0046530	66
GO:0046532	9
GO:0046533	6
GO:0046541	12
GO:0046543	5
GO:0046544	1
GO:0046545	104
GO:0046546	148
GO:0046548	9
GO:0046549	12
GO:0046552	1
GO:0046578	221
GO:0046579	84
GO:0046580	55
GO:0046586	2
GO:0046587	1
GO:0046588	1
GO:0046596	50
GO:0046597	24
GO:0046598	11
GO:0046599	28
GO:0046600	9
GO:0046601	8
GO:0046602	10
GO:0046603	1
GO:0046604	3
GO:0046605	59
GO:0046606	14
GO:0046618	4
GO:0046619	2
GO:0046620	107
GO:0046621	38
GO:0046622	57
GO:0046626	79
GO:0046627	41
GO:0046628	26
GO:0046629	20
GO:0046631	173
GO:0046632	120
GO:0046633	39
GO:0046634	118
GO:0046635	77
GO:0046636	45
GO:0046637	73
GO:0046638	51
GO:0046639	28
GO:0046640	36
GO:0046641	22
GO:0046642	13
GO:0046643	11
GO:0046645	9
GO:0046649	1003
GO:0046651	335
GO:0046653	42
GO:0046654	14
GO:0046655	29
GO:0046657	1
GO:0046660	118
GO:0046661	171
GO:0046666	4
GO:0046668	2
GO:0046671	1
GO:0046676	35
GO:0046677	47
GO:0046680	1
GO:0046683	141
GO:0046684	4
GO:0046685	30
GO:0046686	69
GO:0046687	1
GO:0046688	44
GO:0046689	12
GO:0046690	1
GO:0046692	1
GO:0046697	20
GO:0046700	883
GO:0046704	1
GO:0046705	1
GO:0046707	2
GO:0046709	2
GO:0046710	11
GO:0046712	2
GO:0046713	2
GO:0046716	21
GO:0046717	40
GO:0046718	153
GO:0046719	7
GO:0046720	1
GO:0046724	1
GO:0046725	1
GO:0046726	4
GO:0046745	1
GO:0046755	49
GO:0046777	264
GO:0046778	2
GO:0046782	44
GO:0046784	8
GO:0046785	104
GO:0046786	1
GO:0046794	65
GO:0046813	5
GO:0046814	2
GO:0046822	109
GO:0046823	21
GO:0046824	63
GO:0046825	33
GO:0046826	6
GO:0046827	20
GO:0046831	15
GO:0046832	3
GO:0046833	6
GO:0046834	90
GO:0046835	27
GO:0046836	7
GO:0046838	22
GO:0046839	69
GO:0046847	78
GO:0046849	95
GO:0046850	53
GO:0046851	19
GO:0046854	65
GO:0046855	21
GO:0046856	47
GO:0046864	5
GO:0046865	5
GO:0046874	8
GO:0046877	7
GO:0046878	2
GO:0046879	362
GO:0046880	8
GO:0046881	5
GO:0046882	3
GO:0046883	302
GO:0046884	9
GO:0046885	20
GO:0046886	7
GO:0046887	139
GO:0046888	65
GO:0046889	92
GO:0046890	235
GO:0046898	3
GO:0046900	4
GO:0046901	3
GO:0046902	90
GO:0046903	1818
GO:0046907	2560
GO:0046916	155
GO:0046928	95
GO:0046929	11
GO:0046931	23
GO:0046939	181
GO:0046940	14
GO:0046942	422
GO:0046946	2
GO:0046947	2
GO:0046949	34
GO:0046950	20
GO:0046951	14
GO:0046952	5
GO:0046958	3
GO:0046959	1
GO:0046960	1
GO:0046963	3
GO:0046967	4
GO:0046968	4
GO:0046984	5
GO:0046985	4
GO:0046986	1
GO:0047484	13
GO:0047496	56
GO:0047497	25
GO:0048002	232
GO:0048003	8
GO:0048006	6
GO:0048007	7
GO:0048008	66
GO:0048009	44
GO:0048010	122
GO:0048011	35
GO:0048012	18
GO:0048013	117
GO:0048014	5
GO:0048015	233
GO:0048016	60
GO:0048017	237
GO:0048021	12
GO:0048022	5
GO:0048023	7
GO:0048024	129
GO:0048025	21
GO:0048026	25
GO:0048033	1
GO:0048034	1
GO:0048041	99
GO:0048048	34
GO:0048050	5
GO:0048066	50
GO:0048069	7
GO:0048070	13
GO:0048073	3
GO:0048074	1
GO:0048075	1
GO:0048086	1
GO:0048087	8
GO:0048096	12
GO:0048102	11
GO:0048103	9
GO:0048104	3
GO:0048105	3
GO:0048133	3
GO:0048137	1
GO:0048143	26
GO:0048144	82
GO:0048145	81
GO:0048146	48
GO:0048147	31
GO:0048148	12
GO:0048149	7
GO:0048160	1
GO:0048162	3
GO:0048165	3
GO:0048167	207
GO:0048168	49
GO:0048169	21
GO:0048170	5
GO:0048172	14
GO:0048193	562
GO:0048194	12
GO:0048199	87
GO:0048200	7
GO:0048203	3
GO:0048205	7
GO:0048207	74
GO:0048208	74
GO:0048209	1
GO:0048210	5
GO:0048211	2
GO:0048213	3
GO:0048219	1
GO:0048227	8
GO:0048232	633
GO:0048239	4
GO:0048240	36
GO:0048241	9
GO:0048242	6
GO:0048243	19
GO:0048245	25
GO:0048246	45
GO:0048247	75
GO:0048250	2
GO:0048251	14
GO:0048252	2
GO:0048254	6
GO:0048255	60
GO:0048259	123
GO:0048260	56
GO:0048261	36
GO:0048262	8
GO:0048263	7
GO:0048264	1
GO:0048265	27
GO:0048266	12
GO:0048268	26
GO:0048278	71
GO:0048280	9
GO:0048284	190
GO:0048285	694
GO:0048286	38
GO:0048289	7
GO:0048290	8
GO:0048291	15
GO:0048293	7
GO:0048294	3
GO:0048295	4
GO:0048296	7
GO:0048297	1
GO:0048298	6
GO:0048302	14
GO:0048304	10
GO:0048308	16
GO:0048311	20
GO:0048312	10
GO:0048313	16
GO:0048318	7
GO:0048319	3
GO:0048320	2
GO:0048321	1
GO:0048322	1
GO:0048327	1
GO:0048332	74
GO:0048333	34
GO:0048337	1
GO:0048338	1
GO:0048339	17
GO:0048340	10
GO:0048341	7
GO:0048342	2
GO:0048343	2
GO:0048352	1
GO:0048368	17
GO:0048369	3
GO:0048370	3
GO:0048371	2
GO:0048372	1
GO:0048377	1
GO:0048378	1
GO:0048382	8
GO:0048384	38
GO:0048385	17
GO:0048386	5
GO:0048387	9
GO:0048388	4
GO:0048389	2
GO:0048390	1
GO:0048391	1
GO:0048392	1
GO:0048468	2657
GO:0048469	175
GO:0048477	90
GO:0048478	11
GO:0048483	56
GO:0048484	17
GO:0048485	24
GO:0048486	16
GO:0048488	65
GO:0048489	53
GO:0048490	23
GO:0048496	5
GO:0048499	4
GO:0048505	6
GO:0048511	401
GO:0048512	47
GO:0048513	4977
GO:0048514	912
GO:0048515	188
GO:0048518	11214
GO:0048519	10005
GO:0048520	28
GO:0048521	16
GO:0048522	9763
GO:0048523	8112
GO:0048524	97
GO:0048525	113
GO:0048532	15
GO:0048534	1215
GO:0048535	17
GO:0048536	34
GO:0048537	7
GO:0048538	46
GO:0048539	10
GO:0048541	7
GO:0048545	364
GO:0048546	45
GO:0048548	12
GO:0048549	7
GO:0048550	5
GO:0048557	16
GO:0048560	2
GO:0048561	1
GO:0048562	301
GO:0048563	7
GO:0048565	131
GO:0048566	33
GO:0048567	1
GO:0048568	458
GO:0048569	15
GO:0048570	8
GO:0048571	1
GO:0048583	6832
GO:0048584	3463
GO:0048585	2352
GO:0048588	248
GO:0048589	665
GO:0048592	154
GO:0048593	124
GO:0048596	24
GO:0048597	2
GO:0048598	664
GO:0048599	44
GO:0048608	452
GO:0048609	916
GO:0048611	2
GO:0048613	1
GO:0048617	7
GO:0048619	2
GO:0048621	1
GO:0048625	5
GO:0048627	3
GO:0048630	9
GO:0048631	7
GO:0048632	2
GO:0048633	5
GO:0048634	46
GO:0048635	11
GO:0048636	23
GO:0048638	346
GO:0048639	180
GO:0048640	110
GO:0048641	26
GO:0048642	4
GO:0048643	20
GO:0048644	77
GO:0048645	67
GO:0048646	1522
GO:0048659	185
GO:0048660	183
GO:0048661	107
GO:0048662	71
GO:0048663	65
GO:0048664	8
GO:0048665	31
GO:0048666	1441
GO:0048667	741
GO:0048668	24
GO:0048669	5
GO:0048670	18
GO:0048671	7
GO:0048672	11
GO:0048673	1
GO:0048674	1
GO:0048675	130
GO:0048677	4
GO:0048678	78
GO:0048679	29
GO:0048680	11
GO:0048681	14
GO:0048682	4
GO:0048683	1
GO:0048685	1
GO:0048686	3
GO:0048687	1
GO:0048688	2
GO:0048690	3
GO:0048691	1
GO:0048692	2
GO:0048693	1
GO:0048694	1
GO:0048696	3
GO:0048697	2
GO:0048698	1
GO:0048699	2046
GO:0048701	47
GO:0048702	9
GO:0048703	10
GO:0048704	93
GO:0048705	229
GO:0048706	121
GO:0048708	74
GO:0048709	100
GO:0048710	24
GO:0048711	12
GO:0048712	10
GO:0048713	40
GO:0048714	24
GO:0048715	11
GO:0048729	766
GO:0048730	32
GO:0048731	7771
GO:0048732	450
GO:0048733	8
GO:0048736	189
GO:0048738	239
GO:0048739	10
GO:0048741	38
GO:0048742	12
GO:0048743	9
GO:0048745	23
GO:0048747	61
GO:0048752	4
GO:0048753	36
GO:0048754	155
GO:0048755	10
GO:0048757	10
GO:0048762	291
GO:0048769	4
GO:0048771	186
GO:0048789	1
GO:0048790	7
GO:0048791	19
GO:0048792	1
GO:0048793	9
GO:0048799	28
GO:0048806	44
GO:0048807	3
GO:0048808	4
GO:0048812	831
GO:0048813	164
GO:0048814	69
GO:0048817	2
GO:0048818	4
GO:0048819	7
GO:0048820	12
GO:0048821	34
GO:0048822	1
GO:0048839	184
GO:0048840	8
GO:0048841	35
GO:0048842	7
GO:0048843	27
GO:0048844	73
GO:0048845	8
GO:0048846	42
GO:0048850	1
GO:0048852	2
GO:0048853	10
GO:0048854	37
GO:0048856	9805
GO:0048857	60
GO:0048858	856
GO:0048859	4
GO:0048861	10
GO:0048863	277
GO:0048864	91
GO:0048865	6
GO:0048866	4
GO:0048869	6336
GO:0048870	2477
GO:0048871	578
GO:0048872	288
GO:0048873	26
GO:0048874	2
GO:0048875	14
GO:0048878	1663
GO:0048880	406
GO:0048881	1
GO:0048882	2
GO:0048884	2
GO:0048886	2
GO:0048892	1
GO:0048894	1
GO:0048915	1
GO:0048916	1
GO:0048919	1
GO:0048923	1
GO:0048925	3
GO:0048934	12
GO:0048935	12
GO:0048936	2
GO:0050000	99
GO:0050427	37
GO:0050428	9
GO:0050432	63
GO:0050433	62
GO:0050434	27
GO:0050435	91
GO:0050482	30
GO:0050650	55
GO:0050651	19
GO:0050652	1
GO:0050653	2
GO:0050654	72
GO:0050655	23
GO:0050657	291
GO:0050658	291
GO:0050665	20
GO:0050666	1
GO:0050667	20
GO:0050670	266
GO:0050671	157
GO:0050672	94
GO:0050673	496
GO:0050674	1
GO:0050675	1
GO:0050677	1
GO:0050678	428
GO:0050679	227
GO:0050680	170
GO:0050684	176
GO:0050685	35
GO:0050686	30
GO:0050687	27
GO:0050688	81
GO:0050689	3
GO:0050690	29
GO:0050691	49
GO:0050708	310
GO:0050709	71
GO:0050714	140
GO:0050727	437
GO:0050728	185
GO:0050729	152
GO:0050730	322
GO:0050731	234
GO:0050732	67
GO:0050746	16
GO:0050747	5
GO:0050748	6
GO:0050764	104
GO:0050765	23
GO:0050766	72
GO:0050767	394
GO:0050768	142
GO:0050769	234
GO:0050770	170
GO:0050771	72
GO:0050772	84
GO:0050773	105
GO:0050774	9
GO:0050775	38
GO:0050776	1382
GO:0050777	169
GO:0050778	1021
GO:0050779	48
GO:0050783	1
GO:0050787	2
GO:0050789	27822
GO:0050790	3328
GO:0050792	229
GO:0050793	3435
GO:0050794	24968
GO:0050795	71
GO:0050796	195
GO:0050798	48
GO:0050801	1150
GO:0050802	20
GO:0050803	259
GO:0050804	492
GO:0050805	70
GO:0050806	153
GO:0050807	247
GO:0050808	538
GO:0050810	101
GO:0050812	11
GO:0050817	452
GO:0050818	94
GO:0050819	69
GO:0050820	29
GO:0050821	220
GO:0050822	1
GO:0050823	1
GO:0050828	2
GO:0050829	99
GO:0050830	120
GO:0050832	42
GO:0050847	10
GO:0050848	75
GO:0050849	22
GO:0050850	33
GO:0050851	394
GO:0050852	246
GO:0050853	153
GO:0050854	83
GO:0050855	37
GO:0050856	47
GO:0050857	28
GO:0050858	38
GO:0050859	12
GO:0050860	26
GO:0050861	11
GO:0050862	17
GO:0050863	427
GO:0050864	220
GO:0050865	812
GO:0050866	240
GO:0050867	498
GO:0050868	142
GO:0050869	37
GO:0050870	261
GO:0050871	167
GO:0050872	15
GO:0050873	50
GO:0050877	1736
GO:0050878	640
GO:0050879	67
GO:0050881	67
GO:0050882	6
GO:0050883	2
GO:0050884	16
GO:0050885	43
GO:0050886	107
GO:0050890	307
GO:0050891	83
GO:0050892	44
GO:0050893	4
GO:0050894	1
GO:0050896	19567
GO:0050900	666
GO:0050901	38
GO:0050902	2
GO:0050904	7
GO:0050905	94
GO:0050906	562
GO:0050907	495
GO:0050908	21
GO:0050909	93
GO:0050910	15
GO:0050911	430
GO:0050912	62
GO:0050913	61
GO:0050915	7
GO:0050916	8
GO:0050917	8
GO:0050918	80
GO:0050919	51
GO:0050920	265
GO:0050921	170
GO:0050922	66
GO:0050923	4
GO:0050924	1
GO:0050925	2
GO:0050926	30
GO:0050927	29
GO:0050928	1
GO:0050929	1
GO:0050930	17
GO:0050931	38
GO:0050932	7
GO:0050942	6
GO:0050951	23
GO:0050953	241
GO:0050954	184
GO:0050955	5
GO:0050957	8
GO:0050960	2
GO:0050961	17
GO:0050962	21
GO:0050965	15
GO:0050966	14
GO:0050968	2
GO:0050974	34
GO:0050975	5
GO:0050976	3
GO:0050982	56
GO:0050992	2
GO:0050993	2
GO:0050994	73
GO:0050995	29
GO:0050996	33
GO:0050999	60
GO:0051000	26
GO:0051001	12
GO:0051004	33
GO:0051005	9
GO:0051006	15
GO:0051012	2
GO:0051013	15
GO:0051014	21
GO:0051016	32
GO:0051017	189
GO:0051026	6
GO:0051028	209
GO:0051029	6
GO:0051030	6
GO:0051031	39
GO:0051036	5
GO:0051037	1
GO:0051039	1
GO:0051040	2
GO:0051041	1
GO:0051042	1
GO:0051043	28
GO:0051044	18
GO:0051045	10
GO:0051046	755
GO:0051047	335
GO:0051048	185
GO:0051049	2387
GO:0051050	1074
GO:0051051	536
GO:0051052	488
GO:0051053	165
GO:0051054	247
GO:0051055	69
GO:0051056	379
GO:0051057	90
GO:0051058	63
GO:0051066	2
GO:0051068	1
GO:0051081	16
GO:0051083	2
GO:0051084	42
GO:0051085	37
GO:0051086	1
GO:0051089	1
GO:0051090	555
GO:0051091	343
GO:0051092	212
GO:0051093	1100
GO:0051094	1640
GO:0051095	14
GO:0051096	9
GO:0051097	5
GO:0051098	390
GO:0051099	178
GO:0051100	169
GO:0051101	126
GO:0051102	1
GO:0051103	10
GO:0051105	6
GO:0051106	5
GO:0051107	1
GO:0051121	15
GO:0051122	14
GO:0051123	29
GO:0051124	9
GO:0051125	34
GO:0051126	10
GO:0051127	16
GO:0051128	3286
GO:0051129	857
GO:0051130	1411
GO:0051131	28
GO:0051132	13
GO:0051133	11
GO:0051134	2
GO:0051135	9
GO:0051136	6
GO:0051138	4
GO:0051140	5
GO:0051141	1
GO:0051142	4
GO:0051145	84
GO:0051146	320
GO:0051147	185
GO:0051148	66
GO:0051149	105
GO:0051150	49
GO:0051151	24
GO:0051152	22
GO:0051153	103
GO:0051154	38
GO:0051155	59
GO:0051156	48
GO:0051160	1
GO:0051164	1
GO:0051167	5
GO:0051168	295
GO:0051169	484
GO:0051170	193
GO:0051171	10056
GO:0051172	3350
GO:0051173	4501
GO:0051174	2299
GO:0051175	1
GO:0051176	2
GO:0051177	11
GO:0051179	12843
GO:0051180	64
GO:0051189	16
GO:0051204	57
GO:0051205	103
GO:0051208	176
GO:0051209	168
GO:0051216	207
GO:0051220	24
GO:0051222	338
GO:0051223	619
GO:0051224	127
GO:0051225	147
GO:0051228	2
GO:0051230	2
GO:0051231	14
GO:0051234	9868
GO:0051235	424
GO:0051236	294
GO:0051238	22
GO:0051239	4107
GO:0051240	1899
GO:0051241	1387
GO:0051246	3824
GO:0051247	2122
GO:0051248	1421
GO:0051249	648
GO:0051250	183
GO:0051251	428
GO:0051252	6423
GO:0051253	1862
GO:0051254	2336
GO:0051255	15
GO:0051256	11
GO:0051257	2
GO:0051258	394
GO:0051259	239
GO:0051260	184
GO:0051261	152
GO:0051262	86
GO:0051270	1392
GO:0051271	403
GO:0051272	737
GO:0051276	2083
GO:0051279	112
GO:0051280	14
GO:0051281	46
GO:0051282	172
GO:0051283	169
GO:0051284	17
GO:0051289	59
GO:0051290	14
GO:0051291	24
GO:0051292	10
GO:0051293	64
GO:0051294	45
GO:0051295	7
GO:0051296	1
GO:0051298	100
GO:0051299	19
GO:0051301	691
GO:0051302	195
GO:0051303	97
GO:0051304	120
GO:0051305	7
GO:0051306	81
GO:0051307	31
GO:0051308	2
GO:0051309	1
GO:0051310	78
GO:0051311	1
GO:0051315	18
GO:0051316	1
GO:0051318	2
GO:0051321	330
GO:0051325	2
GO:0051329	2
GO:0051336	1588
GO:0051338	1372
GO:0051339	55
GO:0051340	14
GO:0051341	129
GO:0051342	11
GO:0051343	5
GO:0051344	6
GO:0051345	907
GO:0051346	537
GO:0051347	898
GO:0051348	364
GO:0051349	27
GO:0051350	25
GO:0051351	12
GO:0051352	2
GO:0051353	63
GO:0051354	38
GO:0051355	1
GO:0051365	3
GO:0051382	22
GO:0051383	28
GO:0051384	138
GO:0051385	32
GO:0051386	12
GO:0051387	4
GO:0051388	6
GO:0051389	2
GO:0051391	1
GO:0051394	1
GO:0051402	250
GO:0051403	341
GO:0051409	9
GO:0051410	7
GO:0051412	20
GO:0051413	1
GO:0051414	5
GO:0051415	1
GO:0051418	6
GO:0051438	58
GO:0051443	36
GO:0051444	18
GO:0051445	53
GO:0051446	24
GO:0051447	19
GO:0051450	25
GO:0051451	14
GO:0051452	66
GO:0051453	114
GO:0051454	6
GO:0051455	1
GO:0051457	25
GO:0051458	8
GO:0051459	7
GO:0051460	2
GO:0051461	5
GO:0051462	6
GO:0051463	1
GO:0051464	5
GO:0051466	2
GO:0051480	478
GO:0051481	12
GO:0051482	35
GO:0051489	55
GO:0051490	4
GO:0051491	34
GO:0051492	105
GO:0051493	684
GO:0051494	182
GO:0051495	277
GO:0051496	61
GO:0051497	31
GO:0051503	30
GO:0051541	9
GO:0051542	2
GO:0051543	1
GO:0051545	1
GO:0051546	18
GO:0051547	14
GO:0051548	2
GO:0051549	12
GO:0051552	6
GO:0051560	39
GO:0051561	14
GO:0051562	5
GO:0051563	2
GO:0051567	40
GO:0051568	68
GO:0051569	30
GO:0051570	24
GO:0051571	18
GO:0051572	6
GO:0051573	10
GO:0051574	11
GO:0051580	19
GO:0051581	4
GO:0051582	5
GO:0051583	14
GO:0051584	9
GO:0051585	1
GO:0051586	3
GO:0051588	113
GO:0051589	15
GO:0051590	23
GO:0051591	101
GO:0051592	157
GO:0051593	10
GO:0051594	4
GO:0051595	3
GO:0051596	3
GO:0051597	4
GO:0051598	4
GO:0051599	6
GO:0051601	6
GO:0051602	41
GO:0051603	1115
GO:0051604	394
GO:0051606	791
GO:0051607	332
GO:0051608	16
GO:0051610	16
GO:0051611	5
GO:0051612	4
GO:0051615	5
GO:0051620	12
GO:0051621	5
GO:0051622	1
GO:0051623	1
GO:0051625	2
GO:0051638	1
GO:0051639	13
GO:0051640	838
GO:0051641	5273
GO:0051642	34
GO:0051643	11
GO:0051645	18
GO:0051646	59
GO:0051647	28
GO:0051648	280
GO:0051649	4028
GO:0051650	261
GO:0051651	284
GO:0051653	69
GO:0051654	29
GO:0051656	544
GO:0051657	13
GO:0051659	2
GO:0051660	9
GO:0051661	7
GO:0051664	1
GO:0051665	8
GO:0051666	1
GO:0051668	89
GO:0051673	13
GO:0051674	2478
GO:0051683	8
GO:0051684	4
GO:0051685	2
GO:0051691	2
GO:0051692	2
GO:0051693	51
GO:0051694	7
GO:0051695	2
GO:0051697	1
GO:0051701	252
GO:0051702	99
GO:0051703	54
GO:0051704	1286
GO:0051707	2323
GO:0051709	17
GO:0051710	1
GO:0051711	1
GO:0051712	11
GO:0051713	1
GO:0051715	10
GO:0051716	15073
GO:0051725	9
GO:0051726	1606
GO:0051728	3
GO:0051729	3
GO:0051754	5
GO:0051758	1
GO:0051764	15
GO:0051767	21
GO:0051769	21
GO:0051770	16
GO:0051771	5
GO:0051775	14
GO:0051780	1
GO:0051781	93
GO:0051782	17
GO:0051783	161
GO:0051784	69
GO:0051785	62
GO:0051788	30
GO:0051790	5
GO:0051791	15
GO:0051792	6
GO:0051793	6
GO:0051794	3
GO:0051795	2
GO:0051796	1
GO:0051797	18
GO:0051798	11
GO:0051799	5
GO:0051801	10
GO:0051802	1
GO:0051803	1
GO:0051817	106
GO:0051823	9
GO:0051835	4
GO:0051838	10
GO:0051851	67
GO:0051865	80
GO:0051866	2
GO:0051867	1
GO:0051873	27
GO:0051875	30
GO:0051877	2
GO:0051878	1
GO:0051881	77
GO:0051882	24
GO:0051883	29
GO:0051884	4
GO:0051885	2
GO:0051886	1
GO:0051890	8
GO:0051891	6
GO:0051892	2
GO:0051893	70
GO:0051894	25
GO:0051895	18
GO:0051896	280
GO:0051897	196
GO:0051898	69
GO:0051899	106
GO:0051900	21
GO:0051901	10
GO:0051902	7
GO:0051904	25
GO:0051905	26
GO:0051913	1
GO:0051914	1
GO:0051915	1
GO:0051917	14
GO:0051918	10
GO:0051919	4
GO:0051923	35
GO:0051924	317
GO:0051926	67
GO:0051928	138
GO:0051930	37
GO:0051931	38
GO:0051932	48
GO:0051933	5
GO:0051934	14
GO:0051935	5
GO:0051937	93
GO:0051938	19
GO:0051939	5
GO:0051940	9
GO:0051941	3
GO:0051943	1
GO:0051944	3
GO:0051945	1
GO:0051946	3
GO:0051951	1
GO:0051952	103
GO:0051953	31
GO:0051954	35
GO:0051955	33
GO:0051956	12
GO:0051957	18
GO:0051958	5
GO:0051960	483
GO:0051961	147
GO:0051962	286
GO:0051963	119
GO:0051964	6
GO:0051965	59
GO:0051966	72
GO:0051967	10
GO:0051968	31
GO:0051969	16
GO:0051970	6
GO:0051971	6
GO:0051972	59
GO:0051973	41
GO:0051974	14
GO:0051977	3
GO:0051983	112
GO:0051984	14
GO:0051985	56
GO:0051987	7
GO:0051988	16
GO:0052025	2
GO:0052027	3
GO:0052029	1
GO:0052040	8
GO:0052041	4
GO:0052042	2
GO:0052043	2
GO:0052053	1
GO:0052055	2
GO:0052056	2
GO:0052111	2
GO:0052126	201
GO:0052148	1
GO:0052150	5
GO:0052151	2
GO:0052173	3
GO:0052185	2
GO:0052188	2
GO:0052199	3
GO:0052200	3
GO:0052203	4
GO:0052204	7
GO:0052205	9
GO:0052214	1
GO:0052227	1
GO:0052229	1
GO:0052314	2
GO:0052332	2
GO:0052360	1
GO:0052361	1
GO:0052362	1
GO:0052363	1
GO:0052364	1
GO:0052372	57
GO:0052373	1
GO:0052403	2
GO:0052405	5
GO:0052416	1
GO:0052417	1
GO:0052418	1
GO:0052419	1
GO:0052422	3
GO:0052428	7
GO:0052547	552
GO:0052548	506
GO:0052646	15
GO:0052651	9
GO:0052652	33
GO:0052695	32
GO:0052696	14
GO:0052697	16
GO:0052746	3
GO:0052803	10
GO:0052805	1
GO:0055001	203
GO:0055002	124
GO:0055003	20
GO:0055005	2
GO:0055006	90
GO:0055007	127
GO:0055008	60
GO:0055009	6
GO:0055010	44
GO:0055011	3
GO:0055012	12
GO:0055013	83
GO:0055014	3
GO:0055015	9
GO:0055017	98
GO:0055018	1
GO:0055020	1
GO:0055021	74
GO:0055022	30
GO:0055023	43
GO:0055024	5
GO:0055025	2
GO:0055026	2
GO:0055048	1
GO:0055057	13
GO:0055059	6
GO:0055062	17
GO:0055064	18
GO:0055065	938
GO:0055067	205
GO:0055069	54
GO:0055070	21
GO:0055071	2
GO:0055072	129
GO:0055073	4
GO:0055074	651
GO:0055075	37
GO:0055076	206
GO:0055078	61
GO:0055080	1069
GO:0055081	41
GO:0055082	1119
GO:0055083	18
GO:0055085	2641
GO:0055086	1070
GO:0055088	214
GO:0055089	17
GO:0055090	53
GO:0055091	19
GO:0055092	122
GO:0055093	22
GO:0055094	35
GO:0055095	3
GO:0055096	3
GO:0055107	3
GO:0055108	1
GO:0055111	1
GO:0055113	1
GO:0055117	96
GO:0055118	5
GO:0055119	21
GO:0055123	140
GO:0055129	10
GO:0055130	2
GO:0060003	3
GO:0060004	14
GO:0060005	3
GO:0060007	1
GO:0060008	17
GO:0060009	11
GO:0060011	3
GO:0060012	7
GO:0060013	6
GO:0060014	1
GO:0060016	1
