15718	27191	is_a
15720	234	is_a
15721	234	is_a
15722	16421	is_a
15724	1175	is_a
15725	15724	is_a
15726	15724	is_a
15727	15724	is_a
15728	15724	is_a
15729	1175	is_a
15730	15729	is_a
15731	15729	is_a
15732	15729	is_a
15733	15729	is_a
15734	15729	is_a
15735	15729	is_a
15736	15729	is_a
15737	15729	is_a
15738	15729	is_a
15739	1175	is_a
15740	1175	is_a
15741	15740	is_a
15742	15740	is_a
15743	33339	is_a
15744	15743	is_a
15745	15743	is_a
15746	15743	is_a
15747	15743	is_a
15748	15743	is_a
15749	1175	is_a
15750	1175	is_a
15751	1175	is_a
15752	1175	is_a
15753	15752	is_a
15754	1175	is_a
15755	1175	is_a
15756	15755	is_a
15757	15755	is_a
15758	234	is_a
15759	14614	is_a
15760	14614	is_a
15761	23612	is_a
15762	23612	is_a
15763	23612	is_a
15764	26248	is_a
15765	26248	is_a
15766	26248	is_a
15767	26248	is_a
15768	26248	is_a
15769	26248	is_a
15770	26248	is_a
15771	26248	is_a
15772	26248	is_a
15773	26248	is_a
15774	26248	is_a
15775	1175	is_a
15776	21127	is_a
15777	33339	is_a
15778	15777	is_a
15779	15777	is_a
15780	1175	is_a
15781	15780	is_a
15782	15780	is_a
15783	27821	is_a
15784	27821	is_a
15785	27821	is_a
15786	27821	is_a
15787	27821	is_a
15788	1175	is_a
15789	15788	is_a
15790	15788	is_a
15791	15788	is_a
15792	15788	is_a
15793	15788	is_a
15794	15788	is_a
15795	15788	is_a
15796	1175	is_a
15797	1175	is_a
15798	33339	is_a
15799	15798	is_a
15800	15798	is_a
15801	15798	is_a
15802	1175	is_a
15803	1175	is_a
15804	1175	is_a
15805	33339	is_a
15806	21072	is_a
15807	21072	is_a
15808	33339	is_a
15809	1175	is_a
15810	1175	is_a
15811	33339	is_a
15812	15811	is_a
15813	15811	is_a
15814	33339	is_a
15815	33339	is_a
15816	15814	is_a
15817	15814	is_a
15818	15814	is_a
15819	1175	is_a
15820	15819	is_a
15821	15819	is_a
15822	15819	is_a
15823	1175	is_a
15824	1175	is_a
15825	1175	is_a
15825	6565	is_a
15826	15825	is_a
15827	15825	is_a
15828	19233	is_a
15829	19233	is_a
15830	19233	is_a
15831	19233	is_a
15832	19233	is_a
15833	19233	is_a
15834	19233	is_a
15835	19233	is_a
15836	1175	is_a
15837	15836	is_a
15838	15836	is_a
15839	15836	is_a
15840	15836	is_a
15841	1175	is_a
15842	15841	is_a
15843	15841	is_a
15844	15841	is_a
15845	15841	is_a
15846	15841	is_a
15847	15841	is_a
15848	15841	is_a
15849	15841	is_a
15850	15841	is_a
15851	1175	is_a
15852	15851	is_a
15853	15851	is_a
15854	15851	is_a
15855	15851	is_a
15856	15851	is_a
15857	15851	is_a
15858	15851	is_a
15859	15851	is_a
15860	15851	is_a
15861	15851	is_a
15862	15851	is_a
15863	15851	is_a
15864	33339	is_a
15865	15864	is_a
15866	15864	is_a
15867	15864	is_a
15869	21622	is_a
15870	21622	is_a
15871	33339	is_a
15872	15871	is_a
15873	15871	is_a
15874	15871	is_a
15875	15871	is_a
15876	33339	is_a
15877	15876	is_a
15879	1175	is_a
15880	15671	is_a
15881	15671	is_a
15882	15671	is_a
15883	15671	is_a
15884	33339	is_a
15885	1175	is_a
15886	1175	is_a
15887	15886	is_a
15888	33339	is_a
15889	1175	is_a
15891	33339	is_a
15892	1175	is_a
15893	15892	is_a
15894	15892	is_a
15895	15892	is_a
15896	15892	is_a
15897	15892	is_a
15898	15892	is_a
15899	15892	is_a
15900	15892	is_a
15901	1175	is_a
15902	15901	is_a
15903	15901	is_a
15904	15901	is_a
15905	15901	is_a
15906	1175	is_a
15907	33339	is_a
15908	15907	is_a
15909	15907	is_a
15910	15907	is_a
15911	15907	is_a
15912	15907	is_a
15913	1175	is_a
15914	15913	is_a
15915	15913	is_a
15916	15913	is_a
15918	1175	is_a
15919	33339	is_a
15920	15919	is_a
15921	15919	is_a
15922	1175	is_a
15923	15922	is_a
15924	15922	is_a
15925	15922	is_a
15952	9893	is_a
15953	14043	is_a
15953	15952	is_a
15953	37593	is_a
15954	10227	is_a
15955	6850	is_a
15955	15952	is_a
15955	37593	is_a
15956	14043	is_a
15956	15952	is_a
15956	37593	is_a
15983	10263	is_a
15984	10263	is_a
15985	10263	is_a
15989	19236	is_a
15990	19235	is_a
15991	4033	is_a
15992	11249	is_a
16018	30035	is_a
16019	16018	is_a
16020	4561	is_a
16021	4561	is_a
16022	11545	is_a
16023	25727	is_a
16027	24849	is_a
16029	4278	is_a
16043	6640	is_a
16052	11442	is_a
16053	16061	is_a
16054	16061	is_a
16055	11444	is_a
16055	16052	is_a
16056	16053	is_a
16056	16062	is_a
16057	16054	is_a
16057	16062	is_a
16058	16052	is_a
16058	23539	is_a
16059	16053	is_a
16059	16063	is_a
16060	16054	is_a
16060	16063	is_a
16061	11442	is_a
16062	11444	is_a
16062	16061	is_a
16063	16061	is_a
16063	23539	is_a
16066	11546	is_a
16066	15156	is_a
16075	14424	is_a
16076	14424	is_a
16077	4540	is_a
16077	17300	is_a
16092	10280	is_a
16114	13355	is_a
16115	13355	is_a
16118	13355	is_a
16140	11091	is_a
16154	3595	is_a
16156	2891	is_a
16157	16156	is_a
16159	15065	is_a
16160	15065	is_a
16161	15065	is_a
16162	16159	is_a
16163	16159	is_a
16164	16162	is_a
16165	16162	is_a
16166	16162	is_a
16167	16162	is_a
16169	11545	is_a
16170	9796	is_a
16170	21898	is_a
16205	16163	is_a
16206	234	is_a
16207	16206	is_a
16208	16207	is_a
16214	11545	is_a
16238	6893	is_a
16239	9893	is_a
16288	37954	is_a
16289	11336	is_a
16318	3727	is_a
16378	2891	is_a
16379	16378	is_a
16380	16378	is_a
16414	14272	is_a
16415	14272	is_a
16417	13355	is_a
16421	234	is_a
16422	16421	is_a
16423	16422	is_a
16424	16422	is_a
16425	16422	is_a
16426	16422	is_a
16440	9281	is_a
16440	22203	is_a
16445	13355	is_a
16446	3740	is_a
16458	11104	is_a
16459	11198	is_a
16460	11091	is_a
16466	242	is_a
16468	3736	is_a
16469	3047	is_a
16470	16469	is_a
16471	16470	is_a
16472	16470	is_a
16518	21029	is_a
16535	10073	is_a
16536	16535	is_a
16536	17236	is_a
16537	10073	is_a
16538	16535	is_a
16538	17238	is_a
16539	16537	is_a
16539	17238	is_a
16540	6850	is_a
16540	10016	is_a
16559	10780	is_a
16559	11140	is_a
16563	1389	is_a
16564	1390	is_a
16564	16563	is_a
16565	1391	is_a
16565	16563	is_a
16566	1389	is_a
16567	1390	is_a
16567	16566	is_a
16568	1391	is_a
16568	16566	is_a
16569	185	is_a
16570	185	is_a
16571	11491	is_a
16571	16569	is_a
16572	11491	is_a
16572	16570	is_a
16573	12623	is_a
16573	16569	is_a
16574	12623	is_a
16574	16570	is_a
16575	14662	is_a
16575	16571	is_a
16576	14662	is_a
16576	16572	is_a
16577	12530	is_a
16577	16571	is_a
16577	21846	is_a
16578	12530	is_a
16578	16572	is_a
16579	16575	is_a
16579	21846	is_a
16580	16575	is_a
16580	21846	is_a
16581	16575	is_a
16581	21846	is_a
16582	16577	is_a
16583	16577	is_a
16584	16577	is_a
16589	2938	is_a
16590	3213	is_a
16590	16589	is_a
16591	6893	is_a
16592	16591	is_a
16780	234	is_a
16791	3215	is_a
16791	7064	is_a
16800	4549	is_a
16803	234	is_a
16804	16421	is_a
16819	9281	is_a
16822	4278	is_a
16849	22259	is_a
16849	31578	is_a
16850	11464	is_a
16851	11144	is_a
16874	3242	is_a
16875	3242	is_a
16904	10785	is_a
16939	8922	is_a
16942	4540	is_a
16942	21856	is_a
16943	16942	is_a
16950	28696	is_a
16955	234	is_a
16955	4352	is_a
16985	7076	is_a
17027	11091	is_a
17045	7036	is_a
17046	7036	is_a
17047	7036	is_a
17048	7036	is_a
17049	7036	is_a
17101	6993	is_a
17137	3581	is_a
17141	22997	is_a
17149	19235	is_a
17156	13355	is_a
17161	10071	is_a
17161	10123	is_a
17161	17162	is_a
17162	9834	is_a
17168	13352	is_a
17171	38	is_a
17171	3571	is_a
17177	6632	is_a
17195	11244	is_a
17197	8422	is_a
17198	11211	is_a
17199	3888	is_a
17203	3776	is_a
17203	28839	is_a
17207	647	is_a
17208	11224	is_a
17211	2937	is_a
17213	6895	is_a
17214	17213	is_a
17224	4537	is_a
17225	17224	is_a
17225	20059	is_a
17226	3220	is_a
17226	9932	is_a
17227	9874	is_a
17227	17226	is_a
17228	26257	is_a
17230	14038	is_a
17231	3220	is_a
17231	17230	is_a
17232	4537	is_a
17235	128	is_a
17235	6850	is_a
17235	9851	is_a
17236	3215	is_a
17236	10073	is_a
17236	17235	is_a
17238	10073	is_a
17238	26613	is_a
17238	37223	is_a
17243	17770	is_a
17245	17770	is_a
17258	7288	is_a
17259	7288	is_a
17273	21847	is_a
17273	21856	is_a
17273	28001	is_a
17274	3215	is_a
17274	9889	is_a
17274	15313	is_a
17290	3220	is_a
17290	4459	is_a
17291	17290	is_a
17291	25203	is_a
17292	6568	is_a
17292	17291	is_a
17293	17292	is_a
17293	28418	is_a
17294	6568	is_a
17294	10279	is_a
17295	17292	is_a
17295	17294	is_a
17300	15453	is_a
17301	17300	is_a
17301	35625	is_a
17301	37341	is_a
17302	17300	is_a
17302	21856	is_a
17302	35625	is_a
17302	37341	is_a
17303	26257	is_a
17304	9830	is_a
17304	10057	is_a
17304	10230	is_a
17307	9893	is_a
17335	304	is_a
17399	21514	is_a
17408	4600	is_a
17409	4600	is_a
17410	4600	is_a
17411	4600	is_a
17412	4600	is_a
17413	4600	is_a
17414	4600	is_a
17415	4600	is_a
17416	4600	is_a
17417	4600	is_a
17418	4600	is_a
17419	4600	is_a
17420	4600	is_a
17421	4600	is_a
17422	4600	is_a
17423	4600	is_a
17424	4600	is_a
17425	4600	is_a
17426	4600	is_a
17427	4600	is_a
17428	4600	is_a
17429	4600	is_a
17430	4600	is_a
17431	4600	is_a
17432	4600	is_a
17433	4600	is_a
17434	4600	is_a
17435	4600	is_a
17436	4600	is_a
17437	4600	is_a
17438	4600	is_a
17439	4600	is_a
17440	4600	is_a
17441	4600	is_a
17442	4600	is_a
17443	4600	is_a
17444	4600	is_a
17445	4600	is_a
17446	4600	is_a
17447	4600	is_a
17448	4600	is_a
17449	4600	is_a
17450	4600	is_a
17451	4600	is_a
17452	4600	is_a
17453	4600	is_a
17454	4600	is_a
17455	4600	is_a
17456	4600	is_a
17457	4600	is_a
17458	4600	is_a
17459	4600	is_a
17460	4600	is_a
17461	4600	is_a
17462	4600	is_a
17463	4600	is_a
17464	4600	is_a
17465	4600	is_a
17466	4600	is_a
17467	4600	is_a
17468	4600	is_a
17469	4600	is_a
17470	4600	is_a
17471	4600	is_a
17556	3886	is_a
17557	3890	is_a
17557	17556	is_a
17562	24849	is_a
17564	12712	is_a
17566	11122	is_a
17574	20403	is_a
17575	9773	is_a
17575	10100	is_a
17576	9773	is_a
17576	10100	is_a
17597	2939	is_a
17597	2941	is_a
17613	6922	is_a
17617	3581	is_a
17618	6666	is_a
17685	6632	is_a
17686	3584	is_a
17687	17686	is_a
17688	17686	is_a
17689	6567	is_a
17689	6632	is_a
17689	17686	is_a
17690	17688	is_a
17690	17689	is_a
17691	17687	is_a
17691	17689	is_a
17700	15453	is_a
17700	35832	is_a
17703	11121	is_a
17704	11193	is_a
17708	19292	is_a
17710	11091	is_a
17711	11091	is_a
17712	11091	is_a
17713	11091	is_a
17714	11091	is_a
17716	11091	is_a
17717	11091	is_a
17718	11091	is_a
17719	11091	is_a
17720	11091	is_a
17721	11091	is_a
17722	11091	is_a
17723	11355	is_a
17724	11355	is_a
17725	11355	is_a
17726	11355	is_a
17727	7362	is_a
17728	11089	is_a
17729	11089	is_a
17730	11089	is_a
17731	11095	is_a
17732	11095	is_a
17733	3239	is_a
17734	11100	is_a
17735	11102	is_a
17736	11104	is_a
17737	11104	is_a
17738	11104	is_a
17739	11104	is_a
17740	11110	is_a
17741	11103	is_a
17742	11114	is_a
17743	11117	is_a
17744	11102	is_a
17745	11122	is_a
17745	11131	is_a
17746	11122	is_a
17747	11144	is_a
17748	11144	is_a
17749	11144	is_a
17750	11144	is_a
17751	16470	is_a
17753	3776	is_a
17754	11164	is_a
17755	16470	is_a
17757	11170	is_a
17758	11170	is_a
17760	11170	is_a
17761	11170	is_a
17762	11171	is_a
17762	23652	is_a
17763	11089	is_a
17764	11174	is_a
17765	11174	is_a
17766	11174	is_a
17767	11174	is_a
17769	11174	is_a
17770	10795	is_a
17770	11091	is_a
17771	10795	is_a
17771	11103	is_a
17772	11177	is_a
17773	11177	is_a
17775	11177	is_a
17776	11177	is_a
17777	11177	is_a
17778	11177	is_a
17779	11177	is_a
17781	11177	is_a
17782	11177	is_a
17783	11177	is_a
17784	11177	is_a
17785	11177	is_a
17786	11177	is_a
17787	11177	is_a
17788	11177	is_a
17789	11177	is_a
17790	11177	is_a
17791	11191	is_a
17792	11194	is_a
17793	17704	is_a
17794	11091	is_a
17795	11193	is_a
17796	11193	is_a
17797	25244	is_a
17798	27530	is_a
17799	27530	is_a
17800	5115	is_a
17801	5115	is_a
17802	5115	is_a
17803	6709	is_a
17803	7247	is_a
17804	6709	is_a
17804	7247	is_a
17805	6709	is_a
17805	7247	is_a
17806	6709	is_a
17806	7247	is_a
17807	6709	is_a
17807	7247	is_a
17809	6708	is_a
17809	7247	is_a
17811	6708	is_a
17811	7247	is_a
17812	11211	is_a
17813	11213	is_a
17814	11213	is_a
17815	11213	is_a
17816	11213	is_a
17817	11213	is_a
17818	11213	is_a
17819	10914	is_a
17820	10914	is_a
17821	11213	is_a
17822	10913	is_a
17823	11213	is_a
17824	11213	is_a
17825	11213	is_a
17826	24849	is_a
17827	24849	is_a
17828	24849	is_a
17829	24849	is_a
17830	24849	is_a
17831	24849	is_a
17832	24849	is_a
17833	6894	is_a
17834	24849	is_a
17835	6894	is_a
17836	6894	is_a
17837	24849	is_a
17838	24849	is_a
17839	11091	is_a
17840	6897	is_a
17841	11224	is_a
17842	24849	is_a
17843	24849	is_a
17844	24849	is_a
17845	24849	is_a
17846	24849	is_a
17847	27778	is_a
17848	6895	is_a
17849	21037	is_a
17850	11231	is_a
17851	11091	is_a
17852	11231	is_a
17853	11231	is_a
17854	11231	is_a
17855	11231	is_a
17856	11231	is_a
17857	11231	is_a
17858	6993	is_a
17859	6993	is_a
17860	6993	is_a
17861	6993	is_a
17862	11234	is_a
17863	11241	is_a
17864	11238	is_a
17864	12699	is_a
17868	7529	is_a
17869	11241	is_a
17869	12699	is_a
17873	3849	is_a
17874	3849	is_a
17876	6676	is_a
17877	18488	is_a
17878	18488	is_a
17879	6676	is_a
17880	6676	is_a
17882	6676	is_a
17883	6922	is_a
17884	29594	is_a
17885	29594	is_a
17886	10845	is_a
17887	10845	is_a
17888	10845	is_a
17889	11252	is_a
17891	11252	is_a
17892	11252	is_a
17893	11252	is_a
17894	6994	is_a
17895	6994	is_a
17896	6994	is_a
17897	6994	is_a
17898	11352	is_a
17899	11344	is_a
17900	11346	is_a
17901	11347	is_a
17902	11347	is_a
17903	11347	is_a
17904	11347	is_a
17905	11348	is_a
17906	11348	is_a
17907	11348	is_a
17908	11348	is_a
17909	11348	is_a
17910	11348	is_a
17912	29630	is_a
17913	29630	is_a
17914	3732	is_a
17915	3732	is_a
17916	3732	is_a
17917	3732	is_a
17918	3732	is_a
17919	3732	is_a
17920	3732	is_a
17921	3732	is_a
17922	3732	is_a
17923	6933	is_a
17924	3732	is_a
17925	3737	is_a
17926	3732	is_a
17927	3732	is_a
17928	3732	is_a
17929	3736	is_a
17930	10526	is_a
17931	10526	is_a
17932	3732	is_a
17933	3732	is_a
17934	3732	is_a
17935	3732	is_a
17936	3732	is_a
17937	3732	is_a
17938	3732	is_a
17939	10526	is_a
17940	10526	is_a
17941	10530	is_a
17942	3738	is_a
17943	3736	is_a
17944	3732	is_a
17945	6933	is_a
17946	3732	is_a
17947	3732	is_a
17948	3738	is_a
17949	3732	is_a
17950	3732	is_a
17951	3737	is_a
17952	3732	is_a
17953	10526	is_a
17954	3732	is_a
17955	3732	is_a
17956	29630	is_a
17957	3744	is_a
17958	3732	is_a
17959	3732	is_a
17960	29630	is_a
17961	3732	is_a
17962	3732	is_a
17963	3732	is_a
17964	3732	is_a
17966	6933	is_a
17967	3732	is_a
17968	11259	is_a
17969	11259	is_a
17970	11259	is_a
17971	11262	is_a
17973	11262	is_a
17974	11268	is_a
17975	11268	is_a
17976	11268	is_a
17978	11268	is_a
17979	11268	is_a
17980	11268	is_a
17981	11269	is_a
17982	11270	is_a
17983	11271	is_a
17983	12735	is_a
17984	11275	is_a
17985	12635	is_a
17986	12635	is_a
17987	12635	is_a
17988	11284	is_a
17990	11288	is_a
17991	11288	is_a
17992	11288	is_a
17993	11288	is_a
17994	11289	is_a
17997	11293	is_a
17998	11293	is_a
17999	11293	is_a
18000	11293	is_a
18001	11293	is_a
18002	11293	is_a
18004	11294	is_a
18005	11294	is_a
18006	11294	is_a
18007	11294	is_a
18008	11294	is_a
18009	11294	is_a
18010	25728	is_a
18011	25728	is_a
18012	8773	is_a
18013	8774	is_a
18014	11295	is_a
18015	8774	is_a
18016	8774	is_a
18017	11295	is_a
18018	11295	is_a
18019	8773	is_a
18020	11303	is_a
18021	11303	is_a
18022	8422	is_a
18022	11306	is_a
18023	11338	is_a
18025	11314	is_a
18026	11320	is_a
18027	11320	is_a
18028	11320	is_a
18030	11317	is_a
18031	11317	is_a
18032	11317	is_a
18034	27531	is_a
18035	11323	is_a
18036	11337	is_a
18037	11337	is_a
18038	11338	is_a
18039	11339	is_a
18040	11336	is_a
18041	11342	is_a
18050	7043	is_a
18051	3220	is_a
18051	4443	is_a
18052	9916	is_a
18052	10279	is_a
18052	18051	is_a
18053	523	is_a
18054	523	is_a
18057	32220	is_a
18067	9281	is_a
18068	2939	is_a
18068	2941	is_a
18072	11243	is_a
18073	11243	is_a
18079	11243	is_a
18080	6619	is_a
18081	18080	is_a
18082	10855	is_a
18082	11238	is_a
18083	8422	is_a
18084	18083	is_a
18085	15605	is_a
18086	15605	is_a
18087	15605	is_a
18094	12712	is_a
18194	234	is_a
18195	18194	is_a
18197	4037	is_a
18197	14378	is_a
18198	6575	is_a
18199	3581	is_a
18200	18199	is_a
18209	11252	is_a
18211	11503	is_a
18220	3849	is_a
18221	6619	is_a
18224	9957	is_a
18224	10054	is_a
18225	18224	is_a
18236	4409	is_a
18236	9781	is_a
18236	10279	is_a
18243	19069	is_a
18243	28788	is_a
18244	4234	is_a
18244	13352	is_a
18245	4234	is_a
18254	748	is_a
18264	11091	is_a
18265	289	is_a
18283	11295	is_a
18284	11295	is_a
18285	11295	is_a
18286	11295	is_a
18287	8773	is_a
18288	11295	is_a
18289	11295	is_a
18296	9936	is_a
18297	18296	is_a
18298	18296	is_a
18323	12705	is_a
18324	6893	is_a
18325	10919	is_a
18325	18324	is_a
18325	18329	is_a
18326	10919	is_a
18326	18324	is_a
18326	18330	is_a
18327	10919	is_a
18327	10920	is_a
18327	18324	is_a
18328	10919	is_a
18328	18324	is_a
18328	18331	is_a
18329	6893	is_a
18329	18332	is_a
18330	6893	is_a
18330	18333	is_a
18331	6893	is_a
18331	18334	is_a
18332	11213	is_a
18333	11213	is_a
18334	11213	is_a
18342	2937	is_a
18344	29594	is_a
18353	13404	is_a
18354	4056	is_a
18359	10957	is_a
18392	3090	is_a
18393	3090	is_a
18422	11252	is_a
18423	18422	is_a
18425	3185	is_a
18437	3730	is_a
18438	3730	is_a
18443	7076	is_a
18443	37481	is_a
18455	3996	is_a
18457	6630	is_a
18463	2938	is_a
18464	3213	is_a
18464	18463	is_a
18484	3807	is_a
18485	3807	is_a
18486	6676	is_a
18487	18486	is_a
18488	6676	is_a
18490	3628	is_a
18490	18595	is_a
18514	14634	is_a
18515	14634	is_a
18516	14634	is_a
18523	3239	is_a
18524	11176	is_a
18525	11089	is_a
18526	11098	is_a
18527	11288	is_a
18528	11095	is_a
18529	11177	is_a
18530	11169	is_a
18531	11317	is_a
18532	11289	is_a
18533	3239	is_a
18534	11289	is_a
18535	11317	is_a
18536	11169	is_a
18537	11177	is_a
18538	11169	is_a
18539	11317	is_a
18540	11289	is_a
18541	11095	is_a
18542	5115	is_a
18543	5115	is_a
18544	6706	is_a
18545	5115	is_a
18546	11170	is_a
18547	11267	is_a
18548	11280	is_a
18549	5115	is_a
18550	11271	is_a
18551	11271	is_a
18552	11271	is_a
18553	5115	is_a
18557	5115	is_a
18558	5115	is_a
18559	11131	is_a
18560	11114	is_a
18561	11164	is_a
18562	11173	is_a
18563	11177	is_a
18564	11293	is_a
18565	11173	is_a
18566	11181	is_a
18567	11103	is_a
18568	11267	is_a
18569	5115	is_a
18570	11121	is_a
18571	11193	is_a
18572	11121	is_a
18573	11268	is_a
18574	11121	is_a
18575	11268	is_a
18576	11193	is_a
18577	11193	is_a
18578	11268	is_a
18579	11181	is_a
18580	11293	is_a
18581	11287	is_a
18582	11103	is_a
18583	11293	is_a
18584	11089	is_a
18585	2937	is_a
18586	2937	is_a
18592	6568	is_a
18592	9853	is_a
18592	33824	is_a
18595	29747	is_a
18596	29747	is_a
18597	3627	is_a
18597	18596	is_a
18598	11295	is_a
18600	11095	is_a
18601	11095	is_a
18602	3903	is_a
18602	11095	is_a
18603	11095	is_a
18609	3726	is_a
18609	7432	is_a
18610	3727	is_a
18610	7432	is_a
18616	27703	is_a
18616	35625	is_a
18616	37341	is_a
18617	11074	is_a
18617	21847	is_a
18628	4443	is_a
18628	9893	is_a
18630	19650	is_a
18630	21637	is_a
18630	33824	is_a
18630	37656	is_a
18635	9853	is_a
18635	10016	is_a
18643	16471	is_a
18644	16471	is_a
18645	16471	is_a
18654	4433	is_a
18696	11314	is_a
18697	6771	is_a
18706	16421	is_a
18707	234	is_a
18708	4316	is_a
18709	4316	is_a
18717	6772	is_a
18730	3931	is_a
18731	3931	is_a
18732	3931	is_a
18733	3595	is_a
18760	11295	is_a
18770	11089	is_a
18771	11280	is_a
18772	11121	is_a
18773	11268	is_a
18774	11288	is_a
18775	10911	is_a
18775	11335	is_a
18776	11323	is_a
18777	11177	is_a
18778	11173	is_a
18779	11103	is_a
18780	11169	is_a
18781	11280	is_a
18782	11104	is_a
18783	11177	is_a
18784	11174	is_a
18785	10911	is_a
18785	11335	is_a
18786	11329	is_a
18787	11181	is_a
18788	10911	is_a
18788	11335	is_a
18789	11334	is_a
18790	11334	is_a
18791	11319	is_a
18792	11135	is_a
18793	11280	is_a
18794	11177	is_a
18795	11170	is_a
18796	11173	is_a
18797	11104	is_a
18798	11170	is_a
18799	6706	is_a
18800	11170	is_a
18801	11104	is_a
18802	11170	is_a
18803	11170	is_a
18804	11170	is_a
18805	11170	is_a
18806	11170	is_a
18807	11290	is_a
18808	11173	is_a
18809	11089	is_a
18810	11181	is_a
18811	11177	is_a
18812	11280	is_a
18813	11089	is_a
18814	11095	is_a
18815	10911	is_a
18815	11335	is_a
18816	11104	is_a
18817	11176	is_a
18818	11103	is_a
18819	11170	is_a
18820	11280	is_a
18821	11293	is_a
18822	11290	is_a
18823	11091	is_a
18824	11095	is_a
18825	6922	is_a
18826	11170	is_a
18827	11171	is_a
18828	11171	is_a
18829	11103	is_a
18830	11104	is_a
18831	11293	is_a
18832	11091	is_a
18833	10911	is_a
18833	11335	is_a
18834	10911	is_a
18834	11335	is_a
18835	11251	is_a
18836	6922	is_a
18837	11103	is_a
18838	11293	is_a
18839	11089	is_a
18840	11213	is_a
18841	6922	is_a
18842	11171	is_a
18843	11213	is_a
18844	11102	is_a
18845	11288	is_a
18846	11288	is_a
18847	11181	is_a
18848	11293	is_a
18849	11173	is_a
18850	11173	is_a
18851	11173	is_a
18852	11303	is_a
18853	24831	is_a
18854	11173	is_a
18855	11089	is_a
18856	11102	is_a
18857	10911	is_a
18857	11335	is_a
18858	11103	is_a
18859	11293	is_a
18860	11089	is_a
18861	11251	is_a
18862	11173	is_a
18863	11089	is_a
18864	11316	is_a
18865	11173	is_a
18866	11173	is_a
18867	17704	is_a
18868	11268	is_a
18869	11189	is_a
18870	11189	is_a
18871	11288	is_a
18872	11189	is_a
18873	11269	is_a
18874	11268	is_a
18877	11268	is_a
18878	11267	is_a
18880	11173	is_a
18881	6994	is_a
18882	11293	is_a
18883	11089	is_a
18884	29594	is_a
18885	11173	is_a
18886	11177	is_a
18887	11170	is_a
18888	11267	is_a
18889	11173	is_a
18890	11171	is_a
18891	11177	is_a
18892	11267	is_a
18893	11089	is_a
18894	6994	is_a
18895	11173	is_a
18896	11293	is_a
18897	11290	is_a
18898	11176	is_a
18899	11176	is_a
18900	11176	is_a
18901	11121	is_a
18902	11280	is_a
18903	11176	is_a
18904	11104	is_a
18905	11135	is_a
18906	11213	is_a
18907	11103	is_a
18908	11293	is_a
18909	11089	is_a
18910	11213	is_a
18911	11170	is_a
18912	11103	is_a
18913	11170	is_a
18914	11288	is_a
18915	11103	is_a
18916	11173	is_a
18917	11262	is_a
18918	11173	is_a
18919	11173	is_a
18920	11173	is_a
18921	6676	is_a
18922	6706	is_a
18923	11114	is_a
18924	6706	is_a
18925	11170	is_a
18926	11170	is_a
18927	11170	is_a
18928	5115	is_a
18929	11180	is_a
18930	11319	is_a
18931	11269	is_a
18932	11288	is_a
18933	10911	is_a
18933	11335	is_a
18934	10911	is_a
18934	11335	is_a
18935	11089	is_a
18936	11213	is_a
18937	11251	is_a
18938	11288	is_a
18939	11280	is_a
18940	5115	is_a
18941	11173	is_a
18942	11323	is_a
18943	11288	is_a
18944	11293	is_a
18945	11176	is_a
18946	11170	is_a
18947	11170	is_a
18948	25139	is_a
18949	11267	is_a
18967	17564	is_a
18973	4550	is_a
18973	11014	is_a
18974	3581	is_a
18975	18974	is_a
18990	10855	is_a
18998	7037	is_a
18999	12706	is_a
19016	14384	is_a
19017	14384	is_a
19018	11545	is_a
19032	6706	is_a
19044	2964	is_a
19069	4580	is_a
19078	16942	is_a
19078	21297	is_a
19151	3847	is_a
19152	3849	is_a
19152	19151	is_a
19153	19152	is_a
19162	3849	is_a
19162	19151	is_a
19174	2937	is_a
19175	2937	is_a
19203	11545	is_a
19213	6722	is_a
19214	6722	is_a
19217	21847	is_a
19217	37316	is_a
19218	10835	is_a
19219	10835	is_a
19220	10835	is_a
19221	6707	is_a
19221	6805	is_a
19221	7247	is_a
19225	6895	is_a
19227	6729	is_a
19227	6897	is_a
19228	6729	is_a
19228	24849	is_a
19229	6729	is_a
19229	21037	is_a
19231	3581	is_a
19232	19231	is_a
19233	1175	is_a
19233	19231	is_a
19234	28374	is_a
19235	19234	is_a
19236	19235	is_a
19250	15453	is_a
19250	35625	is_a
19251	35625	is_a
19252	35625	is_a
19253	21846	is_a
19253	21856	is_a
19277	10855	is_a
19277	11238	is_a
19279	28697	is_a
19280	28697	is_a
19282	6909	is_a
19292	6921	is_a
19292	11351	is_a
19305	3581	is_a
19306	9281	is_a
19348	2942	is_a
19353	4576	is_a
19353	21846	is_a
19353	22036	is_a
19353	37655	is_a
19354	4576	is_a
19354	21846	is_a
19354	37655	is_a
19355	11545	is_a
19359	14043	is_a
19360	11091	is_a
19361	9942	is_a
19380	3879	is_a
19380	19151	is_a
19381	19380	is_a
19382	19162	is_a
19383	19162	is_a
19390	17770	is_a
19417	14659	is_a
19417	16578	is_a
19417	21846	is_a
19418	8422	is_a
19418	11329	is_a
19425	11337	is_a
19426	11213	is_a
19439	29594	is_a
19449	10989	is_a
19450	11545	is_a
19455	6575	is_a
19461	15065	is_a
19462	15065	is_a
19463	15065	is_a
19464	15065	is_a
19465	15065	is_a
19466	15065	is_a
19473	19227	is_a
19474	9281	is_a
19477	13355	is_a
19478	13355	is_a
19491	16469	is_a
19492	5115	is_a
