GO:0042169	42
GO:0042171	31
GO:0042277	399
GO:0042281	1
GO:0042282	2
GO:0042283	1
GO:0042284	4
GO:0042285	27
GO:0042287	53
GO:0042288	23
GO:0042289	13
GO:0042292	2
GO:0042296	7
GO:0042300	1
GO:0042301	13
GO:0042324	1
GO:0042328	2
GO:0042356	1
GO:0042379	126
GO:0042392	12
GO:0042393	312
GO:0042497	2
GO:0042500	15
GO:0042562	104
GO:0042577	23
GO:0042578	794
GO:0042586	2
GO:0042602	1
GO:0042605	39
GO:0042608	11
GO:0042609	11
GO:0042610	4
GO:0042625	68
GO:0042626	117
GO:0042658	1
GO:0042731	4
GO:0042781	2
GO:0042799	9
GO:0042800	26
GO:0042802	2128
GO:0042803	689
GO:0042805	43
GO:0042806	6
GO:0042809	18
GO:0042813	34
GO:0042826	123
GO:0042834	21
GO:0042835	2
GO:0042887	88
GO:0042903	5
GO:0042910	48
GO:0042922	2
GO:0042923	25
GO:0042924	2
GO:0042931	1
GO:0042937	6
GO:0042943	2
GO:0042945	1
GO:0042947	5
GO:0042959	7
GO:0042974	30
GO:0042975	14
GO:0042978	5
GO:0042979	13
GO:0042988	1
GO:0043008	6
GO:0043014	41
GO:0043015	31
GO:0043021	161
GO:0043022	68
GO:0043023	14
GO:0043024	19
GO:0043027	24
GO:0043028	44
GO:0043035	6
GO:0043047	19
GO:0043120	7
GO:0043121	13
GO:0043125	5
GO:0043130	91
GO:0043136	3
GO:0043138	25
GO:0043139	9
GO:0043167	6716
GO:0043168	2643
GO:0043169	4597
GO:0043175	68
GO:0043176	14
GO:0043177	125
GO:0043178	116
GO:0043183	4
GO:0043184	11
GO:0043185	3
GO:0043199	5
GO:0043208	10
GO:0043210	1
GO:0043221	1
GO:0043225	1
GO:0043236	33
GO:0043237	6
GO:0043250	1
GO:0043262	2
GO:0043273	3
GO:0043274	16
GO:0043295	13
GO:0043325	32
GO:0043333	1
GO:0043337	1
GO:0043394	39
GO:0043395	17
GO:0043398	3
GO:0043404	2
GO:0043422	14
GO:0043423	1
GO:0043425	28
GO:0043426	5
GO:0043430	1
GO:0043495	26
GO:0043515	9
GO:0043522	11
GO:0043530	2
GO:0043531	39
GO:0043532	4
GO:0043533	6
GO:0043539	50
GO:0043544	1
GO:0043546	8
GO:0043548	38
GO:0043559	7
GO:0043560	12
GO:0043565	2680
GO:0043621	57
GO:0043682	6
GO:0043715	1
GO:0043716	1
GO:0043727	1
GO:0043733	1
GO:0043734	6
GO:0043739	1
GO:0043754	1
GO:0043783	2
GO:0043795	1
GO:0043812	5
GO:0043813	2
GO:0043843	1
GO:0043849	1
GO:0043855	14
GO:0043865	1
GO:0043874	2
GO:0043878	6
GO:0043890	1
GO:0043891	5
GO:0043914	1
GO:0043915	1
GO:0043916	1
GO:0043924	1
GO:0043994	5
GO:0043995	1
GO:0043996	1
GO:0043997	1
GO:0043998	2
GO:0044013	1
GO:0044020	5
GO:0044105	1
GO:0044183	41
GO:0044323	7
GO:0044325	161
GO:0044374	1
GO:0044377	1
GO:0044378	2
GO:0044388	5
GO:0044389	346
GO:0044390	46
GO:0044466	2
GO:0044508	2
GO:0044540	1
GO:0044547	5
GO:0044548	18
GO:0044549	1
GO:0044594	3
GO:0044595	1
GO:0044596	1
GO:0044603	1
GO:0044610	2
GO:0044620	2
GO:0044715	4
GO:0044716	3
GO:0044717	2
GO:0044729	3
GO:0044736	4
GO:0044769	22
GO:0044877	1486
GO:0045027	3
GO:0045028	18
GO:0045029	2
GO:0045030	2
GO:0045031	3
GO:0045125	19
GO:0045127	2
GO:0045130	3
GO:0045131	5
GO:0045134	13
GO:0045142	2
GO:0045145	5
GO:0045148	1
GO:0045159	15
GO:0045174	4
GO:0045182	213
GO:0045183	1
GO:0045236	26
GO:0045237	1
GO:0045294	13
GO:0045295	14
GO:0045296	348
GO:0045309	65
GO:0045322	8
GO:0045340	3
GO:0045352	1
GO:0045353	1
GO:0045485	1
GO:0045499	31
GO:0045503	11
GO:0045504	17
GO:0045505	30
GO:0045509	2
GO:0045513	1
GO:0045515	1
GO:0045517	1
GO:0045518	2
GO:0045519	2
GO:0045523	2
GO:0045545	8
GO:0045547	3
GO:0045550	2
GO:0045569	5
GO:0045703	1
GO:0046030	12
GO:0046316	1
GO:0046332	100
GO:0046403	3
GO:0046404	4
GO:0046523	2
GO:0046525	3
GO:0046526	1
GO:0046527	38
GO:0046538	1
GO:0046539	2
GO:0046554	1
GO:0046556	2
GO:0046570	2
GO:0046573	3
GO:0046577	1
GO:0046592	5
GO:0046623	4
GO:0046624	24
GO:0046625	33
GO:0046659	1
GO:0046703	10
GO:0046715	1
GO:0046789	1
GO:0046790	12
GO:0046811	2
GO:0046812	1
GO:0046817	1
GO:0046848	5
GO:0046870	6
GO:0046872	4458
GO:0046873	803
GO:0046875	35
GO:0046899	4
GO:0046904	1
GO:0046906	177
GO:0046911	1
GO:0046912	12
GO:0046914	1175
GO:0046915	72
GO:0046920	24
GO:0046921	3
GO:0046922	5
GO:0046923	8
GO:0046933	23
GO:0046934	7
GO:0046935	17
GO:0046943	302
GO:0046961	22
GO:0046964	3
GO:0046965	19
GO:0046966	31
GO:0046969	3
GO:0046970	1
GO:0046972	3
GO:0046974	15
GO:0046975	16
GO:0046976	7
GO:0046977	13
GO:0046978	9
GO:0046979	5
GO:0046980	1
GO:0046982	343
GO:0046983	1103
GO:0046997	3
GO:0047006	2
GO:0047012	1
GO:0047015	1
GO:0047016	1
GO:0047017	2
GO:0047020	2
GO:0047021	1
GO:0047023	11
GO:0047024	6
GO:0047025	2
GO:0047035	6
GO:0047042	1
GO:0047044	9
GO:0047045	6
GO:0047057	5
GO:0047058	1
GO:0047066	5
GO:0047086	8
GO:0047092	1
GO:0047102	1
GO:0047105	2
GO:0047115	3
GO:0047117	1
GO:0047127	1
GO:0047130	1
GO:0047131	1
GO:0047134	5
GO:0047144	2
GO:0047150	3
GO:0047159	2
GO:0047166	1
GO:0047173	2
GO:0047179	4
GO:0047184	14
GO:0047186	2
GO:0047191	1
GO:0047192	3
GO:0047196	3
GO:0047198	1
GO:0047220	2
GO:0047223	5
GO:0047224	1
GO:0047225	1
GO:0047237	3
GO:0047238	9
GO:0047256	1
GO:0047263	1
GO:0047273	1
GO:0047275	2
GO:0047276	1
GO:0047277	1
GO:0047280	1
GO:0047288	4
GO:0047290	2
GO:0047291	2
GO:0047293	1
GO:0047298	1
GO:0047305	1
GO:0047315	1
GO:0047316	1
GO:0047322	2
GO:0047323	1
GO:0047325	2
GO:0047326	1
GO:0047341	1
GO:0047349	2
GO:0047369	1
GO:0047372	20
GO:0047374	3
GO:0047381	1
GO:0047389	2
GO:0047390	2
GO:0047391	2
GO:0047394	1
GO:0047395	2
GO:0047402	2
GO:0047408	3
GO:0047409	3
GO:0047412	1
GO:0047419	1
GO:0047429	22
GO:0047442	2
GO:0047444	2
GO:0047451	2
GO:0047453	3
GO:0047464	3
GO:0047485	106
GO:0047493	5
GO:0047498	26
GO:0047499	11
GO:0047522	4
GO:0047536	1
GO:0047545	3
GO:0047555	19
GO:0047560	4
GO:0047598	3
GO:0047603	1
GO:0047609	1
GO:0047611	1
GO:0047613	2
GO:0047617	37
GO:0047620	1
GO:0047621	1
GO:0047623	5
GO:0047631	7
GO:0047635	2
GO:0047655	4
GO:0047658	1
GO:0047661	3
GO:0047676	15
GO:0047677	1
GO:0047685	2
GO:0047693	1
GO:0047696	7
GO:0047704	1
GO:0047708	2
GO:0047710	3
GO:0047714	2
GO:0047718	3
GO:0047730	2
GO:0047734	1
GO:0047743	1
GO:0047747	2
GO:0047749	1
GO:0047750	2
GO:0047751	3
GO:0047756	3
GO:0047757	3
GO:0047760	10
GO:0047777	2
GO:0047780	2
GO:0047783	2
GO:0047787	2
GO:0047800	1
GO:0047801	1
GO:0047804	2
GO:0047820	2
GO:0047837	1
GO:0047840	2
GO:0047844	11
GO:0047860	1
GO:0047865	2
GO:0047874	3
GO:0047886	1
GO:0047894	3
GO:0047915	1
GO:0047918	1
GO:0047933	2
GO:0047936	1
GO:0047939	2
GO:0047941	1
GO:0047946	3
GO:0047952	1
GO:0047961	8
GO:0047962	3
GO:0047963	1
GO:0047975	1
GO:0047977	2
GO:0047988	2
GO:0047992	2
GO:0047994	1
GO:0048018	731
GO:0048019	39
GO:0048020	68
GO:0048027	30
GO:0048029	76
GO:0048030	5
GO:0048038	22
GO:0048039	9
GO:0048040	2
GO:0048101	4
GO:0048156	53
GO:0048185	17
GO:0048244	2
GO:0048248	5
GO:0048256	20
GO:0048257	3
GO:0048270	2
GO:0048273	5
GO:0048306	91
GO:0048403	4
GO:0048406	6
GO:0048407	15
GO:0048408	4
GO:0048487	42
GO:0048495	11
GO:0048531	10
GO:0048763	6
GO:0050011	1
GO:0050023	1
GO:0050031	4
GO:0050038	2
GO:0050051	7
GO:0050061	1
GO:0050062	1
GO:0050072	11
GO:0050080	3
GO:0050104	2
GO:0050113	2
GO:0050115	1
GO:0050121	2
GO:0050124	1
GO:0050135	16
GO:0050136	54
GO:0050145	32
GO:0050152	2
GO:0050153	1
GO:0050155	1
GO:0050178	2
GO:0050185	2
GO:0050196	2
GO:0050197	4
GO:0050200	2
GO:0050201	4
GO:0050207	3
GO:0050211	7
GO:0050218	4
GO:0050220	6
GO:0050221	2
GO:0050251	2
GO:0050252	5
GO:0050253	5
GO:0050254	3
GO:0050255	1
GO:0050262	4
GO:0050265	5
GO:0050277	3
GO:0050290	2
GO:0050291	14
GO:0050294	5
GO:0050295	2
GO:0050308	20
GO:0050309	8
GO:0050313	2
GO:0050321	44
GO:0050333	2
GO:0050337	1
GO:0050346	1
GO:0050347	2
GO:0050353	1
GO:0050354	1
GO:0050355	1
GO:0050405	2
GO:0050421	5
GO:0050429	2
GO:0050431	39
GO:0050436	4
GO:0050459	1
GO:0050462	1
GO:0050473	8
GO:0050479	3
GO:0050480	1
GO:0050483	1
GO:0050486	3
GO:0050497	3
GO:0050501	8
GO:0050508	4
GO:0050509	4
GO:0050510	4
GO:0050512	1
GO:0050528	2
GO:0050542	7
GO:0050543	7
GO:0050544	6
GO:0050560	1
GO:0050561	1
GO:0050567	6
GO:0050571	1
GO:0050577	2
GO:0050591	1
GO:0050610	2
GO:0050613	5
GO:0050614	1
GO:0050632	2
GO:0050633	3
GO:0050646	1
GO:0050647	1
GO:0050648	1
GO:0050649	5
GO:0050656	9
GO:0050659	4
GO:0050660	104
GO:0050661	61
GO:0050664	26
GO:0050681	29
GO:0050682	3
GO:0050683	1
GO:0050692	3
GO:0050693	7
GO:0050694	12
GO:0050698	2
GO:0050699	36
GO:0050700	20
GO:0050733	3
GO:0050750	31
GO:0050780	16
GO:0050785	1
GO:0050786	16
GO:0050811	22
GO:0050815	9
GO:0050816	4
GO:0050833	6
GO:0050839	631
GO:0050840	60
GO:0050897	3
GO:0050997	42
GO:0050998	15
GO:0051008	1
GO:0051010	22
GO:0051011	16
GO:0051015	269
GO:0051018	72
GO:0051019	36
GO:0051020	240
GO:0051021	3
GO:0051022	2
GO:0051032	3
GO:0051033	2
GO:0051059	34
GO:0051082	144
GO:0051087	120
GO:0051117	92
GO:0051119	40
GO:0051120	4
GO:0051139	23
GO:0051192	2
GO:0051213	158
GO:0051219	97
GO:0051264	1
GO:0051265	1
GO:0051267	2
GO:0051287	56
GO:0051371	16
GO:0051373	6
GO:0051377	7
GO:0051378	14
GO:0051379	9
GO:0051380	5
GO:0051393	30
GO:0051400	11
GO:0051401	1
GO:0051424	4
GO:0051425	3
GO:0051427	236
GO:0051428	31
GO:0051429	10
GO:0051430	4
GO:0051431	4
GO:0051433	1
GO:0051434	7
GO:0051499	2
GO:0051500	2
GO:0051525	5
GO:0051536	81
GO:0051537	24
GO:0051538	3
GO:0051539	48
GO:0051540	81
GO:0051575	5
GO:0051717	2
GO:0051721	37
GO:0051722	2
GO:0051723	3
GO:0051724	4
GO:0051731	9
GO:0051732	2
GO:0051733	5
GO:0051734	6
GO:0051736	2
GO:0051747	3
GO:0051748	3
GO:0051750	1
GO:0051751	1
GO:0051765	6
GO:0051766	9
GO:0051786	2
GO:0051787	35
GO:0051800	2
GO:0051861	27
GO:0051864	14
GO:0051870	4
GO:0051879	46
GO:0051880	12
GO:0051903	4
GO:0051908	1
GO:0051916	2
GO:0051920	13
GO:0051959	28
GO:0051978	2
GO:0051990	2
GO:0051996	1
GO:0051998	10
GO:0052381	3
GO:0052590	1
GO:0052591	1
GO:0052593	2
GO:0052594	2
GO:0052595	2
GO:0052596	2
GO:0052597	2
GO:0052598	1
GO:0052599	1
GO:0052600	1
GO:0052629	11
GO:0052630	1
GO:0052642	5
GO:0052650	15
GO:0052654	2
GO:0052655	2
GO:0052656	2
GO:0052657	1
GO:0052658	7
GO:0052659	5
GO:0052666	1
GO:0052689	285
GO:0052692	1
GO:0052717	2
GO:0052723	4
GO:0052724	4
GO:0052725	2
GO:0052726	2
GO:0052731	1
GO:0052732	1
GO:0052735	6
GO:0052739	11
GO:0052740	10
GO:0052741	2
GO:0052742	30
GO:0052743	7
GO:0052744	27
GO:0052745	28
GO:0052751	1
GO:0052794	5
GO:0052795	4
GO:0052796	5
GO:0052798	2
GO:0052810	2
GO:0052812	6
GO:0052813	11
GO:0052814	1
GO:0052815	2
GO:0052816	1
GO:0052817	1
GO:0052821	1
GO:0052822	1
GO:0052826	1
GO:0052827	1
GO:0052832	3
GO:0052833	3
GO:0052834	8
GO:0052840	5
GO:0052842	5
GO:0052851	4
GO:0052852	2
GO:0052853	2
GO:0052854	2
GO:0052855	1
GO:0052856	2
GO:0052857	2
GO:0052858	1
GO:0052866	62
GO:0052869	2
GO:0052870	1
GO:0052871	1
GO:0052872	1
GO:0052884	2
GO:0052885	2
GO:0052890	4
GO:0052894	1
GO:0052895	1
GO:0052899	1
GO:0052901	2
GO:0052902	1
GO:0052903	1
GO:0052904	1
GO:0052905	3
GO:0052906	1
GO:0052907	1
GO:0052909	1
GO:0052917	1
GO:0052918	1
GO:0052925	1
GO:0052926	1
GO:0052927	1
GO:0052928	1
GO:0052929	1
GO:0055056	6
GO:0055077	3
GO:0055100	3
GO:0055102	23
GO:0055103	1
GO:0055105	7
GO:0055106	19
GO:0055131	6
GO:0060001	1
GO:0060002	3
GO:0060072	3
GO:0060089	2592
GO:0060090	407
GO:0060175	2
GO:0060182	1
GO:0060228	8
GO:0060229	16
GO:0060230	4
GO:0060422	1
GO:0060589	658
GO:0060590	61
GO:0060698	2
GO:0060703	1
GO:0061133	16
GO:0061134	313
GO:0061135	266
GO:0061459	5
GO:0061463	2
GO:0061501	3
GO:0061507	4
GO:0061513	6
GO:0061542	2
GO:0061547	2
GO:0061575	10
GO:0061578	19
GO:0061598	1
GO:0061599	1
GO:0061604	1
GO:0061605	1
GO:0061608	22
GO:0061609	2
GO:0061627	2
GO:0061628	3
GO:0061629	334
GO:0061630	393
GO:0061631	57
GO:0061632	1
GO:0061649	3
GO:0061650	61
GO:0061654	1
GO:0061656	2
GO:0061657	1
GO:0061659	410
GO:0061663	3
GO:0061665	15
GO:0061666	1
GO:0061676	7
GO:0061685	1
GO:0061690	1
GO:0061697	3
GO:0061711	2
GO:0061712	1
GO:0061714	4
GO:0061731	7
GO:0061733	67
GO:0061749	2
GO:0061750	2
GO:0061751	1
GO:0061752	2
GO:0061768	1
GO:0061769	2
GO:0061770	1
GO:0061778	23
GO:0061783	16
GO:0061797	1
GO:0061798	1
GO:0061799	1
GO:0061809	16
GO:0061811	1
GO:0061812	1
GO:0061821	4
GO:0061849	2
GO:0061860	4
GO:0061863	1
GO:0061891	6
GO:0061896	2
GO:0061897	2
GO:0061898	2
GO:0061899	1
GO:0061920	1
GO:0061928	2
GO:0061929	1
GO:0061953	3
GO:0061980	54
GO:0061981	1
GO:0062037	5
GO:0062050	1
GO:0062061	2
GO:0062064	1
GO:0062065	1
GO:0062069	1
GO:0062072	1
GO:0062076	1
GO:0062078	1
GO:0062080	2
GO:0062081	1
GO:0062082	2
GO:0062101	1
GO:0062105	10
GO:0062124	1
GO:0062152	1
GO:0062153	2
GO:0062156	1
GO:0062179	1
GO:0062180	1
GO:0062181	1
GO:0062183	1
GO:0062184	1
GO:0062185	1
GO:0062186	3
GO:0062187	2
GO:0062188	2
GO:0062189	3
GO:0062213	1
GO:0070001	38
GO:0070002	1
GO:0070003	29
GO:0070004	7
GO:0070006	32
GO:0070008	14
GO:0070009	1
GO:0070012	3
GO:0070016	13
GO:0070025	2
GO:0070026	4
GO:0070034	31
GO:0070037	2
GO:0070039	2
GO:0070042	1
GO:0070051	5
GO:0070052	2
GO:0070053	5
GO:0070061	6
GO:0070063	85
GO:0070064	20
GO:0070080	4
GO:0070087	6
GO:0070089	1
GO:0070095	7
GO:0070097	8
GO:0070119	1
GO:0070122	20
GO:0070123	1
GO:0070137	4
GO:0070138	5
GO:0070139	4
GO:0070140	5
GO:0070180	5
GO:0070181	9
GO:0070182	23
GO:0070224	2
GO:0070251	3
GO:0070259	5
GO:0070260	3
GO:0070273	31
GO:0070279	66
GO:0070280	1
GO:0070287	1
GO:0070290	5
GO:0070300	23
GO:0070320	1
GO:0070324	10
GO:0070325	41
GO:0070326	7
GO:0070330	26
GO:0070335	1
GO:0070336	4
GO:0070337	1
GO:0070401	3
GO:0070402	17
GO:0070403	16
GO:0070404	3
GO:0070410	11
GO:0070411	19
GO:0070412	25
GO:0070463	1
GO:0070491	80
GO:0070492	20
GO:0070506	3
GO:0070513	13
GO:0070524	1
GO:0070530	26
GO:0070538	2
GO:0070539	1
GO:0070547	2
GO:0070548	3
GO:0070551	1
GO:0070553	1
GO:0070566	51
GO:0070567	16
GO:0070568	9
GO:0070569	14
GO:0070573	8
GO:0070576	5
GO:0070577	24
GO:0070579	10
GO:0070611	1
GO:0070612	1
GO:0070615	2
GO:0070626	1
GO:0070628	19
GO:0070643	7
GO:0070644	4
GO:0070653	6
GO:0070674	1
GO:0070675	1
GO:0070678	1
GO:0070679	17
GO:0070694	4
GO:0070696	30
GO:0070697	13
GO:0070698	5
GO:0070699	4
GO:0070700	17
GO:0070704	3
GO:0070717	36
GO:0070728	9
GO:0070733	2
GO:0070735	3
GO:0070736	2
GO:0070739	14
GO:0070740	12
GO:0070742	15
GO:0070773	2
GO:0070774	5
GO:0070815	11
GO:0070818	2
GO:0070840	28
GO:0070851	178
GO:0070853	2
GO:0070856	1
GO:0070878	10
GO:0070883	7
GO:0070888	53
GO:0070891	4
GO:0070892	1
GO:0070905	5
GO:0070915	7
GO:0070974	1
GO:0070975	1
GO:0070976	1
GO:0070990	6
GO:0070991	4
GO:0070996	7
GO:0071074	2
GO:0071077	6
GO:0071164	2
GO:0071207	3
GO:0071208	4
GO:0071209	5
GO:0071253	8
GO:0071424	2
GO:0071532	8
GO:0071535	4
GO:0071553	3
GO:0071558	6
GO:0071566	3
GO:0071567	1
GO:0071568	4
GO:0071614	1
GO:0071617	37
GO:0071633	7
GO:0071714	3
GO:0071723	13
GO:0071791	4
GO:0071795	1
GO:0071796	2
GO:0071813	40
GO:0071814	40
GO:0071820	3
GO:0071837	14
GO:0071855	54
GO:0071885	3
GO:0071886	2
GO:0071889	32
GO:0071890	1
GO:0071913	1
GO:0071916	7
GO:0071933	16
GO:0071936	11
GO:0071949	36
GO:0071987	5
GO:0072320	5
GO:0072341	99
GO:0072345	6
GO:0072349	38
GO:0072354	3
GO:0072518	5
GO:0072542	14
GO:0072544	2
GO:0072545	3
GO:0072555	1
GO:0072570	2
GO:0072571	1
GO:0072572	3
GO:0072582	2
GO:0072586	1
GO:0072587	1
GO:0072590	4
GO:0072591	1
GO:0080019	4
GO:0080025	33
GO:0080030	4
GO:0080048	2
GO:0080084	3
GO:0080101	1
GO:0080122	3
GO:0080132	4
GO:0080146	1
GO:0086006	8
GO:0086007	7
GO:0086008	22
GO:0086020	2
GO:0086038	3
GO:0086039	4
GO:0086040	1
GO:0086041	1
GO:0086056	3
GO:0086057	1
GO:0086059	2
GO:0086060	1
GO:0086061	1
GO:0086062	2
GO:0086063	1
GO:0086075	6
GO:0086076	2
GO:0086077	2
GO:0086078	1
GO:0086079	1
GO:0086080	12
GO:0086082	1
GO:0086083	5
GO:0086087	1
GO:0086089	5
GO:0086090	1
GO:0089720	16
GO:0090079	172
GO:0090409	1
GO:0090416	2
GO:0090422	3
GO:0090433	1
GO:0090434	4
GO:0090482	50
GO:0090486	1
GO:0090541	2
GO:0090554	10
GO:0090555	7
GO:0090556	4
GO:0090560	1
GO:0090599	15
GO:0090600	2
GO:0090624	3
GO:0090722	4
GO:0097001	24
GO:0097003	2
GO:0097016	6
GO:0097020	1
GO:0097027	9
GO:0097079	1
GO:0097100	5
GO:0097108	6
GO:0097109	5
GO:0097110	59
GO:0097153	23
GO:0097157	12
GO:0097158	2
GO:0097159	9452
GO:0097160	1
GO:0097161	1
GO:0097162	1
GO:0097163	1
GO:0097177	5
GO:0097199	13
GO:0097200	11
GO:0097243	2
GO:0097257	1
GO:0097269	2
GO:0097322	10
GO:0097363	6
GO:0097367	2464
GO:0097371	8
GO:0097372	2
GO:0097472	40
GO:0097493	16
GO:0097506	10
GO:0097573	1
GO:0097602	39
GO:0097603	2
GO:0097604	2
GO:0097617	15
GO:0097621	1
GO:0097642	13
GO:0097643	7
GO:0097644	5
GO:0097655	1
GO:0097657	1
GO:0097677	9
GO:0097682	1
GO:0097718	36
GO:0097726	1
GO:0097747	56
GO:0098505	14
GO:0098518	6
GO:0098519	6
GO:0098531	83
GO:0098599	27
GO:0098631	64
GO:0098632	53
GO:0098633	2
GO:0098634	9
GO:0098639	6
GO:0098640	3
GO:0098641	18
GO:0098680	2
GO:0098695	1
GO:0098770	2
GO:0098772	3310
GO:0098782	1
GO:0098808	2
GO:0098809	6
GO:0098821	6
GO:0098847	22
GO:0098872	1
GO:0098879	1
GO:0098882	6
GO:0098918	22
GO:0098919	1
GO:0098960	98
GO:0098973	8
GO:0098988	10
GO:0099038	3
GO:0099077	1
GO:0099094	201
GO:0099095	29
GO:0099103	8
GO:0099104	8
GO:0099106	154
GO:0099122	10
GO:0099142	2
GO:0099181	1
GO:0099184	3
GO:0099186	14
GO:0099507	3
GO:0099508	2
GO:0099510	2
GO:0099511	6
GO:0099520	1
GO:0099528	12
GO:0099529	64
GO:0099530	4
GO:0099534	2
GO:0099567	1
GO:0099579	2
GO:0099580	2
GO:0099582	1
GO:0099583	4
GO:0099589	48
GO:0099602	18
GO:0099604	49
GO:0099609	2
GO:0099626	6
GO:0099635	3
GO:0101005	216
GO:0101006	6
GO:0101020	11
GO:0101021	5
GO:0102007	3
GO:0102009	1
GO:0102033	5
GO:0102035	1
GO:0102076	1
GO:0102077	2
GO:0102084	2
GO:0102092	2
GO:0102102	1
GO:0102113	1
GO:0102116	1
GO:0102121	6
GO:0102131	1
GO:0102132	1
GO:0102140	2
GO:0102148	3
GO:0102158	4
GO:0102166	1
GO:0102167	1
GO:0102193	2
GO:0102194	1
GO:0102200	1
GO:0102250	3
GO:0102258	1
GO:0102259	1
GO:0102264	1
GO:0102279	1
GO:0102294	2
GO:0102320	1
GO:0102336	7
GO:0102337	7
GO:0102338	7
GO:0102339	1
GO:0102340	1
GO:0102341	1
GO:0102342	1
GO:0102343	4
GO:0102344	4
GO:0102345	4
GO:0102389	1
GO:0102390	1
GO:0102391	2
GO:0102420	4
GO:0102483	1
GO:0102485	3
GO:0102486	3
GO:0102487	3
GO:0102488	3
GO:0102489	3
GO:0102490	3
GO:0102491	3
GO:0102499	3
GO:0102500	1
GO:0102521	2
GO:0102522	1
GO:0102524	1
GO:0102545	11
GO:0102549	1
GO:0102552	1
GO:0102553	1
GO:0102555	1
GO:0102559	1
GO:0102567	26
GO:0102568	26
GO:0102571	1
GO:0102704	1
GO:0102707	1
GO:0102732	1
GO:0102751	2
GO:0102752	1
GO:0102756	7
GO:0102757	1
GO:0102758	1
GO:0102769	1
GO:0102773	2
GO:0102797	1
GO:0102798	1
GO:0102867	1
GO:0102938	2
GO:0102953	5
GO:0102965	2
GO:0102966	2
GO:0102991	13
GO:0103002	1
GO:0103025	5
GO:0103045	1
GO:0103046	1
GO:0103053	2
GO:0103066	1
GO:0103067	1
GO:0103068	5
GO:0103069	1
GO:0103073	2
GO:0106006	3
GO:0106017	4
GO:0106018	16
GO:0106019	22
GO:0106029	3
GO:0106050	2
GO:0106073	2
GO:0106075	1
GO:0106078	1
GO:0106105	1
GO:0106130	3
GO:0106137	1
GO:0106138	1
GO:0106140	4
GO:0106153	1
GO:0106162	1
GO:0106177	1
GO:0106228	1
GO:0106229	1
GO:0106231	2
GO:0106235	3
GO:0106245	3
GO:0106255	2
GO:0106256	7
GO:0106258	2
GO:0106261	1
GO:0106262	5
GO:0106263	4
GO:0106264	1
GO:0106274	4
GO:0106275	4
GO:0106276	2
GO:0106277	2
GO:0106281	1
GO:0106282	1
GO:0106283	1
GO:0106306	72
GO:0106307	72
GO:0106309	1
GO:0106310	249
GO:0106311	248
GO:0106321	1
GO:0106322	1
GO:0106325	1
GO:0106326	1
GO:0106327	1
GO:0106328	1
GO:0106330	1
GO:0106331	1
GO:0106335	1
GO:0106345	3
GO:0106346	1
GO:0110050	1
GO:0110152	1
GO:0110153	1
GO:0120013	69
GO:0120014	39
GO:0120015	26
GO:0120016	14
GO:0120017	13
GO:0120019	7
GO:0120020	25
GO:0120048	1
GO:0120053	3
GO:0120092	1
GO:0120146	5
GO:0120147	1
GO:0120153	1
GO:0120160	4
GO:0120170	5
GO:0120225	1
GO:0120227	28
GO:0120241	1
GO:0120250	5
GO:0140010	1
GO:0140030	213
GO:0140031	6
GO:0140033	24
GO:0140034	97
GO:0140035	16
GO:0140036	14
GO:0140037	2
GO:0140064	1
GO:0140065	2
GO:0140068	1
GO:0140069	1
GO:0140078	7
GO:0140081	3
GO:0140090	3
GO:0140096	4716
GO:0140097	382
GO:0140098	628
GO:0140101	225
GO:0140102	33
GO:0140103	44
GO:0140104	83
GO:0140110	3811
GO:0140135	4
GO:0140142	38
GO:0140161	20
GO:0140223	63
GO:0140260	1
GO:0140262	1
GO:0140272	82
GO:0140292	1
GO:0140293	5
GO:0140294	3
GO:0140296	55
GO:0140297	468
GO:0140299	13
GO:0140303	61
GO:0140311	4
GO:0140312	21
GO:0140313	4
GO:0140318	38
GO:0140323	40
GO:0140326	48
GO:0140327	20
GO:0140328	12
GO:0140333	16
GO:0140337	1
GO:0140338	2
GO:0140339	1
GO:0140340	1
GO:0140343	2
GO:0140344	2
GO:0140345	5
GO:0140346	5
GO:0140347	1
GO:0140348	1
GO:0140351	3
GO:0140358	25
GO:0140359	42
GO:0140360	1
GO:0140375	228
GO:0140410	14
GO:0140412	1
GO:0140414	2
GO:0140416	22
GO:0140444	5
GO:0140457	62
GO:0140489	1
GO:0140517	1
GO:0140537	4
GO:0140554	1
GO:0140560	1
GO:0140561	1
GO:0140562	1
GO:0140563	2
GO:0150025	1
GO:0150100	291
GO:1900750	14
GO:1901235	2
GO:1901265	2339
GO:1901338	19
GO:1901363	9320
GO:1901375	3
GO:1901474	20
GO:1901480	2
GO:1901505	87
GO:1901567	25
GO:1901611	17
GO:1901612	12
GO:1901618	74
GO:1901640	1
GO:1901641	1
GO:1901680	1
GO:1901681	282
GO:1901682	85
GO:1901702	7
GO:1901707	1
GO:1901981	208
GO:1902098	2
GO:1902118	1
GO:1902121	1
GO:1902122	1
GO:1902271	4
GO:1902282	14
GO:1902379	2
GO:1902387	9
GO:1902388	10
GO:1902444	1
GO:1902936	125
GO:1902945	5
GO:1903135	3
GO:1903136	9
GO:1903231	291
GO:1903763	10
GO:1903924	1
GO:1903981	2
GO:1904047	17
GO:1904121	3
GO:1904288	5
GO:1904315	61
GO:1904399	4
GO:1904408	1
GO:1904492	1
