GO:0042019	5
GO:0042020	2
GO:0042030	12
GO:0042043	25
GO:0042054	119
GO:0042056	42
GO:0042083	3
GO:0042084	3
GO:0042131	1
GO:0042132	4
GO:0042134	4
GO:0042162	57
GO:0042163	1
GO:0042164	2
GO:0042165	20
GO:0042166	15
GO:0042169	44
GO:0042171	43
GO:0042277	409
GO:0042281	1
GO:0042283	1
GO:0042284	4
GO:0042285	30
GO:0042287	54
GO:0042288	24
GO:0042289	13
GO:0042292	2
GO:0042296	7
GO:0042300	1
GO:0042301	14
GO:0042324	1
GO:0042328	2
GO:0042356	1
GO:0042379	129
GO:0042392	16
GO:0042393	319
GO:0042497	2
GO:0042500	19
GO:0042562	107
GO:0042577	29
GO:0042578	839
GO:0042586	2
GO:0042602	1
GO:0042605	44
GO:0042608	11
GO:0042609	12
GO:0042610	4
GO:0042625	22
GO:0042626	255
GO:0042658	1
GO:0042731	4
GO:0042781	2
GO:0042799	11
GO:0042800	26
GO:0042802	2179
GO:0042803	701
GO:0042805	43
GO:0042806	6
GO:0042809	18
GO:0042813	34
GO:0042826	138
GO:0042834	21
GO:0042835	2
GO:0042887	66
GO:0042903	5
GO:0042910	52
GO:0042922	2
GO:0042923	26
GO:0042924	2
GO:0042931	1
GO:0042937	7
GO:0042943	2
GO:0042945	1
GO:0042947	5
GO:0042959	6
GO:0042974	30
GO:0042975	14
GO:0042978	5
GO:0042979	13
GO:0042988	1
GO:0043008	8
GO:0043014	44
GO:0043015	34
GO:0043021	179
GO:0043022	79
GO:0043023	16
GO:0043024	19
GO:0043027	24
GO:0043028	44
GO:0043035	6
GO:0043047	19
GO:0043120	7
GO:0043121	13
GO:0043125	5
GO:0043130	101
GO:0043136	3
GO:0043138	26
GO:0043139	12
GO:0043167	6747
GO:0043168	2657
GO:0043169	4609
GO:0043175	69
GO:0043176	14
GO:0043177	146
GO:0043178	119
GO:0043183	4
GO:0043184	11
GO:0043185	3
GO:0043199	5
GO:0043208	11
GO:0043210	1
GO:0043221	1
GO:0043225	31
GO:0043236	32
GO:0043237	6
GO:0043250	1
GO:0043262	2
GO:0043273	3
GO:0043274	25
GO:0043295	12
GO:0043325	32
GO:0043333	1
GO:0043337	1
GO:0043394	39
GO:0043395	17
GO:0043398	4
GO:0043404	2
GO:0043422	15
GO:0043423	1
GO:0043425	29
GO:0043426	5
GO:0043430	1
GO:0043495	26
GO:0043515	9
GO:0043522	11
GO:0043530	5
GO:0043531	37
GO:0043532	4
GO:0043533	6
GO:0043539	60
GO:0043544	1
GO:0043546	8
GO:0043548	41
GO:0043559	7
GO:0043560	13
GO:0043565	2684
GO:0043621	63
GO:0043682	6
GO:0043715	1
GO:0043716	1
GO:0043727	1
GO:0043733	1
GO:0043734	6
GO:0043739	1
GO:0043754	1
GO:0043759	1
GO:0043795	1
GO:0043812	6
GO:0043813	5
GO:0043843	3
GO:0043849	1
GO:0043855	15
GO:0043865	1
GO:0043874	2
GO:0043878	6
GO:0043890	1
GO:0043891	5
GO:0043914	1
GO:0043915	1
GO:0043916	1
GO:0043924	1
GO:0043956	1
GO:0043995	2
GO:0043996	1
GO:0043997	1
GO:0043998	2
GO:0044013	1
GO:0044020	5
GO:0044183	47
GO:0044323	7
GO:0044325	169
GO:0044374	1
GO:0044377	1
GO:0044378	2
GO:0044388	5
GO:0044389	351
GO:0044390	45
GO:0044466	2
GO:0044508	2
GO:0044540	1
GO:0044547	4
GO:0044548	18
GO:0044549	1
GO:0044594	15
GO:0044595	1
GO:0044596	1
GO:0044603	1
GO:0044610	2
GO:0044620	2
GO:0044715	4
GO:0044716	3
GO:0044717	2
GO:0044729	3
GO:0044730	1
GO:0044736	4
GO:0044769	19
GO:0044877	1576
GO:0045027	4
GO:0045028	18
GO:0045029	2
GO:0045030	2
GO:0045031	3
GO:0045125	20
GO:0045127	2
GO:0045130	3
GO:0045131	5
GO:0045134	13
GO:0045142	2
GO:0045145	5
GO:0045148	1
GO:0045159	15
GO:0045174	4
GO:0045182	216
GO:0045183	1
GO:0045236	26
GO:0045237	1
GO:0045294	13
GO:0045295	14
GO:0045296	348
GO:0045309	66
GO:0045322	8
GO:0045340	3
GO:0045352	1
GO:0045353	1
GO:0045485	1
GO:0045499	31
GO:0045503	12
GO:0045504	17
GO:0045505	38
GO:0045509	2
GO:0045513	1
GO:0045515	1
GO:0045517	1
GO:0045518	2
GO:0045519	2
GO:0045523	2
GO:0045545	8
GO:0045547	3
GO:0045550	2
GO:0045569	5
GO:0045703	1
GO:0046030	18
GO:0046316	1
GO:0046332	103
GO:0046403	3
GO:0046404	4
GO:0046523	2
GO:0046525	3
GO:0046526	1
GO:0046527	42
GO:0046538	1
GO:0046539	2
GO:0046554	1
GO:0046556	2
GO:0046570	2
GO:0046573	3
GO:0046577	1
GO:0046592	5
GO:0046623	4
GO:0046624	25
GO:0046625	35
GO:0046659	1
GO:0046703	10
GO:0046715	1
GO:0046789	1
GO:0046790	12
GO:0046811	2
GO:0046812	1
GO:0046817	1
GO:0046848	5
GO:0046870	6
GO:0046872	4464
GO:0046873	881
GO:0046875	36
GO:0046899	4
GO:0046904	1
GO:0046906	173
GO:0046911	1
GO:0046912	12
GO:0046914	1181
GO:0046915	80
GO:0046920	25
GO:0046921	3
GO:0046922	6
GO:0046923	8
GO:0046933	25
GO:0046934	7
GO:0046935	17
GO:0046936	1
GO:0046943	334
GO:0046961	19
GO:0046964	5
GO:0046965	19
GO:0046966	32
GO:0046969	3
GO:0046970	1
GO:0046972	4
GO:0046974	15
GO:0046975	16
GO:0046976	6
GO:0046977	13
GO:0046978	9
GO:0046979	5
GO:0046980	1
GO:0046982	348
GO:0046983	1115
GO:0046992	2
GO:0046997	3
GO:0047006	2
GO:0047012	1
GO:0047015	1
GO:0047016	1
GO:0047017	2
GO:0047020	2
GO:0047021	1
GO:0047023	11
GO:0047024	6
GO:0047025	1
GO:0047035	8
GO:0047042	1
GO:0047044	9
GO:0047045	9
GO:0047057	5
GO:0047066	5
GO:0047086	8
GO:0047092	1
GO:0047102	1
GO:0047105	2
GO:0047115	3
GO:0047117	1
GO:0047127	2
GO:0047130	1
GO:0047131	1
GO:0047134	16
GO:0047144	9
GO:0047150	3
GO:0047159	2
GO:0047166	1
GO:0047173	2
GO:0047179	4
GO:0047184	14
GO:0047186	2
GO:0047191	1
GO:0047192	3
GO:0047196	3
GO:0047198	1
GO:0047220	2
GO:0047223	5
GO:0047224	1
GO:0047225	1
GO:0047237	3
GO:0047238	14
GO:0047256	1
GO:0047263	1
GO:0047273	1
GO:0047275	2
GO:0047276	1
GO:0047277	1
GO:0047280	2
GO:0047288	4
GO:0047290	2
GO:0047291	2
GO:0047293	1
GO:0047298	1
GO:0047305	1
GO:0047315	1
GO:0047316	1
GO:0047322	2
GO:0047323	1
GO:0047325	2
GO:0047326	1
GO:0047341	1
GO:0047349	2
GO:0047352	1
GO:0047359	1
GO:0047369	1
GO:0047372	25
GO:0047374	3
GO:0047376	3
GO:0047381	1
GO:0047389	2
GO:0047390	2
GO:0047391	2
GO:0047394	1
GO:0047395	2
GO:0047402	2
GO:0047408	3
GO:0047409	3
GO:0047412	1
GO:0047419	1
GO:0047429	22
GO:0047442	2
GO:0047444	2
GO:0047451	2
GO:0047453	3
GO:0047464	3
GO:0047485	110
GO:0047493	5
GO:0047498	26
GO:0047499	14
GO:0047522	4
GO:0047536	1
GO:0047545	3
GO:0047555	19
GO:0047560	4
GO:0047598	3
GO:0047603	1
GO:0047609	1
GO:0047611	1
GO:0047613	2
GO:0047617	46
GO:0047620	2
GO:0047621	1
GO:0047623	5
GO:0047627	1
GO:0047631	7
GO:0047635	2
GO:0047655	4
GO:0047658	2
GO:0047661	3
GO:0047676	15
GO:0047677	1
GO:0047685	2
GO:0047693	1
GO:0047696	7
GO:0047704	1
GO:0047708	2
GO:0047710	3
GO:0047714	2
GO:0047718	3
GO:0047726	1
GO:0047730	2
GO:0047734	1
GO:0047743	1
GO:0047747	2
GO:0047748	1
GO:0047749	1
GO:0047750	2
GO:0047751	3
GO:0047756	7
GO:0047757	5
GO:0047760	10
GO:0047777	2
GO:0047780	2
GO:0047783	2
GO:0047787	2
GO:0047800	1
GO:0047801	1
GO:0047804	2
GO:0047805	1
GO:0047820	2
GO:0047834	18
GO:0047837	1
GO:0047840	2
GO:0047844	13
GO:0047847	2
GO:0047860	1
GO:0047865	2
GO:0047874	3
GO:0047886	1
GO:0047888	1
GO:0047894	3
GO:0047915	1
GO:0047918	1
GO:0047931	1
GO:0047933	2
GO:0047934	1
GO:0047935	1
GO:0047936	1
GO:0047939	2
GO:0047941	1
GO:0047946	3
GO:0047952	1
GO:0047956	2
GO:0047961	8
GO:0047962	4
GO:0047963	1
GO:0047975	2
GO:0047977	2
GO:0047988	2
GO:0047992	2
GO:0047994	1
GO:0048018	736
GO:0048019	39
GO:0048020	70
GO:0048027	31
GO:0048029	80
GO:0048030	5
GO:0048038	21
GO:0048039	8
GO:0048040	2
GO:0048101	4
GO:0048156	54
GO:0048185	17
GO:0048244	2
GO:0048248	5
GO:0048256	21
GO:0048257	3
GO:0048270	2
GO:0048273	5
GO:0048306	95
GO:0048403	4
GO:0048406	6
GO:0048407	15
GO:0048408	4
GO:0048487	46
GO:0048495	11
GO:0048531	25
GO:0048763	6
GO:0050011	1
GO:0050023	1
GO:0050031	4
GO:0050038	3
GO:0050046	1
GO:0050048	2
GO:0050051	9
GO:0050061	1
GO:0050062	1
GO:0050072	11
GO:0050080	3
GO:0050104	2
GO:0050113	2
GO:0050115	1
GO:0050119	2
GO:0050121	2
GO:0050124	1
GO:0050135	16
GO:0050136	57
GO:0050145	36
GO:0050152	2
GO:0050153	1
GO:0050155	1
GO:0050178	2
GO:0050185	2
GO:0050187	1
GO:0050196	2
GO:0050197	4
GO:0050200	2
GO:0050201	4
GO:0050207	3
GO:0050211	7
GO:0050213	1
GO:0050218	4
GO:0050220	8
GO:0050221	2
GO:0050251	2
GO:0050252	5
GO:0050253	5
GO:0050254	7
GO:0050255	1
GO:0050262	4
GO:0050265	7
GO:0050277	3
GO:0050290	2
GO:0050291	20
GO:0050294	5
GO:0050295	2
GO:0050308	22
GO:0050309	10
GO:0050313	2
GO:0050321	44
GO:0050333	2
GO:0050337	1
GO:0050346	1
GO:0050347	2
GO:0050353	1
GO:0050354	1
GO:0050355	1
GO:0050405	2
GO:0050421	5
GO:0050429	2
GO:0050431	39
GO:0050436	5
GO:0050459	1
GO:0050462	1
GO:0050473	8
GO:0050479	3
GO:0050480	1
GO:0050483	3
GO:0050486	3
GO:0050497	3
GO:0050501	10
GO:0050508	4
GO:0050509	4
GO:0050510	6
GO:0050512	1
GO:0050528	2
GO:0050542	7
GO:0050543	7
GO:0050544	6
GO:0050560	1
GO:0050561	1
GO:0050567	6
GO:0050568	1
GO:0050571	1
GO:0050577	2
GO:0050591	1
GO:0050610	2
GO:0050613	5
GO:0050614	1
GO:0050632	2
GO:0050633	3
GO:0050646	1
GO:0050647	1
GO:0050648	1
GO:0050649	5
GO:0050656	9
GO:0050659	4
GO:0050660	110
GO:0050661	60
GO:0050664	30
GO:0050681	29
GO:0050682	3
GO:0050683	1
GO:0050692	3
GO:0050693	7
GO:0050694	12
GO:0050698	2
GO:0050699	36
GO:0050700	20
GO:0050733	3
GO:0050750	31
GO:0050780	17
GO:0050785	1
GO:0050786	16
GO:0050809	1
GO:0050811	23
GO:0050815	10
GO:0050816	4
GO:0050833	6
GO:0050839	636
GO:0050840	61
GO:0050897	3
GO:0050997	52
GO:0050998	16
GO:0051008	1
GO:0051010	23
GO:0051011	16
GO:0051015	286
GO:0051018	76
GO:0051019	28
GO:0051020	310
GO:0051021	4
GO:0051022	3
GO:0051032	4
GO:0051033	3
GO:0051059	34
GO:0051082	148
GO:0051087	130
GO:0051117	96
GO:0051119	50
GO:0051120	4
GO:0051139	31
GO:0051192	2
GO:0051213	175
GO:0051219	99
GO:0051264	1
GO:0051265	1
GO:0051267	2
GO:0051287	59
GO:0051371	16
GO:0051373	6
GO:0051377	7
GO:0051378	14
GO:0051379	9
GO:0051380	5
GO:0051393	30
GO:0051400	12
GO:0051401	1
GO:0051424	4
GO:0051425	3
GO:0051427	51
GO:0051428	31
GO:0051429	10
GO:0051430	4
GO:0051431	4
GO:0051433	1
GO:0051434	7
GO:0051499	2
GO:0051500	2
GO:0051525	5
GO:0051536	84
GO:0051537	26
GO:0051538	4
GO:0051539	47
GO:0051540	84
GO:0051575	5
GO:0051717	2
GO:0051721	38
GO:0051722	2
GO:0051723	3
GO:0051724	5
GO:0051731	9
GO:0051732	2
GO:0051733	5
GO:0051734	6
GO:0051736	2
GO:0051747	3
GO:0051748	3
GO:0051750	1
GO:0051751	1
GO:0051765	6
GO:0051766	9
GO:0051786	2
GO:0051787	35
GO:0051800	3
GO:0051861	30
GO:0051864	14
GO:0051870	4
GO:0051879	49
GO:0051880	12
GO:0051903	4
GO:0051908	1
GO:0051916	2
GO:0051920	14
GO:0051959	28
GO:0051978	2
GO:0051990	3
GO:0051996	1
GO:0051997	1
GO:0051998	12
GO:0052381	3
GO:0052590	1
GO:0052591	1
GO:0052593	2
GO:0052594	2
GO:0052595	2
GO:0052596	2
GO:0052597	2
GO:0052598	1
GO:0052599	1
GO:0052600	1
GO:0052629	20
GO:0052630	1
GO:0052642	5
GO:0052650	18
GO:0052654	2
GO:0052655	2
GO:0052656	2
GO:0052657	1
GO:0052658	9
GO:0052659	6
GO:0052665	1
GO:0052666	1
GO:0052689	306
GO:0052692	1
GO:0052717	2
GO:0052720	1
GO:0052722	1
GO:0052723	4
GO:0052724	4
GO:0052725	2
GO:0052726	2
GO:0052731	1
GO:0052732	1
GO:0052735	6
GO:0052739	11
GO:0052740	10
GO:0052741	2
GO:0052742	35
GO:0052743	8
GO:0052744	38
GO:0052745	36
GO:0052751	1
GO:0052794	5
GO:0052795	4
GO:0052796	5
GO:0052798	2
GO:0052810	4
GO:0052812	9
GO:0052813	14
GO:0052814	1
GO:0052815	2
GO:0052816	1
GO:0052817	1
GO:0052821	1
GO:0052822	1
GO:0052826	1
GO:0052827	1
GO:0052828	2
GO:0052832	3
GO:0052833	3
GO:0052834	8
GO:0052836	3
GO:0052839	3
GO:0052840	6
GO:0052842	6
GO:0052851	4
GO:0052855	1
GO:0052856	2
GO:0052857	1
GO:0052858	1
GO:0052866	81
GO:0052869	2
GO:0052870	1
GO:0052871	1
GO:0052872	1
GO:0052884	2
GO:0052885	2
GO:0052890	4
GO:0052894	1
GO:0052895	1
GO:0052899	1
GO:0052901	2
GO:0052902	1
GO:0052903	1
GO:0052904	1
GO:0052905	3
GO:0052906	1
GO:0052907	1
GO:0052909	1
GO:0052917	1
GO:0052918	1
GO:0052925	1
GO:0052926	1
GO:0052927	1
GO:0052928	1
GO:0052929	1
GO:0055056	11
GO:0055077	3
GO:0055100	3
GO:0055102	23
GO:0055103	1
GO:0055105	10
GO:0055106	23
GO:0055131	6
GO:0060001	1
GO:0060002	3
GO:0060072	3
GO:0060089	2762
GO:0060090	442
GO:0060175	2
GO:0060182	1
GO:0060228	8
GO:0060229	20
GO:0060230	4
GO:0060422	1
GO:0060589	694
GO:0060590	16
GO:0060698	2
GO:0060703	1
GO:0061133	18
GO:0061134	316
GO:0061135	270
GO:0061459	5
GO:0061463	2
GO:0061501	3
GO:0061507	4
GO:0061513	10
GO:0061542	2
GO:0061547	2
GO:0061575	14
GO:0061578	19
GO:0061598	1
GO:0061599	1
GO:0061604	1
GO:0061605	1
GO:0061608	22
GO:0061609	2
GO:0061627	2
GO:0061628	3
GO:0061629	360
GO:0061630	412
GO:0061631	57
GO:0061632	1
GO:0061649	3
GO:0061650	61
GO:0061654	1
GO:0061656	2
GO:0061657	1
GO:0061659	430
GO:0061663	3
GO:0061665	16
GO:0061666	1
GO:0061676	8
GO:0061685	1
GO:0061690	1
GO:0061697	3
GO:0061708	1
GO:0061711	2
GO:0061712	1
GO:0061714	4
GO:0061731	7
GO:0061733	64
GO:0061749	2
GO:0061750	2
GO:0061751	1
GO:0061752	2
GO:0061768	1
GO:0061769	2
GO:0061770	1
GO:0061775	1
GO:0061778	35
GO:0061783	16
GO:0061797	1
GO:0061798	1
GO:0061799	1
GO:0061809	16
GO:0061811	1
GO:0061812	1
GO:0061821	4
GO:0061849	2
GO:0061860	4
GO:0061863	1
GO:0061891	6
GO:0061896	2
GO:0061897	2
GO:0061898	2
GO:0061899	1
GO:0061920	1
GO:0061928	2
GO:0061929	1
GO:0061953	3
GO:0061980	55
GO:0061981	1
GO:0062037	5
GO:0062050	1
GO:0062061	2
GO:0062064	3
GO:0062065	1
GO:0062069	1
GO:0062072	1
GO:0062076	1
GO:0062078	1
GO:0062080	2
GO:0062081	1
GO:0062082	2
GO:0062101	1
GO:0062105	11
GO:0062124	1
GO:0062152	1
GO:0062153	3
GO:0062154	1
GO:0062156	1
GO:0062179	2
GO:0062180	1
GO:0062181	2
GO:0062182	1
GO:0062183	2
GO:0062184	2
GO:0062185	1
GO:0062186	4
GO:0062187	3
GO:0062188	3
GO:0062189	4
GO:0062213	1
GO:0070001	43
GO:0070002	1
GO:0070003	30
GO:0070004	7
GO:0070006	32
GO:0070008	14
GO:0070009	1
GO:0070012	3
GO:0070016	13
GO:0070025	2
GO:0070026	4
GO:0070034	31
GO:0070037	2
GO:0070039	2
GO:0070042	1
GO:0070051	5
GO:0070052	2
GO:0070053	5
GO:0070061	6
GO:0070063	86
GO:0070064	20
GO:0070080	4
GO:0070087	6
GO:0070089	1
GO:0070095	7
GO:0070097	8
GO:0070119	1
GO:0070122	20
GO:0070123	1
GO:0070137	7
GO:0070138	5
GO:0070139	7
GO:0070140	5
GO:0070180	7
GO:0070181	9
GO:0070182	25
GO:0070191	1
GO:0070224	2
GO:0070251	4
GO:0070259	5
GO:0070260	3
GO:0070273	32
GO:0070279	65
GO:0070280	1
GO:0070287	1
GO:0070290	5
GO:0070300	22
GO:0070320	1
GO:0070324	9
GO:0070325	41
GO:0070326	7
GO:0070330	26
GO:0070335	1
GO:0070336	4
GO:0070337	1
GO:0070401	3
GO:0070402	18
GO:0070403	18
GO:0070404	3
GO:0070410	12
GO:0070411	19
GO:0070412	26
GO:0070463	1
GO:0070492	22
GO:0070506	4
GO:0070513	13
GO:0070524	1
GO:0070530	29
GO:0070538	2
GO:0070539	1
GO:0070547	2
GO:0070548	5
GO:0070551	1
GO:0070553	1
GO:0070566	54
GO:0070567	18
GO:0070568	10
GO:0070569	17
GO:0070573	8
GO:0070576	5
GO:0070577	24
GO:0070579	10
GO:0070611	1
GO:0070612	1
GO:0070626	1
GO:0070628	20
GO:0070643	7
GO:0070644	4
GO:0070653	6
GO:0070674	1
GO:0070675	1
GO:0070678	1
GO:0070679	17
GO:0070694	4
GO:0070696	30
GO:0070697	13
GO:0070698	5
GO:0070699	4
GO:0070700	17
GO:0070704	4
GO:0070717	37
GO:0070728	9
GO:0070733	2
GO:0070735	6
GO:0070736	2
GO:0070739	20
GO:0070740	18
GO:0070742	15
GO:0070773	2
GO:0070774	4
GO:0070780	2
GO:0070815	11
GO:0070818	2
GO:0070840	29
GO:0070851	179
GO:0070853	2
GO:0070856	1
GO:0070878	10
GO:0070883	7
GO:0070888	54
GO:0070891	4
GO:0070892	1
GO:0070905	5
GO:0070915	7
GO:0070974	1
GO:0070975	2
GO:0070976	1
GO:0070990	8
GO:0070991	4
GO:0070996	7
GO:0071074	2
GO:0071077	6
GO:0071164	2
GO:0071207	3
GO:0071208	5
GO:0071209	6
GO:0071253	8
GO:0071424	2
GO:0071532	9
GO:0071535	4
GO:0071553	3
GO:0071558	6
GO:0071566	3
GO:0071567	1
GO:0071568	4
GO:0071614	1
GO:0071617	49
GO:0071633	6
GO:0071667	1
GO:0071714	4
GO:0071723	13
GO:0071791	4
GO:0071795	1
GO:0071796	2
GO:0071813	42
GO:0071814	42
GO:0071820	3
GO:0071837	14
GO:0071855	54
GO:0071885	4
GO:0071886	2
GO:0071889	33
GO:0071890	1
GO:0071913	1
GO:0071916	7
GO:0071933	17
GO:0071936	11
GO:0071949	41
GO:0071987	5
GO:0072320	5
GO:0072341	99
GO:0072345	8
GO:0072349	42
GO:0072354	3
GO:0072518	5
GO:0072542	14
GO:0072544	2
GO:0072545	3
GO:0072555	1
GO:0072570	2
GO:0072571	1
GO:0072572	3
GO:0072582	13
GO:0072590	6
GO:0072591	1
GO:0080019	4
GO:0080023	2
GO:0080025	34
GO:0080030	4
GO:0080048	2
GO:0080084	3
GO:0080101	1
GO:0080122	4
GO:0080132	4
GO:0080146	1
GO:0086006	8
GO:0086007	7
GO:0086008	22
GO:0086020	2
GO:0086038	2
GO:0086039	5
GO:0086040	1
GO:0086041	1
GO:0086056	3
GO:0086057	1
GO:0086059	2
GO:0086060	1
GO:0086061	1
GO:0086062	2
GO:0086063	1
GO:0086075	7
GO:0086076	2
GO:0086077	2
GO:0086078	2
GO:0086079	1
GO:0086080	12
GO:0086082	1
GO:0086083	5
GO:0086087	1
GO:0086089	5
GO:0086090	1
GO:0089720	17
GO:0090079	173
GO:0090409	1
GO:0090416	2
GO:0090422	3
GO:0090433	3
GO:0090434	4
GO:0090482	59
GO:0090486	1
GO:0090541	3
GO:0090554	10
GO:0090555	7
GO:0090556	4
GO:0090560	2
GO:0090580	1
GO:0090599	17
GO:0090600	2
GO:0090624	3
GO:0090722	4
GO:0097001	26
GO:0097003	4
GO:0097004	2
GO:0097016	6
GO:0097020	1
GO:0097023	1
GO:0097027	10
GO:0097079	1
GO:0097100	5
GO:0097108	6
GO:0097109	5
GO:0097110	68
GO:0097153	25
GO:0097157	11
GO:0097158	2
GO:0097159	9558
GO:0097160	1
GO:0097161	1
GO:0097162	1
GO:0097163	1
GO:0097177	5
GO:0097199	13
GO:0097200	11
GO:0097243	2
GO:0097257	1
GO:0097258	2
GO:0097259	2
GO:0097269	2
GO:0097322	11
GO:0097363	7
GO:0097367	2476
GO:0097371	11
GO:0097372	2
GO:0097382	1
GO:0097383	1
GO:0097472	40
GO:0097493	16
GO:0097506	10
GO:0097573	7
GO:0097602	40
GO:0097603	3
GO:0097604	2
GO:0097621	3
GO:0097642	13
GO:0097643	7
GO:0097644	5
GO:0097655	1
GO:0097657	1
GO:0097677	12
GO:0097682	3
GO:0097718	38
GO:0097726	1
GO:0097747	56
GO:0098505	14
GO:0098518	6
GO:0098519	6
GO:0098531	83
GO:0098599	28
GO:0098621	1
GO:0098631	66
GO:0098632	54
GO:0098633	2
GO:0098634	9
GO:0098639	6
GO:0098640	3
GO:0098641	18
GO:0098680	2
GO:0098695	1
GO:0098770	2
GO:0098772	2797
GO:0098782	1
GO:0098808	2
GO:0098809	6
GO:0098821	7
GO:0098847	22
GO:0098872	1
GO:0098879	2
GO:0098882	5
GO:0098918	23
GO:0098919	2
GO:0098960	98
GO:0098973	8
GO:0098988	10
GO:0099038	3
GO:0099077	1
GO:0099094	207
GO:0099095	29
GO:0099103	9
GO:0099104	9
GO:0099106	191
GO:0099122	10
GO:0099142	2
GO:0099181	1
GO:0099184	3
GO:0099186	15
GO:0099507	2
GO:0099508	3
GO:0099510	2
GO:0099511	6
GO:0099520	1
GO:0099528	12
GO:0099529	64
GO:0099530	4
GO:0099534	2
GO:0099567	1
GO:0099579	2
GO:0099580	2
GO:0099582	1
GO:0099583	4
GO:0099589	48
GO:0099602	21
GO:0099604	51
GO:0099609	2
GO:0099626	6
GO:0099635	3
GO:0101005	252
GO:0101006	4
GO:0101020	11
GO:0101021	5
GO:0102007	3
GO:0102009	1
GO:0102033	5
GO:0102035	1
GO:0102076	1
GO:0102077	2
GO:0102084	2
GO:0102092	2
GO:0102102	1
GO:0102113	1
GO:0102116	1
GO:0102121	6
GO:0102140	2
GO:0102148	3
GO:0102158	4
GO:0102166	1
GO:0102167	1
GO:0102175	1
GO:0102193	2
GO:0102194	2
GO:0102200	1
GO:0102207	2
GO:0102250	3
GO:0102258	1
GO:0102259	1
GO:0102264	1
GO:0102279	1
GO:0102294	2
GO:0102320	1
GO:0102336	7
GO:0102337	7
GO:0102338	7
GO:0102339	1
GO:0102340	1
GO:0102341	1
GO:0102342	1
GO:0102343	4
GO:0102344	4
GO:0102345	4
GO:0102354	3
GO:0102389	1
GO:0102390	1
GO:0102391	4
GO:0102420	4
GO:0102483	1
GO:0102485	3
GO:0102486	3
GO:0102487	3
GO:0102488	3
GO:0102489	3
GO:0102490	3
GO:0102491	3
GO:0102499	3
GO:0102500	1
GO:0102521	2
GO:0102522	1
GO:0102524	1
GO:0102545	11
GO:0102549	1
GO:0102552	1
GO:0102553	1
GO:0102555	1
GO:0102559	1
GO:0102571	1
GO:0102662	1
GO:0102704	1
GO:0102707	1
GO:0102732	1
GO:0102751	2
GO:0102752	1
GO:0102756	7
GO:0102757	1
GO:0102758	1
GO:0102769	1
GO:0102773	2
GO:0102797	1
GO:0102798	1
GO:0102867	1
GO:0102938	2
GO:0102953	5
GO:0102965	2
GO:0102966	2
GO:0102991	14
GO:0103002	1
GO:0103025	5
GO:0103026	1
GO:0103045	1
GO:0103046	1
GO:0103066	1
GO:0103067	1
GO:0103068	5
GO:0103069	1
GO:0103073	2
GO:0106006	3
GO:0106008	1
GO:0106017	7
GO:0106018	26
GO:0106019	24
GO:0106029	3
GO:0106050	3
GO:0106073	2
GO:0106075	1
GO:0106078	1
GO:0106105	1
GO:0106130	3
GO:0106137	1
GO:0106138	1
GO:0106140	4
GO:0106153	1
GO:0106155	1
GO:0106156	1
GO:0106157	1
GO:0106162	1
GO:0106177	1
GO:0106222	1
GO:0106226	1
GO:0106228	1
GO:0106229	1
GO:0106231	2
GO:0106235	3
GO:0106237	1
GO:0106245	3
GO:0106255	2
GO:0106256	7
GO:0106258	2
GO:0106260	1
GO:0106261	1
GO:0106262	5
GO:0106263	4
GO:0106264	1
GO:0106274	4
GO:0106275	4
GO:0106276	2
GO:0106277	2
GO:0106281	1
GO:0106282	1
GO:0106283	1
GO:0106293	2
GO:0106294	3
GO:0106301	1
GO:0106306	73
GO:0106307	73
GO:0106309	1
GO:0106310	360
GO:0106312	1
GO:0106313	1
GO:0106321	1
GO:0106322	1
GO:0106325	1
GO:0106326	1
GO:0106327	1
GO:0106328	1
GO:0106329	1
GO:0106330	1
GO:0106331	1
GO:0106335	1
GO:0106341	1
GO:0106345	3
GO:0106346	2
GO:0106347	1
GO:0106351	1
GO:0106352	1
GO:0106359	1
GO:0106360	1
GO:0106363	2
GO:0106364	1
GO:0106370	1
GO:0106373	1
GO:0106375	1
GO:0106376	1
GO:0106377	1
GO:0106378	1
GO:0110050	1
GO:0110152	1
GO:0110153	1
GO:0120013	75
GO:0120014	44
GO:0120015	27
GO:0120016	14
GO:0120017	13
GO:0120019	7
GO:0120020	26
GO:0120022	1
GO:0120048	1
GO:0120053	3
GO:0120092	2
GO:0120108	1
GO:0120146	6
GO:0120147	1
GO:0120153	1
GO:0120160	4
GO:0120170	5
GO:0120225	2
GO:0120227	29
GO:0120230	1
GO:0120241	2
GO:0120242	1
GO:0120243	1
GO:0120250	7
GO:0120274	1
GO:0120294	1
GO:0120295	1
GO:0120296	1
GO:0120297	1
GO:0120298	1
GO:0120299	1
GO:0120300	1
GO:0120301	1
GO:0140010	1
GO:0140030	217
GO:0140031	6
GO:0140033	24
GO:0140034	100
GO:0140035	16
GO:0140036	14
GO:0140037	2
GO:0140064	1
GO:0140065	2
GO:0140068	1
GO:0140069	1
GO:0140078	7
GO:0140081	3
GO:0140090	3
GO:0140096	5018
GO:0140097	444
GO:0140098	633
GO:0140101	227
GO:0140102	31
GO:0140103	44
GO:0140104	89
GO:0140110	3835
GO:0140135	4
GO:0140142	38
GO:0140161	18
GO:0140223	65
GO:0140260	1
GO:0140262	4
GO:0140272	82
